Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207262,7845,0.0,199417.0,2022-12-24 04:21:02,33.93911,67.709953
Albania,333731,3595,0.0,330136.0,2022-12-24 04:21:02,41.1533,20.1683
Algeria,271193,6881,0.0,264312.0,2022-12-24 04:21:02,28.0339,1.6596
Andorra,47686,165,0.0,47521.0,2022-12-24 04:21:02,42.5063,1.5218
Angola,104973,1928,0.0,103045.0,2022-12-24 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-12-24 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-12-24 04:21:02,17.0608,-61.7964
Argentina,9829236,130080,0.0,9699156.0,2022-12-24 04:21:02,-38.4161,-63.6167
Armenia,445881,8712,0.0,437169.0,2022-12-24 04:21:02,40.0691,45.0382
Australia,11074949,16940,0.0,11058009.0,2022-12-24 04:21:02,-32.106275000000004,141.3554875
Austria,5672998,21360,0.0,5651638.0,2022-12-24 04:21:02,47.5162,14.5501
Azerbaijan,825821,10002,0.0,815819.0,2022-12-24 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2022-12-24 04:21:02,25.025885,-78.035889
Bahrain,698183,1539,0.0,696644.0,2022-12-24 04:21:02,26.0275,50.55
Bangladesh,2037011,29438,0.0,2007573.0,2022-12-24 04:21:02,23.685,90.3563
Barbados,104944,568,0.0,104376.0,2022-12-24 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-12-24 04:21:02,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2022-12-24 04:21:02,50.71010909090909,4.555781818181818
Belize,69675,688,0.0,68987.0,2022-12-24 04:21:02,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2022-12-24 04:21:02,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2022-12-24 04:21:02,27.5142,90.4336
Bolivia,1143829,22277,0.0,1121552.0,2022-12-24 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,400879,16221,0.0,384658.0,2022-12-24 04:21:02,43.9159,17.6791
Botswana,327511,2794,0.0,324717.0,2022-12-24 04:21:02,-22.3285,24.6849
Brazil,36092845,692652,0.0,35400193.0,2022-12-24 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2022-12-24 04:21:02,4.5353,114.7277
Bulgaria,1291147,38090,0.0,1253057.0,2022-12-24 04:21:02,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2022-12-24 04:21:02,12.2383,-1.5616
Burma,633599,19489,0.0,614110.0,2022-12-24 04:21:02,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2022-12-24 04:21:02,-3.3731,29.9189
Cabo Verde,63190,412,0.0,62778.0,2022-12-24 04:21:02,16.5388,-23.0418
Cambodia,138484,3056,0.0,135428.0,2022-12-24 04:21:02,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-12-24 04:21:02,3.848,11.5021
Canada,4497810,49139,0.0,4448671.0,2022-12-24 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15311,113,0.0,15198.0,2022-12-24 04:21:02,6.6111,20.9394
Chad,7649,194,0.0,7455.0,2022-12-24 04:21:02,15.4542,18.7322
Chile,5001737,62988,0.0,4938749.0,2022-12-24 04:21:02,-34.36843125,-71.32456875
China,4353669,16628,0.0,4337041.0,2022-12-24 04:21:02,32.71591818181818,111.7097303030303
Colombia,6328989,141881,0.0,6187108.0,2022-12-24 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8979,161,0.0,8818.0,2022-12-24 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-12-24 04:21:02,-0.228,15.8277
Congo (Kinshasa),94970,1461,0.0,93509.0,2022-12-24 04:21:02,-4.0383,21.7587
Costa Rica,1161687,9072,0.0,1152615.0,2022-12-24 04:21:02,9.7489,-83.7534
Cote d'Ivoire,87932,830,0.0,87102.0,2022-12-24 04:21:02,7.54,-5.5471
Croatia,1261300,17502,0.0,1243798.0,2022-12-24 04:21:02,45.1,15.2
Cuba,1111789,8530,0.0,1103259.0,2022-12-24 04:21:02,21.521757,-77.781167
Cyprus,628509,1255,0.0,627254.0,2022-12-24 04:21:02,35.1264,33.4299
Czechia,4576689,42063,0.0,4534626.0,2022-12-24 04:21:02,49.8175,15.473
