Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178373,7676,0.0,170697.0,2022-04-16 04:20:48,33.93911,67.709953
Albania,274429,3495,0.0,270934.0,2022-04-16 04:20:48,41.1533,20.1683
Algeria,265738,6874,0.0,258864.0,2022-04-16 04:20:48,28.0339,1.6596
Andorra,40709,153,0.0,40556.0,2022-04-16 04:20:48,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-16 04:20:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-16 04:20:48,-71.9499,23.347
Antigua and Barbuda,7535,135,0.0,7400.0,2022-04-16 04:20:48,17.0608,-61.7964
Argentina,9059944,128327,0.0,8931617.0,2022-04-16 04:20:48,-38.4161,-63.6167
Armenia,422729,8621,0.0,414108.0,2022-04-16 04:20:48,40.0691,45.0382
Australia,5345438,6755,0.0,5338683.0,2022-04-16 04:20:48,-32.106275000000004,141.3554875
Austria,4036813,16390,0.0,4020423.0,2022-04-16 04:20:48,47.5162,14.5501
Azerbaijan,792320,9705,0.0,782615.0,2022-04-16 04:20:48,40.1431,47.5769
Bahamas,33388,789,0.0,32599.0,2022-04-16 04:20:48,25.025885,-78.035889
Bahrain,562399,1473,0.0,560926.0,2022-04-16 04:20:48,26.0275,50.55
Bangladesh,1952224,29124,0.0,1923100.0,2022-04-16 04:20:48,23.685,90.3563
Barbados,64177,381,0.0,63796.0,2022-04-16 04:20:48,13.1939,-59.5432
Belarus,973206,6894,0.0,966312.0,2022-04-16 04:20:48,53.7098,27.9534
Belgium,3972963,31165,0.0,3941798.0,2022-04-16 04:20:48,50.71010909090909,4.555781818181818
Belize,57331,672,0.0,56659.0,2022-04-16 04:20:48,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-16 04:20:48,9.3077,2.3158
Bhutan,50433,16,0.0,50417.0,2022-04-16 04:20:48,27.5142,90.4336
Bolivia,903776,21901,0.0,881875.0,2022-04-16 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,376437,15749,0.0,360688.0,2022-04-16 04:20:48,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-16 04:20:48,-22.3285,24.6849
Brazil,30247302,662154,0.0,29585148.0,2022-04-16 04:20:48,-12.669522222222222,-48.48049259259259
Brunei,139637,217,0.0,139420.0,2022-04-16 04:20:48,4.5353,114.7277
Bulgaria,1148971,36781,0.0,1112190.0,2022-04-16 04:20:48,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-16 04:20:48,12.2383,-1.5616
Burma,612527,19434,0.0,593093.0,2022-04-16 04:20:48,21.9162,95.956
Burundi,38722,38,0.0,38684.0,2022-04-16 04:20:48,-3.3731,29.9189
Cabo Verde,55986,401,0.0,55585.0,2022-04-16 04:20:48,16.5388,-23.0418
Cambodia,136032,3055,0.0,132977.0,2022-04-16 04:20:48,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-16 04:20:48,3.848,11.5021
Canada,3620217,38297,0.0,3581920.0,2022-04-16 04:20:48,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-16 04:20:48,6.6111,20.9394
Chad,7378,192,0.0,7186.0,2022-04-16 04:20:48,15.4542,18.7322
Chile,3525845,57205,0.0,3468640.0,2022-04-16 04:20:48,-34.36843125,-71.32456875
China,1759128,13707,0.0,1745421.0,2022-04-16 04:20:48,32.71591818181818,111.7097303030303
Colombia,6089381,139741,0.0,5949640.0,2022-04-16 04:20:48,5.349139393939394,-74.19079696969698
Comoros,8100,160,0.0,7940.0,2022-04-16 04:20:48,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-16 04:20:48,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-16 04:20:48,-4.0383,21.7587
Costa Rica,844892,8357,0.0,836535.0,2022-04-16 04:20:48,9.7489,-83.7534
Cote d'Ivoire,81849,797,0.0,81052.0,2022-04-16 04:20:48,7.54,-5.5471
Croatia,1112491,15720,0.0,1096771.0,2022-04-16 04:20:48,45.1,15.2
Cuba,1099042,8519,0.0,1090523.0,2022-04-16 04:20:48,21.521757,-77.78116700000002
Cyprus,464366,993,0.0,463373.0,2022-04-16 04:20:48,35.1264,33.4299
Czechia,3880556,39971,0.0,3840585.0,2022-04-16 04:20:48,49.8175,15.473
Denmark,3142234,6023,0.0,3136211.0,2022-04-16 04:20:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-16 04:20:48,,
Djibouti,15598,189,0.0,15409.0,2022-04-16 04:20:48,11.8251,42.5903
Dominica,11988,63,0.0,11925.0,2022-04-16 04:20:48,15.415,-61.371
Dominican Republic,578663,4375,0.0,574288.0,2022-04-16 04:20:48,18.7357,-70.1627
Ecuador,865585,35513,0.0,830072.0,2022-04-16 04:20:48,-1.8312,-78.1834
Egypt,511977,24522,0.0,487455.0,2022-04-16 04:20:48,26.820553000000004,30.802498
El Salvador,162089,4125,0.0,157964.0,2022-04-16 04:20:48,13.7942,-88.8965
Equatorial Guinea,15906,183,0.0,15723.0,2022-04-16 04:20:48,1.6508,10.2679
Eritrea,9733,103,0.0,9630.0,2022-04-16 04:20:48,15.1794,39.7823
Estonia,566923,2508,0.0,564415.0,2022-04-16 04:20:48,58.5953,25.0136
Eswatini,70097,1395,0.0,68702.0,2022-04-16 04:20:48,-26.5225,31.4659
Ethiopia,470232,7509,0.0,462723.0,2022-04-16 04:20:48,9.145,40.4897
Fiji,64509,862,0.0,63647.0,2022-04-16 04:20:48,-17.7134,178.065
Finland,949583,3517,0.0,946066.0,2022-04-16 04:20:48,61.92411,25.748151
France,27762686,145098,0.0,27617588.0,2022-04-16 04:20:48,6.430807916666666,-34.7302845
Gabon,47591,303,0.0,47288.0,2022-04-16 04:20:48,-0.8037,11.6094
Gambia,11994,365,0.0,11629.0,2022-04-16 04:20:48,13.4432,-15.3101
Georgia,1652707,16788,0.0,1635919.0,2022-04-16 04:20:48,42.3154,43.3569
Germany,23376879,132929,0.0,23243950.0,2022-04-16 04:20:48,51.57184375,10.27788125
Ghana,161101,1445,0.0,159656.0,2022-04-16 04:20:48,7.9465,-1.0232
Greece,3224479,28488,0.0,3195991.0,2022-04-16 04:20:48,39.0742,21.8243
Grenada,14165,219,0.0,13946.0,2022-04-16 04:20:48,12.1165,-61.679
Guatemala,837377,17422,0.0,819955.0,2022-04-16 04:20:48,15.7835,-90.2308
Guinea,36502,440,0.0,36062.0,2022-04-16 04:20:48,9.9456,-9.6966
Guinea-Bissau,8176,170,0.0,8006.0,2022-04-16 04:20:48,11.8037,-15.1804
Guyana,63364,1228,0.0,62136.0,2022-04-16 04:20:48,4.860416000000002,-58.93018000000001
Haiti,30594,835,0.0,29759.0,2022-04-16 04:20:48,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-16 04:20:48,41.9029,12.4534
Honduras,421268,10888,0.0,410380.0,2022-04-16 04:20:48,15.2,-86.2419
Hungary,1879480,45865,0.0,1833615.0,2022-04-16 04:20:48,47.1625,19.5033
Iceland,183974,110,0.0,183864.0,2022-04-16 04:20:48,64.9631,-19.0208
India,43040947,521747,0.0,42519200.0,2022-04-16 04:20:48,23.088274505555557,81.80612685
Indonesia,6038664,155820,0.0,5882844.0,2022-04-16 04:20:48,-0.7893,113.9213
Iran,7204049,140777,0.0,7063272.0,2022-04-16 04:20:48,32.427908,53.68804599999999
Iraq,2322938,25197,0.0,2297741.0,2022-04-16 04:20:48,33.223191,43.679291
Ireland,1498834,6932,0.0,1491902.0,2022-04-16 04:20:48,53.1424,-7.6921
Israel,4025943,10612,0.0,4015331.0,2022-04-16 04:20:48,31.046051,34.851612
Italy,15595302,161469,0.0,15433833.0,2022-04-16 04:20:48,43.04629272047619,12.225955484238094
Jamaica,129168,2924,0.0,126244.0,2022-04-16 04:20:48,18.1096,-77.2975
Japan,7284737,28950,0.0,7255787.0,2022-04-16 04:20:48,35.344168829787236,136.00117374468084
Jordan,1694957,14055,0.0,1680902.0,2022-04-16 04:20:48,31.24,36.51
Kazakhstan,1394190,19013,0.0,1375177.0,2022-04-16 04:20:48,48.0196,66.9237
Kenya,323605,5649,0.0,317956.0,2022-04-16 04:20:48,-0.0236,37.9062
Kiribati,3071,13,0.0,3058.0,2022-04-16 04:20:48,-3.3704,-168.734
"Korea, South",16212751,20889,0.0,16191862.0,2022-04-16 04:20:48,35.90775700000001,127.766922
Kosovo,227825,3138,0.0,224687.0,2022-04-16 04:20:48,42.602636,20.902977
Kuwait,630641,2555,0.0,628086.0,2022-04-16 04:20:48,29.31166,47.481766
Kyrgyzstan,200980,2991,0.0,197989.0,2022-04-16 04:20:48,41.20438,74.766098
Laos,199434,712,0.0,198722.0,2022-04-16 04:20:48,19.85627,102.495496
Latvia,812686,5711,0.0,806975.0,2022-04-16 04:20:48,56.8796,24.6032
Lebanon,1095406,10355,0.0,1085051.0,2022-04-16 04:20:48,33.8547,35.8623
Lesotho,32968,697,0.0,32271.0,2022-04-16 04:20:48,-29.61,28.2336
Liberia,7402,294,0.0,7108.0,2022-04-16 04:20:48,6.4280550000000005,-9.429499
Libya,501834,6429,0.0,495405.0,2022-04-16 04:20:48,26.3351,17.228331
Liechtenstein,16946,84,0.0,16862.0,2022-04-16 04:20:48,47.14,9.55
Lithuania,1047563,9004,0.0,1038559.0,2022-04-16 04:20:48,55.1694,23.8813
Luxembourg,229311,1054,0.0,228257.0,2022-04-16 04:20:48,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-16 04:20:48,,
Madagascar,64089,1390,0.0,62699.0,2022-04-16 04:20:48,-18.766947,46.869107
Malawi,85723,2630,0.0,83093.0,2022-04-16 04:20:48,-13.2543,34.3015
Malaysia,4372697,35397,0.0,4337300.0,2022-04-16 04:20:48,4.1359,104.07559375
Maldives,178320,298,0.0,178022.0,2022-04-16 04:20:48,3.2028,73.2207
Mali,30633,729,0.0,29904.0,2022-04-16 04:20:48,17.570692,-3.996166000000001
Malta,88244,672,0.0,87572.0,2022-04-16 04:20:48,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-04-16 04:20:48,7.1315,171.1845
Mauritania,58681,982,0.0,57699.0,2022-04-16 04:20:48,21.0079,-10.9408
Mauritius,218229,990,0.0,217239.0,2022-04-16 04:20:48,-20.348404,57.552152
Mexico,5725075,323891,0.0,5401184.0,2022-04-16 04:20:48,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-16 04:20:48,7.4256,150.5508
Moldova,516164,11480,0.0,504684.0,2022-04-16 04:20:48,47.4116,28.3699
Monaco,11341,56,0.0,11285.0,2022-04-16 04:20:48,43.7333,7.4167
Mongolia,920119,2177,0.0,917942.0,2022-04-16 04:20:48,46.8625,103.8467
Montenegro,234051,2709,0.0,231342.0,2022-04-16 04:20:48,42.708678000000006,19.37439
Morocco,1164296,16062,0.0,1148234.0,2022-04-16 04:20:48,31.7917,-7.0926
Mozambique,225316,2200,0.0,223116.0,2022-04-16 04:20:48,-18.665695,35.529562
Namibia,158001,4022,0.0,153979.0,2022-04-16 04:20:48,-22.9576,18.4904
Nepal,978648,11951,0.0,966697.0,2022-04-16 04:20:48,28.1667,84.25
Netherlands,8194600,22780,0.0,8171820.0,2022-04-16 04:20:48,42.6255485,-12.72988475
New Zealand,822670,543,0.0,822127.0,2022-04-16 04:20:48,-31.068649999999998,7.554149999999993
Nicaragua,18491,232,0.0,18259.0,2022-04-16 04:20:48,12.865416,-85.207229
Niger,8866,308,0.0,8558.0,2022-04-16 04:20:48,17.607789,8.081666
Nigeria,255646,3143,0.0,252503.0,2022-04-16 04:20:48,9.082,8.6753
North Macedonia,308390,9261,0.0,299129.0,2022-04-16 04:20:48,41.6086,21.7453
Norway,1419096,2783,0.0,1416313.0,2022-04-16 04:20:48,60.472,8.4689
Oman,388795,4257,0.0,384538.0,2022-04-16 04:20:48,21.512583,55.92325500000001
Pakistan,1527151,30363,0.0,1496788.0,2022-04-16 04:20:48,31.87417857142857,71.56523457142858
