Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154283,7174,0.0,147109.0,2021-09-16 04:22:19,33.93911,67.709953
Albania,159423,2557,0.0,156866.0,2021-09-16 04:22:19,41.1533,20.1683
Algeria,200770,5630,0.0,195140.0,2021-09-16 04:22:19,28.0339,1.6596
Andorra,15108,130,0.0,14978.0,2021-09-16 04:22:19,42.5063,1.5218
Angola,51407,1360,0.0,50047.0,2021-09-16 04:22:19,-11.2027,17.8739
Antigua and Barbuda,2304,48,0.0,2256.0,2021-09-16 04:22:19,17.0608,-61.7964
Argentina,5232358,113969,0.0,5118389.0,2021-09-16 04:22:19,-38.4161,-63.6167
Armenia,250559,5056,0.0,245503.0,2021-09-16 04:22:19,40.0691,45.0382
Australia,80400,1128,0.0,79272.0,2021-09-16 04:22:19,-32.106275000000004,141.35548749999998
Austria,715893,10856,0.0,705037.0,2021-09-16 04:22:19,47.5162,14.5501
Azerbaijan,463326,6167,0.0,457159.0,2021-09-16 04:22:19,40.1431,47.5769
Bahamas,19795,469,0.0,19326.0,2021-09-16 04:22:19,25.025885,-78.035889
Bahrain,273977,1388,0.0,272589.0,2021-09-16 04:22:19,26.0275,50.55
Bangladesh,1536341,27058,0.0,1509283.0,2021-09-16 04:22:19,23.685,90.3563
Barbados,6177,53,0.0,6124.0,2021-09-16 04:22:19,13.1939,-59.5432
Belarus,508514,3953,0.0,504561.0,2021-09-16 04:22:19,53.7098,27.9534
Belgium,1215114,25486,0.0,1189628.0,2021-09-16 04:22:19,50.71010909090909,4.555781818181819
Belize,18143,385,0.0,17758.0,2021-09-16 04:22:19,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-16 04:22:19,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-16 04:22:19,27.5142,90.4336
Bolivia,496032,18616,0.0,477416.0,2021-09-16 04:22:19,-16.2902,-63.5887
Bosnia and Herzegovina,223957,10131,0.0,213826.0,2021-09-16 04:22:19,43.9159,17.6791
Botswana,165644,2337,0.0,163307.0,2021-09-16 04:22:19,-22.3285,24.6849
Brazil,21034610,588597,0.0,20446013.0,2021-09-16 04:22:19,-12.669522222222222,-48.480492592592604
Brunei,4566,23,0.0,4543.0,2021-09-16 04:22:19,4.5353,114.7277
Bulgaria,477161,19809,0.0,457352.0,2021-09-16 04:22:19,42.7339,25.4858
Burkina Faso,13972,172,0.0,13800.0,2021-09-16 04:22:19,12.2383,-1.5616
Burma,438951,16784,0.0,422167.0,2021-09-16 04:22:19,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-16 04:22:19,-3.3731,29.9189
Cabo Verde,36816,324,0.0,36492.0,2021-09-16 04:22:19,16.5388,-23.0418
Cambodia,101443,2067,0.0,99376.0,2021-09-16 04:22:19,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-16 04:22:19,3.848,11.5021
Canada,1567557,27356,0.0,1540201.0,2021-09-16 04:22:19,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-16 04:22:19,6.6111,20.9394
Chad,5021,174,0.0,4847.0,2021-09-16 04:22:19,15.4542,18.7322
Chile,1645233,37261,0.0,1607972.0,2021-09-16 04:22:19,-34.36843124999999,-71.32456875
China,107705,4849,0.0,102856.0,2021-09-16 04:22:19,32.71591818181818,111.70973030303031
Colombia,4934568,125753,0.0,4808815.0,2021-09-16 04:22:19,5.349139393939393,-74.19079696969698
Comoros,4100,147,0.0,3953.0,2021-09-16 04:22:19,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-16 04:22:19,-0.228,15.8277
Congo (Kinshasa),56322,1068,0.0,55254.0,2021-09-16 04:22:19,-4.0383,21.7587
Costa Rica,499461,5889,0.0,493572.0,2021-09-16 04:22:19,9.7489,-83.7534
Cote d'Ivoire,58341,540,0.0,57801.0,2021-09-16 04:22:19,7.54,-5.5471
Croatia,386891,8463,0.0,378428.0,2021-09-16 04:22:19,45.1,15.2
Cuba,768497,6523,0.0,761974.0,2021-09-16 04:22:19,21.521757,-77.78116700000002
Cyprus,116494,534,0.0,115960.0,2021-09-16 04:22:19,35.1264,33.4299
Czechia,1684357,30417,0.0,1653940.0,2021-09-16 04:22:19,49.8175,15.473
Denmark,354910,2619,0.0,352291.0,2021-09-16 04:22:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-16 04:22:19,,
Djibouti,11927,157,0.0,11770.0,2021-09-16 04:22:19,11.8251,42.5903
Dominica,2698,8,0.0,2690.0,2021-09-16 04:22:19,15.415,-61.371
Dominican Republic,354169,4022,0.0,350147.0,2021-09-16 04:22:19,18.7357,-70.1627
Ecuador,505628,32491,0.0,473137.0,2021-09-16 04:22:19,-1.8312,-78.1834
Egypt,294482,16908,0.0,277574.0,2021-09-16 04:22:19,26.820553000000004,30.802498
