Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181987,7715,0.0,174272.0,2022-06-24 04:20:58,33.93911,67.709953
Albania,278211,3497,0.0,274714.0,2022-06-24 04:20:58,41.1533,20.1683
Algeria,266015,6875,0.0,259140.0,2022-06-24 04:20:58,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-24 04:20:58,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-24 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-24 04:20:58,-71.9499,23.347
Antigua and Barbuda,8590,141,0.0,8449.0,2022-06-24 04:20:58,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-24 04:20:58,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-24 04:20:58,40.0691,45.0382
Australia,7945726,9603,0.0,7936123.0,2022-06-24 04:20:58,-32.106275000000004,141.3554875
Austria,4391150,20011,0.0,4371139.0,2022-06-24 04:20:58,47.5162,14.5501
Azerbaijan,793089,9716,0.0,783373.0,2022-06-24 04:20:58,40.1431,47.5769
Bahamas,35755,816,0.0,34939.0,2022-06-24 04:20:58,25.025885,-78.035889
Bahrain,613386,1492,0.0,611894.0,2022-06-24 04:20:58,26.0275,50.55
Bangladesh,1960528,29135,0.0,1931393.0,2022-06-24 04:20:58,23.685,90.3563
Barbados,83390,472,0.0,82918.0,2022-06-24 04:20:58,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-24 04:20:58,53.7098,27.9534
Belgium,4211511,31883,0.0,4179628.0,2022-06-24 04:20:58,50.71010909090909,4.555781818181818
Belize,62875,679,0.0,62196.0,2022-06-24 04:20:58,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-24 04:20:58,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-24 04:20:58,27.5142,90.4336
Bolivia,918551,21952,0.0,896599.0,2022-06-24 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,378370,15799,0.0,362571.0,2022-06-24 04:20:58,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-24 04:20:58,-22.3285,24.6849
Brazil,31962782,669895,0.0,31292887.0,2022-06-24 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,158527,225,0.0,158302.0,2022-06-24 04:20:58,4.5353,114.7277
Bulgaria,1169474,37238,0.0,1132236.0,2022-06-24 04:20:58,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-24 04:20:58,12.2383,-1.5616
Burma,613532,19434,0.0,594098.0,2022-06-24 04:20:58,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-24 04:20:58,-3.3731,29.9189
Cabo Verde,58995,403,0.0,58592.0,2022-06-24 04:20:58,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-24 04:20:58,11.55,104.9167
