Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39227,1453,32642,5132,2020-09-28 04:23:36,33.93911,67.709953
Albania,13259,377,7397,5485,2020-09-28 04:23:36,41.1533,20.1683
Algeria,51067,1714,35860,13493,2020-09-28 04:23:36,28.0339,1.6596
Andorra,1836,53,1263,520,2020-09-28 04:23:36,42.5063,1.5218
Angola,4718,174,1707,2837,2020-09-28 04:23:36,-11.2027,17.8739
Antigua and Barbuda,101,3,92,6,2020-09-28 04:23:36,17.0608,-61.7964
Argentina,711325,15749,565935,129641,2020-09-28 04:23:36,-38.4161,-63.6167
Armenia,49400,951,43613,4836,2020-09-28 04:23:36,40.0691,45.0382
Australia,27044,875,24631,1538,2020-09-28 04:23:36,-32.106275000000004,141.35548749999998
Austria,42876,787,33589,8500,2020-09-28 04:23:36,47.5162,14.5501
Azerbaijan,40023,586,37655,1782,2020-09-28 04:23:36,40.1431,47.5769
Bahamas,3838,89,2005,1744,2020-09-28 04:23:36,25.025885,-78.035889
Bahrain,69361,242,62887,6232,2020-09-28 04:23:36,26.0275,50.55
Bangladesh,359148,5161,270491,83496,2020-09-28 04:23:36,23.685,90.3563
Barbados,190,7,178,5,2020-09-28 04:23:36,13.1939,-59.5432
Belarus,77609,818,74120,2671,2020-09-28 04:23:36,53.7098,27.9534
Belgium,114179,9980,19275,84924,2020-09-28 04:23:36,50.8333,4.469936
Belize,1825,24,1165,636,2020-09-28 04:23:36,17.1899,-88.4976
Benin,2340,40,1960,340,2020-09-28 04:23:36,9.3077,2.3158
Bhutan,273,0,210,63,2020-09-28 04:23:36,27.5142,90.4336
Bolivia,133901,7858,93791,32252,2020-09-28 04:23:36,-16.2902,-63.5887
Bosnia and Herzegovina,26920,822,19746,6352,2020-09-28 04:23:36,43.9159,17.6791
Botswana,2921,16,701,2204,2020-09-28 04:23:36,-22.3285,24.6849
Brazil,4732309,141741,4172711,417857,2020-09-28 04:23:36,-12.669522222222222,-48.480492592592604
Brunei,146,3,142,1,2020-09-28 04:23:36,4.5353,114.7277
Bulgaria,20055,796,14176,5083,2020-09-28 04:23:36,42.7339,25.4858
Burkina Faso,2008,56,1276,676,2020-09-28 04:23:36,12.2383,-1.5616
Burma,10734,226,2862,7646,2020-09-28 04:23:36,21.9162,95.956
Burundi,485,1,472,12,2020-09-28 04:23:36,-3.3731,29.9189
Cabo Verde,5771,57,5031,683,2020-09-28 04:23:36,16.5388,-23.0418
Cambodia,276,0,275,1,2020-09-28 04:23:36,11.55,104.9167
Cameroon,20735,418,19440,877,2020-09-28 04:23:36,3.8480000000000003,11.5021
Canada,155428,9318,133204,12906,2020-09-28 04:23:36,53.21298333333332,-93.29085833333333
Central African Republic,4806,62,1840,2904,2020-09-28 04:23:36,6.6111,20.9394
Chad,1178,84,1005,89,2020-09-28 04:23:36,15.4542,18.7322
Chile,457901,12641,431704,13556,2020-09-28 04:23:36,-34.36843124999999,-71.32456875
China,90483,4739,85381,363,2020-09-28 04:23:36,32.71591818181818,111.70973030303031
Colombia,813056,25488,711472,76096,2020-09-28 04:23:36,5.349139393939393,-74.19079696969698
Comoros,478,7,458,13,2020-09-28 04:23:36,-11.6455,43.3333
Congo (Brazzaville),5008,89,3887,1032,2020-09-28 04:23:36,-0.228,15.8277
Congo (Kinshasa),10612,271,10093,248,2020-09-28 04:23:36,-4.0383,21.7587
Costa Rica,72049,828,27760,43461,2020-09-28 04:23:36,9.7489,-83.7534
Cote d'Ivoire,19629,120,19163,346,2020-09-28 04:23:36,7.54,-5.5471
Croatia,16197,272,14609,1316,2020-09-28 04:23:36,45.1,15.2
Cuba,5457,122,4751,584,2020-09-28 04:23:36,21.521757,-77.78116700000002
Cyprus,1696,22,1369,305,2020-09-28 04:23:36,35.1264,33.4299
Czechia,64597,606,31268,32723,2020-09-28 04:23:36,49.8175,15.472999999999999
Denmark,27111,649,20087,6375,2020-09-28 04:23:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-28 04:23:36,,
Djibouti,5409,61,5340,8,2020-09-28 04:23:36,11.8251,42.5903
Dominica,30,0,24,6,2020-09-28 04:23:36,15.415,-61.371
Dominican Republic,111386,2095,85965,23326,2020-09-28 04:23:36,18.7357,-70.1627
Ecuador,134747,11279,112296,11172,2020-09-28 04:23:36,-1.8312,-78.1834
Egypt,102840,5883,95080,1877,2020-09-28 04:23:36,26.820553000000004,30.802497999999996
El Salvador,28630,826,22879,4925,2020-09-28 04:23:36,13.7942,-88.8965
Equatorial Guinea,5028,83,4740,205,2020-09-28 04:23:36,1.6508,10.2679
Eritrea,375,0,341,34,2020-09-28 04:23:36,15.1794,39.7823
Estonia,3200,64,2506,630,2020-09-28 04:23:36,58.5953,25.0136
Eswatini,5431,108,4821,502,2020-09-28 04:23:36,-26.5225,31.4659
Ethiopia,73332,1170,30363,41799,2020-09-28 04:23:36,9.145,40.4897
Fiji,32,2,28,2,2020-09-28 04:23:36,-17.7134,178.065
Finland,9682,343,7850,1489,2020-09-28 04:23:36,61.92411,25.748151
France,552473,31675,96937,423861,2020-09-28 04:23:36,8.31486318181818,-21.695174
Gabon,8728,54,7934,740,2020-09-28 04:23:36,-0.8037,11.6094
Gambia,3569,111,2161,1297,2020-09-28 04:23:36,13.4432,-15.3101
Georgia,5254,28,1906,3320,2020-09-28 04:23:36,42.3154,43.3569
Germany,286339,9464,250866,26009,2020-09-28 04:23:36,51.57184374999999,10.277881249999998
Ghana,46387,299,45618,470,2020-09-28 04:23:36,7.9465,-1.0232
Greece,17444,379,1347,15718,2020-09-28 04:23:36,39.0742,21.8243
Grenada,24,0,24,0,2020-09-28 04:23:36,12.1165,-61.678999999999995
Guatemala,90092,3229,78698,8165,2020-09-28 04:23:36,15.7835,-90.2308
Guinea,10580,66,9892,622,2020-09-28 04:23:36,9.9456,-9.6966
Guinea-Bissau,2324,39,1549,736,2020-09-28 04:23:36,11.8037,-15.1804
Guyana,2772,76,1564,1132,2020-09-28 04:23:36,4.860416000000002,-58.93018000000001
Haiti,8740,227,6688,1825,2020-09-28 04:23:36,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-28 04:23:36,41.9029,12.4534
Honduras,74548,2288,26088,46172,2020-09-28 04:23:36,15.2,-86.2419
Hungary,24014,736,5141,18137,2020-09-28 04:23:36,47.1625,19.5033
Iceland,2623,10,2158,455,2020-09-28 04:23:36,64.9631,-19.0208
India,5992532,94503,4941627,956402,2020-09-28 04:23:36,23.088274505555557,81.80612685
Indonesia,275213,10386,203014,61813,2020-09-28 04:23:36,-0.7893,113.9213
Iran,446448,25589,374170,46689,2020-09-28 04:23:36,32.427908,53.68804599999999
Iraq,349450,8990,280673,59787,2020-09-28 04:23:36,33.223191,43.679291
Ireland,34990,1802,23364,9824,2020-09-28 04:23:36,53.1424,-7.6921
Israel,231026,1466,159931,69629,2020-09-28 04:23:36,31.046051000000002,34.851612
Italy,309870,35835,224417,49618,2020-09-28 04:23:36,43.04629272047619,12.225955484238094
Jamaica,6017,89,1706,4222,2020-09-28 04:23:36,18.1096,-77.2975
Japan,82186,1549,73677,6960,2020-09-28 04:23:36,35.34416882978724,136.00117374468084
Jordan,8492,45,4222,4225,2020-09-28 04:23:36,31.24,36.51
Kazakhstan,107775,1699,102736,3340,2020-09-28 04:23:36,48.0196,66.9237
Kenya,38115,691,24621,12803,2020-09-28 04:23:36,-0.0236,37.9062
"Korea, South",23661,406,21292,1963,2020-09-28 04:23:36,35.90775700000001,127.766922
