Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208771,7896,0.0,200875.0,2023-02-10 04:20:54,33.93911,67.709953
Albania,334229,3596,0.0,330633.0,2023-02-10 04:20:54,41.1533,20.1683
Algeria,271406,6881,0.0,264525.0,2023-02-10 04:20:54,28.0339,1.6596
Andorra,47860,165,0.0,47695.0,2023-02-10 04:20:54,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-10 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-10 04:20:54,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-10 04:20:54,17.0608,-61.7964
Argentina,10040329,130437,0.0,9909892.0,2023-02-10 04:20:54,-38.4161,-63.6167
Armenia,446332,8719,0.0,437613.0,2023-02-10 04:20:54,40.0691,45.0382
Australia,11327900,19063,0.0,11308837.0,2023-02-10 04:20:54,-32.106275000000004,141.3554875
Austria,5812712,21773,0.0,5790939.0,2023-02-10 04:20:54,47.5162,14.5501
Azerbaijan,828174,10097,0.0,818077.0,2023-02-10 04:20:54,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-10 04:20:54,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-10 04:20:54,26.0275,50.55
Bangladesh,2037655,29444,0.0,2008211.0,2023-02-10 04:20:54,23.685,90.3563
Barbados,106434,573,0.0,105861.0,2023-02-10 04:20:54,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-10 04:20:54,53.7098,27.9534
Belgium,4700949,33616,0.0,4667333.0,2023-02-10 04:20:54,50.71010909090909,4.555781818181818
Belize,70697,688,0.0,70009.0,2023-02-10 04:20:54,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-02-10 04:20:54,9.3077,2.3158
Bhutan,62608,21,0.0,62587.0,2023-02-10 04:20:54,27.5142,90.4336
Bolivia,1190511,22354,0.0,1168157.0,2023-02-10 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,401465,16261,0.0,385204.0,2023-02-10 04:20:54,43.9159,17.6791
Botswana,329494,2801,0.0,326693.0,2023-02-10 04:20:54,-22.3285,24.6849
Brazil,36905201,697663,0.0,36207538.0,2023-02-10 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,276825,225,0.0,276600.0,2023-02-10 04:20:54,4.5353,114.7277
Bulgaria,1295789,38193,0.0,1257596.0,2023-02-10 04:20:54,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-02-10 04:20:54,12.2383,-1.5616
Burma,633859,19490,0.0,614369.0,2023-02-10 04:20:54,21.9162,95.956
Burundi,53574,38,0.0,53536.0,2023-02-10 04:20:54,-3.3731,29.9189
Cabo Verde,63235,413,0.0,62822.0,2023-02-10 04:20:54,16.5388,-23.0418
Cambodia,138700,3056,0.0,135644.0,2023-02-10 04:20:54,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-10 04:20:54,3.848,11.5021
