Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177932,7671,0.0,170261.0,2022-04-06 04:20:49,33.93911,67.709953
Albania,274000,3492,0.0,270508.0,2022-04-06 04:20:49,41.1533,20.1683
Algeria,265699,6874,0.0,258825.0,2022-04-06 04:20:49,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-06 04:20:49,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-06 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-06 04:20:49,-71.9499,23.347
Antigua and Barbuda,7493,135,0.0,7358.0,2022-04-06 04:20:49,17.0608,-61.7964
Argentina,9045326,128106,0.0,8917220.0,2022-04-06 04:20:49,-38.4161,-63.6167
Armenia,422594,8619,0.0,413975.0,2022-04-06 04:20:49,40.0691,45.0382
Australia,4848211,6462,0.0,4841749.0,2022-04-06 04:20:49,-32.106275000000004,141.3554875
Austria,3912606,16061,0.0,3896545.0,2022-04-06 04:20:49,47.5162,14.5501
Azerbaijan,792103,9700,0.0,782403.0,2022-04-06 04:20:49,40.1431,47.5769
Bahamas,33314,788,0.0,32526.0,2022-04-06 04:20:49,25.025885,-78.035889
Bahrain,557387,1472,0.0,555915.0,2022-04-06 04:20:49,26.0275,50.55
Bangladesh,1951867,29123,0.0,1922744.0,2022-04-06 04:20:49,23.685,90.3563
Barbados,60592,375,0.0,60217.0,2022-04-06 04:20:49,13.1939,-59.5432
Belarus,965948,6853,0.0,959095.0,2022-04-06 04:20:49,53.7098,27.9534
Belgium,3881523,30908,0.0,3850615.0,2022-04-06 04:20:49,50.71010909090909,4.555781818181818
Belize,57318,656,0.0,56662.0,2022-04-06 04:20:49,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-06 04:20:49,9.3077,2.3158
Bhutan,33146,12,0.0,33134.0,2022-04-06 04:20:49,27.5142,90.4336
Bolivia,902749,21897,0.0,880852.0,2022-04-06 04:20:49,-16.2902,-63.5887
Bosnia and Herzegovina,375849,15727,0.0,360122.0,2022-04-06 04:20:49,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-06 04:20:49,-22.3285,24.6849
Brazil,30042272,660786,0.0,29381486.0,2022-04-06 04:20:49,-12.669522222222222,-48.48049259259259
Brunei,136821,214,0.0,136607.0,2022-04-06 04:20:49,4.5353,114.7277
Bulgaria,1142698,36636,0.0,1106062.0,2022-04-06 04:20:49,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-06 04:20:49,12.2383,-1.5616
Burma,611984,19433,0.0,592551.0,2022-04-06 04:20:49,21.9162,95.956
Burundi,38588,38,0.0,38550.0,2022-04-06 04:20:49,-3.3731,29.9189
Cabo Verde,55961,401,0.0,55560.0,2022-04-06 04:20:49,16.5388,-23.0418
Cambodia,135812,3055,0.0,132757.0,2022-04-06 04:20:49,11.55,104.9167
Cameroon,119544,1927,0.0,117617.0,2022-04-06 04:20:49,3.848,11.5021
Canada,3518330,37782,0.0,3480548.0,2022-04-06 04:20:49,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-06 04:20:49,6.6111,20.9394
Chad,7347,192,0.0,7155.0,2022-04-06 04:20:49,15.4542,18.7322
Chile,3491962,56809,0.0,3435153.0,2022-04-06 04:20:49,-34.36843125,-71.32456875
China,1466859,12987,0.0,1453872.0,2022-04-06 04:20:49,32.71591818181818,111.7097303030303
Colombia,6086484,139678,0.0,5946806.0,2022-04-06 04:20:49,5.349139393939394,-74.19079696969698
Comoros,8093,160,0.0,7933.0,2022-04-06 04:20:49,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-06 04:20:49,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-06 04:20:49,-4.0383,21.7587
Costa Rica,841343,8327,0.0,833016.0,2022-04-06 04:20:49,9.7489,-83.7534
Cote d'Ivoire,81780,796,0.0,80984.0,2022-04-06 04:20:49,7.54,-5.5471
Croatia,1103662,15634,0.0,1088028.0,2022-04-06 04:20:49,45.1,15.2
Cuba,1093676,8516,0.0,1085160.0,2022-04-06 04:20:49,21.521757,-77.78116700000002
Cyprus,447161,954,0.0,446207.0,2022-04-06 04:20:49,35.1264,33.4299
Czechia,3845597,39784,0.0,3805813.0,2022-04-06 04:20:49,49.8175,15.473
Denmark,3118963,5847,0.0,3113116.0,2022-04-06 04:20:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-06 04:20:49,,
Djibouti,15591,189,0.0,15402.0,2022-04-06 04:20:49,11.8251,42.5903
Dominica,11897,63,0.0,11834.0,2022-04-06 04:20:49,15.415,-61.371
Dominican Republic,578319,4375,0.0,573944.0,2022-04-06 04:20:49,18.7357,-70.1627
Ecuador,862321,35449,0.0,826872.0,2022-04-06 04:20:49,-1.8312,-78.1834
Egypt,509177,24473,0.0,484704.0,2022-04-06 04:20:49,26.820553000000004,30.802498
El Salvador,161570,4121,0.0,157449.0,2022-04-06 04:20:49,13.7942,-88.8965
Equatorial Guinea,16000,183,0.0,15817.0,2022-04-06 04:20:49,1.6508,10.2679
Eritrea,9728,103,0.0,9625.0,2022-04-06 04:20:49,15.1794,39.7823
Estonia,560233,2475,0.0,557758.0,2022-04-06 04:20:49,58.5953,25.0136
Eswatini,69897,1395,0.0,68502.0,2022-04-06 04:20:49,-26.5225,31.4659
Ethiopia,469879,7508,0.0,462371.0,2022-04-06 04:20:49,9.145,40.4897
Fiji,64425,834,0.0,63591.0,2022-04-06 04:20:49,-17.7134,178.065
Finland,907786,3254,0.0,904532.0,2022-04-06 04:20:49,61.92411,25.748151
France,26428476,143832,0.0,26284644.0,2022-04-06 04:20:49,6.430807916666666,-34.7302845
Gabon,47588,303,0.0,47285.0,2022-04-06 04:20:49,-0.8037,11.6094
Gambia,11990,365,0.0,11625.0,2022-04-06 04:20:49,13.4432,-15.3101
Georgia,1650008,16761,0.0,1633247.0,2022-04-06 04:20:49,42.3154,43.3569
Germany,21886726,130368,0.0,21756358.0,2022-04-06 04:20:49,51.57184375,10.27788125
Ghana,161014,1445,0.0,159569.0,2022-04-06 04:20:49,7.9465,-1.0232
Greece,3114591,27816,0.0,3086775.0,2022-04-06 04:20:49,39.0742,21.8243
Grenada,14024,218,0.0,13806.0,2022-04-06 04:20:49,12.1165,-61.679
Guatemala,832159,17338,0.0,814821.0,2022-04-06 04:20:49,15.7835,-90.2308
Guinea,36459,440,0.0,36019.0,2022-04-06 04:20:49,9.9456,-9.6966
Guinea-Bissau,8151,170,0.0,7981.0,2022-04-06 04:20:49,11.8037,-15.1804
Guyana,63283,1226,0.0,62057.0,2022-04-06 04:20:49,4.860416000000002,-58.93018000000001
Haiti,30567,833,0.0,29734.0,2022-04-06 04:20:49,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-04-06 04:20:49,41.9029,12.4534
Honduras,421121,10882,0.0,410239.0,2022-04-06 04:20:49,15.2,-86.2419
Hungary,1860159,45611,0.0,1814548.0,2022-04-06 04:20:49,47.1625,19.5033
Iceland,182633,102,0.0,182531.0,2022-04-06 04:20:49,64.9631,-19.0208
India,43030925,521487,0.0,42509438.0,2022-04-06 04:20:49,23.088274505555557,81.80612685
Indonesia,6023924,155421,0.0,5868503.0,2022-04-06 04:20:49,-0.7893,113.9213
Iran,7175780,140407,0.0,7035373.0,2022-04-06 04:20:49,32.427908,53.68804599999999
Iraq,2320806,25178,0.0,2295628.0,2022-04-06 04:20:49,33.223191,43.679291
Ireland,1477112,6805,0.0,1470307.0,2022-04-06 04:20:49,53.1424,-7.6921
Israel,3967733,10554,0.0,3957179.0,2022-04-06 04:20:49,31.046051,34.851612
Italy,14966058,160103,0.0,14805955.0,2022-04-06 04:20:49,43.04629272047619,12.225955484238094
Jamaica,128869,2897,0.0,125972.0,2022-04-06 04:20:49,18.1096,-77.2975
Japan,6776236,28396,0.0,6747840.0,2022-04-06 04:20:49,35.344168829787236,136.00117374468084
Jordan,1694216,14048,0.0,1680168.0,2022-04-06 04:20:49,31.24,36.51
Kazakhstan,1393954,19013,0.0,1374941.0,2022-04-06 04:20:49,48.0196,66.9237
Kenya,323479,5648,0.0,317831.0,2022-04-06 04:20:49,-0.0236,37.9062
Kiribati,3067,13,0.0,3054.0,2022-04-06 04:20:49,-3.3704,-168.734
"Korea, South",14553644,18033,0.0,14535611.0,2022-04-06 04:20:49,35.90775700000001,127.766922
Kosovo,227599,3137,0.0,224462.0,2022-04-06 04:20:49,42.602636,20.902977
Kuwait,629525,2554,0.0,626971.0,2022-04-06 04:20:49,29.31166,47.481766
Kyrgyzstan,200968,2991,0.0,197977.0,2022-04-06 04:20:49,41.20438,74.766098
Laos,186870,682,0.0,186188.0,2022-04-06 04:20:49,19.85627,102.495496
Latvia,804288,5657,0.0,798631.0,2022-04-06 04:20:49,56.8796,24.6032
Lebanon,1093551,10324,0.0,1083227.0,2022-04-06 04:20:49,33.8547,35.8623
Lesotho,32910,697,0.0,32213.0,2022-04-06 04:20:49,-29.61,28.2336
Liberia,7400,294,0.0,7106.0,2022-04-06 04:20:49,6.4280550000000005,-9.429499
Libya,501738,6419,0.0,495319.0,2022-04-06 04:20:49,26.3351,17.228331
Liechtenstein,16429,84,0.0,16345.0,2022-04-06 04:20:49,47.14,9.55
Lithuania,1033547,8925,0.0,1024622.0,2022-04-06 04:20:49,55.1694,23.8813
Luxembourg,220034,1042,0.0,218992.0,2022-04-06 04:20:49,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-04-06 04:20:49,,
Madagascar,64050,1388,0.0,62662.0,2022-04-06 04:20:49,-18.766947,46.869107
Malawi,85667,2626,0.0,83041.0,2022-04-06 04:20:49,-13.2543,34.3015
Malaysia,4268486,35160,0.0,4233326.0,2022-04-06 04:20:49,4.1359,104.07559375
Maldives,177665,298,0.0,177367.0,2022-04-06 04:20:49,3.2028,73.2207
Mali,30512,728,0.0,29784.0,2022-04-06 04:20:49,17.570692,-3.996166000000001
Malta,82845,649,0.0,82196.0,2022-04-06 04:20:49,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-04-06 04:20:49,7.1315,171.1845
Mauritania,58706,982,0.0,57724.0,2022-04-06 04:20:49,21.0079,-10.9408
Mauritius,214860,985,0.0,213875.0,2022-04-06 04:20:49,-20.348404,57.552152
Mexico,5671144,323318,0.0,5347826.0,2022-04-06 04:20:49,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-04-06 04:20:49,7.4256,150.5508
Moldova,514428,11452,0.0,502976.0,2022-04-06 04:20:49,47.4116,28.3699
Monaco,10943,54,0.0,10889.0,2022-04-06 04:20:49,43.7333,7.4167
Mongolia,919625,2177,0.0,917448.0,2022-04-06 04:20:49,46.8625,103.8467
Montenegro,233453,2706,0.0,230747.0,2022-04-06 04:20:49,42.708678000000006,19.37439
Morocco,1163656,16061,0.0,1147595.0,2022-04-06 04:20:49,31.7917,-7.0926
Mozambique,225268,2200,0.0,223068.0,2022-04-06 04:20:49,-18.665695,35.529562
Namibia,157776,4020,0.0,153756.0,2022-04-06 04:20:49,-22.9576,18.4904
Nepal,978528,11951,0.0,966577.0,2022-04-06 04:20:49,28.1667,84.25
Netherlands,8112594,22656,0.0,8089938.0,2022-04-06 04:20:49,42.6255485,-12.72988475
New Zealand,733000,404,0.0,732596.0,2022-04-06 04:20:49,-31.068649999999998,7.554149999999993
Nicaragua,18491,230,0.0,18261.0,2022-04-06 04:20:49,12.865416,-85.207229
Niger,8816,308,0.0,8508.0,2022-04-06 04:20:49,17.607789,8.081666
Nigeria,255516,3142,0.0,252374.0,2022-04-06 04:20:49,9.082,8.6753
North Macedonia,306947,9231,0.0,297716.0,2022-04-06 04:20:49,41.6086,21.7453
Norway,1411550,2518,0.0,1409032.0,2022-04-06 04:20:49,60.472,8.4689
Oman,388536,4252,0.0,384284.0,2022-04-06 04:20:49,21.512583,55.92325500000001
Pakistan,1525923,30361,0.0,1495562.0,2022-04-06 04:20:49,31.87417857142857,71.56523457142858
Palau,4070,6,0.0,4064.0,2022-04-06 04:20:49,7.515,134.5825
Panama,765677,8172,0.0,757505.0,2022-04-06 04:20:49,8.538,-80.7821
Papua New Guinea,43374,643,0.0,42731.0,2022-04-06 04:20:49,-6.314993,143.95555
Paraguay,648353,18731,0.0,629622.0,2022-04-06 04:20:49,-23.4425,-58.4438
Peru,3549028,212372,0.0,3336656.0,2022-04-06 04:20:49,-10.63732404,-75.2777438
Philippines,3679983,59370,0.0,3620613.0,2022-04-06 04:20:49,12.879721,121.774017
Poland,5971998,115395,0.0,5856603.0,2022-04-06 04:20:49,51.9194,19.1451
Portugal,3628756,21789,0.0,3606967.0,2022-04-06 04:20:49,39.3999,-8.2245
Qatar,362150,677,0.0,361473.0,2022-04-06 04:20:49,25.3548,51.1839
Romania,2864473,65129,0.0,2799344.0,2022-04-06 04:20:49,45.9432,24.9668
Russia,17664790,362890,0.0,17301900.0,2022-04-06 04:20:49,54.54631183192772,62.12086023397591
Rwanda,129736,1459,0.0,128277.0,2022-04-06 04:20:49,-1.9403,29.8739
Saint Kitts and Nevis,5550,43,0.0,5507.0,2022-04-06 04:20:49,17.357822,-62.782998
Saint Lucia,22977,365,0.0,22612.0,2022-04-06 04:20:49,13.9094,-60.9789
Saint Vincent and the Grenadines,8338,106,0.0,8232.0,2022-04-06 04:20:49,12.9843,-61.2872
Samoa,2622,2,0.0,2620.0,2022-04-06 04:20:49,-13.759,-172.1046
San Marino,15345,113,0.0,15232.0,2022-04-06 04:20:49,43.9424,12.4578
Sao Tome and Principe,5948,73,0.0,5875.0,2022-04-06 04:20:49,0.1864,6.6131
Saudi Arabia,751296,9050,0.0,742246.0,2022-04-06 04:20:49,23.885942,45.079162
Senegal,85924,1965,0.0,83959.0,2022-04-06 04:20:49,14.4974,-14.4524
