Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209322,7896,0.0,201426.0,2023-03-01 04:21:02,33.93911,67.709953
Albania,334391,3598,0.0,330793.0,2023-03-01 04:21:02,41.1533,20.1683
Algeria,271441,6881,0.0,264560.0,2023-03-01 04:21:02,28.0339,1.6596
Andorra,47866,165,0.0,47701.0,2023-03-01 04:21:02,42.5063,1.5218
Angola,105255,1933,0.0,103322.0,2023-03-01 04:21:02,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-01 04:21:02,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-01 04:21:02,17.0608,-61.7964
Argentina,10044125,130463,0.0,9913662.0,2023-03-01 04:21:02,-38.4161,-63.6167
Armenia,446819,8721,0.0,438098.0,2023-03-01 04:21:02,40.0691,45.0382
Australia,11366361,19373,0.0,11346988.0,2023-03-01 04:21:02,-32.106275000000004,141.3554875
Austria,5911294,21887,0.0,5889407.0,2023-03-01 04:21:02,47.5162,14.5501
Azerbaijan,828548,10119,0.0,818429.0,2023-03-01 04:21:02,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-01 04:21:02,25.025885,-78.035889
Bahrain,707480,1548,0.0,705932.0,2023-03-01 04:21:02,26.0275,50.55
Bangladesh,2037773,29445,0.0,2008328.0,2023-03-01 04:21:02,23.685,90.3563
Barbados,106645,575,0.0,106070.0,2023-03-01 04:21:02,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-01 04:21:02,53.7098,27.9534
Belgium,4717655,33717,0.0,4683938.0,2023-03-01 04:21:02,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-01 04:21:02,17.1899,-88.4976
Benin,27990,163,0.0,27827.0,2023-03-01 04:21:02,9.3077,2.3158
Bhutan,62615,21,0.0,62594.0,2023-03-01 04:21:02,27.5142,90.4336
Bolivia,1193009,22365,0.0,1170644.0,2023-03-01 04:21:02,-16.2902,-63.5887
Bosnia and Herzegovina,401575,16278,0.0,385297.0,2023-03-01 04:21:02,43.9159,17.6791
Botswana,329727,2801,0.0,326926.0,2023-03-01 04:21:02,-22.3285,24.6849
Brazil,37052936,699087,0.0,36353849.0,2023-03-01 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,277992,225,0.0,277767.0,2023-03-01 04:21:02,4.5353,114.7277
Bulgaria,1296853,38217,0.0,1258636.0,2023-03-01 04:21:02,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-01 04:21:02,12.2383,-1.5616
Burma,633918,19490,0.0,614428.0,2023-03-01 04:21:02,21.9162,95.956
Burundi,53609,38,0.0,53571.0,2023-03-01 04:21:02,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-01 04:21:02,16.5388,-23.0418
Cambodia,138717,3056,0.0,135661.0,2023-03-01 04:21:02,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-01 04:21:02,3.848,11.5021
Canada,4602806,51405,0.0,4551401.0,2023-03-01 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-01 04:21:02,6.6111,20.9394
Chad,7678,194,0.0,7484.0,2023-03-01 04:21:02,15.4542,18.7322
Chile,5166328,64175,0.0,5102153.0,2023-03-01 04:21:02,-34.36843125,-71.32456875
China,4903524,101048,0.0,4802476.0,2023-03-01 04:21:02,32.71591818181818,111.7097303030303
Colombia,6357173,142315,0.0,6214858.0,2023-03-01 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8998,161,0.0,8837.0,2023-03-01 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25077,388,0.0,24689.0,2023-03-01 04:21:02,-0.228,15.8277
Congo (Kinshasa),95646,1464,0.0,94182.0,2023-03-01 04:21:02,-4.0383,21.7587
Costa Rica,1199055,9214,0.0,1189841.0,2023-03-01 04:21:02,9.7489,-83.7534
Cote d'Ivoire,88197,834,0.0,87363.0,2023-03-01 04:21:02,7.54,-5.5471
Croatia,1268992,17971,0.0,1251021.0,2023-03-01 04:21:02,45.1,15.2
Cuba,1112598,8530,0.0,1104068.0,2023-03-01 04:21:02,21.521757,-77.781167
Cyprus,649093,1305,0.0,647788.0,2023-03-01 04:21:02,35.1264,33.4299
Czechia,4609820,42436,0.0,4567384.0,2023-03-01 04:21:02,49.8175,15.473
Denmark,3449989,8314,0.0,3441675.0,2023-03-01 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-01 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2023-03-01 04:21:02,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-03-01 04:21:02,15.415,-61.371
Dominican Republic,660533,4384,0.0,656149.0,2023-03-01 04:21:02,18.7357,-70.1627
Ecuador,1056578,36008,0.0,1020570.0,2023-03-01 04:21:02,-1.8312,-78.1834
Egypt,515698,24809,0.0,490889.0,2023-03-01 04:21:02,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-03-01 04:21:02,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-03-01 04:21:02,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-03-01 04:21:02,15.1794,39.7823
Estonia,615119,2940,0.0,612179.0,2023-03-01 04:21:02,58.5953,25.0136
Eswatini,74199,1423,0.0,72776.0,2023-03-01 04:21:02,-26.5225,31.4659
Ethiopia,499986,7572,0.0,492414.0,2023-03-01 04:21:02,9.145,40.4897
