Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56384,2476,51473.0,2435.0,2021-03-31 04:26:25,33.93911,67.709953
Albania,124723,2227,90617.0,31879.0,2021-03-31 04:26:25,41.1533,20.1683
Algeria,117061,3089,81442.0,32530.0,2021-03-31 04:26:25,28.0339,1.6596
Andorra,11944,115,11276.0,553.0,2021-03-31 04:26:25,42.5063,1.5218
Angola,22182,536,20446.0,1200.0,2021-03-31 04:26:25,-11.2027,17.8739
Antigua and Barbuda,1136,28,820.0,288.0,2021-03-31 04:26:25,17.0608,-61.7964
Argentina,2332765,55736,2095853.0,181176.0,2021-03-31 04:26:25,-38.4161,-63.6167
Armenia,191491,3497,172605.0,15389.0,2021-03-31 04:26:25,40.0691,45.0382
Australia,29304,909,23005.0,5390.0,2021-03-31 04:26:25,-32.106275000000004,141.35548749999998
Austria,542542,9308,497816.0,35418.0,2021-03-31 04:26:25,47.5162,14.5501
Azerbaijan,259476,3538,237338.0,18600.0,2021-03-31 04:26:25,40.1431,47.5769
Bahamas,9119,188,8597.0,334.0,2021-03-31 04:26:25,25.025885,-78.035889
Bahrain,143574,517,134442.0,8615.0,2021-03-31 04:26:25,26.0275,50.55
Bangladesh,605937,8994,539880.0,57063.0,2021-03-31 04:26:25,23.685,90.3563
Barbados,3642,42,3457.0,143.0,2021-03-31 04:26:25,13.1939,-59.5432
Belarus,320594,2237,310983.0,7374.0,2021-03-31 04:26:25,53.7098,27.9534
Belgium,876842,22966,0.0,853876.0,2021-03-31 04:26:25,50.71010909090909,4.555781818181819
Belize,12415,317,12061.0,37.0,2021-03-31 04:26:25,17.1899,-88.4976
Benin,7100,90,6452.0,558.0,2021-03-31 04:26:25,9.3077,2.3158
Bhutan,872,1,867.0,4.0,2021-03-31 04:26:25,27.5142,90.4336
Bolivia,271419,12239,220856.0,38324.0,2021-03-31 04:26:25,-16.2902,-63.5887
Bosnia and Herzegovina,167654,6519,129918.0,31217.0,2021-03-31 04:26:25,43.9159,17.6791
Botswana,39848,568,36958.0,2322.0,2021-03-31 04:26:25,-22.3285,24.6849
Brazil,12658109,317646,11085369.0,1255094.0,2021-03-31 04:26:25,-12.669522222222222,-48.480492592592604
Brunei,210,3,194.0,13.0,2021-03-31 04:26:25,4.5353,114.7277
Bulgaria,338426,13068,255692.0,69666.0,2021-03-31 04:26:25,42.7339,25.4858
Burkina Faso,12717,146,12385.0,186.0,2021-03-31 04:26:25,12.2383,-1.5616
Burma,142412,3206,131793.0,7413.0,2021-03-31 04:26:25,21.9162,95.956
Burundi,2757,6,773.0,1978.0,2021-03-31 04:26:25,-3.3731,29.9189
Cabo Verde,17279,168,16191.0,920.0,2021-03-31 04:26:25,16.5388,-23.0418
Cambodia,2440,11,1191.0,1238.0,2021-03-31 04:26:25,11.55,104.9167
Cameroon,47669,721,35261.0,11687.0,2021-03-31 04:26:25,3.8480000000000003,11.5021
Canada,980080,22892,912684.0,44504.0,2021-03-31 04:26:25,54.52735384615384,-92.50753076923077
Central African Republic,5161,67,4957.0,137.0,2021-03-31 04:26:25,6.6111,20.9394
Chad,4523,164,4137.0,222.0,2021-03-31 04:26:25,15.4542,18.7322
Chile,989492,23107,924612.0,41773.0,2021-03-31 04:26:25,-34.36843124999999,-71.32456875
China,101710,4841,96518.0,351.0,2021-03-31 04:26:25,32.71591818181818,111.70973030303031
Colombia,2397731,63255,2279840.0,54636.0,2021-03-31 04:26:25,5.349139393939393,-74.19079696969698
Comoros,3696,146,3525.0,25.0,2021-03-31 04:26:25,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-03-31 04:26:25,-0.228,15.8277
Congo (Kinshasa),28076,743,25444.0,1889.0,2021-03-31 04:26:25,-4.0383,21.7587
Costa Rica,216764,2957,192699.0,21108.0,2021-03-31 04:26:25,9.7489,-83.7534
Cote d'Ivoire,43542,242,39842.0,3458.0,2021-03-31 04:26:25,7.54,-5.5471
Croatia,269009,5928,253459.0,9622.0,2021-03-31 04:26:25,45.1,15.2
Cuba,74212,421,69868.0,3923.0,2021-03-31 04:26:25,21.521757,-77.78116700000002
Cyprus,45430,256,2057.0,43117.0,2021-03-31 04:26:25,35.1264,33.4299
Czechia,1523668,26222,1354424.0,143022.0,2021-03-31 04:26:25,49.8175,15.472999999999999
Denmark,230594,2418,218937.0,9239.0,2021-03-31 04:26:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-31 04:26:25,,
Djibouti,7790,69,6380.0,1341.0,2021-03-31 04:26:25,11.8251,42.5903
Dominica,161,0,153.0,8.0,2021-03-31 04:26:25,15.415,-61.371
Dominican Republic,252384,3317,211744.0,37323.0,2021-03-31 04:26:25,18.7357,-70.1627
Ecuador,327325,16780,281684.0,28861.0,2021-03-31 04:26:25,-1.8312,-78.1834
Egypt,201432,11956,154194.0,35282.0,2021-03-31 04:26:25,26.820553000000004,30.802497999999996
El Salvador,64431,2006,61640.0,785.0,2021-03-31 04:26:25,13.7942,-88.8965
Equatorial Guinea,6914,102,6495.0,317.0,2021-03-31 04:26:25,1.6508,10.2679
Eritrea,3279,9,3029.0,241.0,2021-03-31 04:26:25,15.1794,39.7823
Estonia,105416,896,80092.0,24428.0,2021-03-31 04:26:25,58.5953,25.0136
Eswatini,17333,667,16481.0,185.0,2021-03-31 04:26:25,-26.5225,31.4659
Ethiopia,204521,2841,156625.0,45055.0,2021-03-31 04:26:25,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-31 04:26:25,-17.7134,178.065
Finland,76845,826,46000.0,30019.0,2021-03-31 04:26:25,61.92411,25.748151
France,4646014,95495,299625.0,4250894.0,2021-03-31 04:26:25,6.430807916666667,-34.7302845
Gabon,19140,114,16311.0,2715.0,2021-03-31 04:26:25,-0.8037,11.6094
Gambia,5447,165,5060.0,222.0,2021-03-31 04:26:25,13.4432,-15.3101
