Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154757,7199,0.0,147558.0,2021-09-23 04:21:43,33.93911,67.709953
Albania,165096,2601,0.0,162495.0,2021-09-23 04:21:43,41.1533,20.1683
Algeria,202122,5739,0.0,196383.0,2021-09-23 04:21:43,28.0339,1.6596
Andorra,15153,130,0.0,15023.0,2021-09-23 04:21:43,42.5063,1.5218
Angola,53387,1434,0.0,51953.0,2021-09-23 04:21:43,-11.2027,17.8739
Antigua and Barbuda,2625,57,0.0,2568.0,2021-09-23 04:21:43,17.0608,-61.7964
Argentina,5245265,114684,0.0,5130581.0,2021-09-23 04:21:43,-38.4161,-63.6167
Armenia,254709,5181,0.0,249528.0,2021-09-23 04:21:43,40.0691,45.0382
Australia,92178,1196,0.0,90982.0,2021-09-23 04:21:43,-32.106275000000004,141.35548749999998
Austria,728696,10933,0.0,717763.0,2021-09-23 04:21:43,47.5162,14.5501
Azerbaijan,476409,6370,0.0,470039.0,2021-09-23 04:21:43,40.1431,47.5769
Bahamas,20288,512,0.0,19776.0,2021-09-23 04:21:43,25.025885,-78.035889
Bahrain,274524,1388,0.0,273136.0,2021-09-23 04:21:43,26.0275,50.55
Bangladesh,1547176,27313,0.0,1519863.0,2021-09-23 04:21:43,23.685,90.3563
Barbados,6904,62,0.0,6842.0,2021-09-23 04:21:43,13.1939,-59.5432
Belarus,522275,4041,0.0,518234.0,2021-09-23 04:21:43,53.7098,27.9534
Belgium,1229236,25533,0.0,1203703.0,2021-09-23 04:21:43,50.71010909090909,4.555781818181819
Belize,19185,397,0.0,18788.0,2021-09-23 04:21:43,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-23 04:21:43,9.3077,2.3158
Bhutan,2599,3,0.0,2596.0,2021-09-23 04:21:43,27.5142,90.4336
Bolivia,497984,18681,0.0,479303.0,2021-09-23 04:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,229360,10353,0.0,219007.0,2021-09-23 04:21:43,43.9159,17.6791
Botswana,173788,2354,0.0,171434.0,2021-09-23 04:21:43,-22.3285,24.6849
Brazil,21283567,592316,0.0,20691251.0,2021-09-23 04:21:43,-12.669522222222222,-48.480492592592604
Brunei,5586,31,0.0,5555.0,2021-09-23 04:21:43,4.5353,114.7277
Bulgaria,487588,20251,0.0,467337.0,2021-09-23 04:21:43,42.7339,25.4858
Burkina Faso,14076,176,0.0,13900.0,2021-09-23 04:21:43,12.2383,-1.5616
Burma,451663,17266,0.0,434397.0,2021-09-23 04:21:43,21.9162,95.956
Burundi,16356,38,0.0,16318.0,2021-09-23 04:21:43,-3.3731,29.9189
Cabo Verde,37240,332,0.0,36908.0,2021-09-23 04:21:43,16.5388,-23.0418
Cambodia,105981,2154,0.0,103827.0,2021-09-23 04:21:43,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-23 04:21:43,3.848,11.5021
Canada,1597789,27590,0.0,1570199.0,2021-09-23 04:21:43,54.52735384615384,-92.50753076923077
Central African Republic,11340,100,0.0,11240.0,2021-09-23 04:21:43,6.6111,20.9394
Chad,5030,174,0.0,4856.0,2021-09-23 04:21:43,15.4542,18.7322
Chile,1648550,37379,0.0,1611171.0,2021-09-23 04:21:43,-34.36843124999999,-71.32456875
China,108124,4849,0.0,103275.0,2021-09-23 04:21:43,32.71591818181818,111.70973030303031
Colombia,4945203,126006,0.0,4819197.0,2021-09-23 04:21:43,5.349139393939393,-74.19079696969698
Comoros,4110,147,0.0,3963.0,2021-09-23 04:21:43,-11.6455,43.3333
Congo (Brazzaville),14014,191,0.0,13823.0,2021-09-23 04:21:43,-0.228,15.8277
Congo (Kinshasa),56463,1068,0.0,55395.0,2021-09-23 04:21:43,-4.0383,21.7587
Costa Rica,515931,6128,0.0,509803.0,2021-09-23 04:21:43,9.7489,-83.7534
Cote d'Ivoire,59408,583,0.0,58825.0,2021-09-23 04:21:43,7.54,-5.5471
Croatia,395097,8539,0.0,386558.0,2021-09-23 04:21:43,45.1,15.2
Cuba,825351,6978,0.0,818373.0,2021-09-23 04:21:43,21.521757,-77.78116700000002
Cyprus,117508,548,0.0,116960.0,2021-09-23 04:21:43,35.1264,33.4299
Czechia,1687448,30446,0.0,1657002.0,2021-09-23 04:21:43,49.8175,15.473
Denmark,357209,2636,0.0,354573.0,2021-09-23 04:21:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-23 04:21:43,,
Djibouti,12207,159,0.0,12048.0,2021-09-23 04:21:43,11.8251,42.5903
Dominica,3134,11,0.0,3123.0,2021-09-23 04:21:43,15.415,-61.371
Dominican Republic,356042,4031,0.0,352011.0,2021-09-23 04:21:43,18.7357,-70.1627
Ecuador,507020,32666,0.0,474354.0,2021-09-23 04:21:43,-1.8312,-78.1834
Egypt,298988,17043,0.0,281945.0,2021-09-23 04:21:43,26.820553000000004,30.802498
El Salvador,102024,3138,0.0,98886.0,2021-09-23 04:21:43,13.7942,-88.8965
Equatorial Guinea,11544,140,0.0,11404.0,2021-09-23 04:21:43,1.6508,10.2679
Eritrea,6680,41,0.0,6639.0,2021-09-23 04:21:43,15.1794,39.7823
Estonia,151292,1335,0.0,149957.0,2021-09-23 04:21:43,58.5953,25.0136
Eswatini,45578,1204,0.0,44374.0,2021-09-23 04:21:43,-26.5225,31.4659
Ethiopia,336762,5254,0.0,331508.0,2021-09-23 04:21:43,9.145,40.4897
Fiji,50270,579,0.0,49691.0,2021-09-23 04:21:43,-17.7134,178.065
Finland,137594,1062,0.0,136532.0,2021-09-23 04:21:43,61.92411,25.748151
France,7061323,116981,0.0,6944342.0,2021-09-23 04:21:43,6.430807916666666,-34.7302845
Gabon,28726,178,0.0,28548.0,2021-09-23 04:21:43,-0.8037,11.6094
Gambia,9900,334,0.0,9566.0,2021-09-23 04:21:43,13.4432,-15.3101
Georgia,600412,8664,0.0,591748.0,2021-09-23 04:21:43,42.3154,43.3569
Germany,4173357,93243,0.0,4080114.0,2021-09-23 04:21:43,51.57184374999999,10.277881249999998
Ghana,125830,1130,0.0,124700.0,2021-09-23 04:21:43,7.9465,-1.0232
Greece,638921,14575,0.0,624346.0,2021-09-23 04:21:43,39.0742,21.8243
Grenada,4356,75,0.0,4281.0,2021-09-23 04:21:43,12.1165,-61.679
Guatemala,537987,13185,0.0,524802.0,2021-09-23 04:21:43,15.7835,-90.2308
Guinea,30303,375,0.0,29928.0,2021-09-23 04:21:43,9.9456,-9.6966
Guinea-Bissau,6093,133,0.0,5960.0,2021-09-23 04:21:43,11.8037,-15.1804
Guyana,30186,740,0.0,29446.0,2021-09-23 04:21:43,4.860416000000002,-58.93018000000001
Haiti,21431,605,0.0,20826.0,2021-09-23 04:21:43,18.9712,-72.2852
