Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56294,2470,50013.0,3811.0,2021-03-29 04:28:35,33.93911,67.709953
Albania,124134,2210,89456.0,32468.0,2021-03-29 04:28:35,41.1533,20.1683
Algeria,116836,3080,81316.0,32440.0,2021-03-29 04:28:35,28.0339,1.6596
Andorra,11850,115,11204.0,531.0,2021-03-29 04:28:35,42.5063,1.5218
Angola,22063,533,20289.0,1241.0,2021-03-29 04:28:35,-11.2027,17.8739
Antigua and Barbuda,1128,28,784.0,316.0,2021-03-29 04:28:35,17.0608,-61.7964
Argentina,2308597,55449,2079515.0,173633.0,2021-03-29 04:28:35,-38.4161,-63.6167
Armenia,190317,3464,171506.0,15347.0,2021-03-29 04:28:35,40.0691,45.0382
Australia,29276,909,23004.0,5363.0,2021-03-29 04:28:35,-32.106275000000004,141.35548749999998
Austria,536465,9256,491619.0,35590.0,2021-03-29 04:28:35,47.5162,14.5501
Azerbaijan,256201,3491,236151.0,16559.0,2021-03-29 04:28:35,40.1431,47.5769
Bahamas,8935,188,7757.0,990.0,2021-03-29 04:28:35,25.025885,-78.035889
Bahrain,141845,513,133098.0,8234.0,2021-03-29 04:28:35,26.0275,50.55
Bangladesh,595714,8904,535641.0,51169.0,2021-03-29 04:28:35,23.685,90.3563
Barbados,3629,41,3436.0,152.0,2021-03-29 04:28:35,13.1939,-59.5432
Belarus,318681,2219,309535.0,6927.0,2021-03-29 04:28:35,53.7098,27.9534
Belgium,870757,22897,0.0,847860.0,2021-03-29 04:28:35,50.71010909090909,4.555781818181819
Belize,12415,317,12061.0,37.0,2021-03-29 04:28:35,17.1899,-88.4976
Benin,7100,90,6452.0,558.0,2021-03-29 04:28:35,9.3077,2.3158
Bhutan,872,1,867.0,4.0,2021-03-29 04:28:35,27.5142,90.4336
Bolivia,269628,12186,218503.0,38939.0,2021-03-29 04:28:35,-16.2902,-63.5887
Bosnia and Herzegovina,162032,6220,128241.0,27571.0,2021-03-29 04:28:35,43.9159,17.6791
Botswana,38466,506,33903.0,4057.0,2021-03-29 04:28:35,-22.3285,24.6849
Brazil,12534688,312206,11004281.0,1218201.0,2021-03-29 04:28:35,-12.669522222222222,-48.480492592592604
Brunei,207,3,191.0,13.0,2021-03-29 04:28:35,4.5353,114.7277
Bulgaria,328753,12710,249361.0,66682.0,2021-03-29 04:28:35,42.7339,25.4858
Burkina Faso,12692,145,12350.0,197.0,2021-03-29 04:28:35,12.2383,-1.5616
Burma,142385,3206,131789.0,7390.0,2021-03-29 04:28:35,21.9162,95.956
Burundi,2757,6,773.0,1978.0,2021-03-29 04:28:35,-3.3731,29.9189
Cabo Verde,17125,165,16075.0,885.0,2021-03-29 04:28:35,16.5388,-23.0418
Cambodia,2233,10,1166.0,1057.0,2021-03-29 04:28:35,11.55,104.9167
Cameroon,47669,721,35261.0,11687.0,2021-03-29 04:28:35,3.8480000000000003,11.5021
Canada,970065,22855,904909.0,42301.0,2021-03-29 04:28:35,54.52735384615384,-92.50753076923077
Central African Republic,5088,64,4957.0,67.0,2021-03-29 04:28:35,6.6111,20.9394
Chad,4506,162,4109.0,235.0,2021-03-29 04:28:35,15.4542,18.7322
Chile,977243,22754,912058.0,42431.0,2021-03-29 04:28:35,-34.36843124999999,-71.32456875
China,101676,4841,96478.0,357.0,2021-03-29 04:28:35,32.71591818181818,111.70973030303031
Colombia,2382730,62955,2267760.0,52015.0,2021-03-29 04:28:35,5.349139393939393,-74.19079696969698
Comoros,3690,146,3510.0,34.0,2021-03-29 04:28:35,-11.6455,43.3333
Congo (Brazzaville),9681,135,8208.0,1338.0,2021-03-29 04:28:35,-0.228,15.8277
Congo (Kinshasa),27930,739,25398.0,1793.0,2021-03-29 04:28:35,-4.0383,21.7587
Costa Rica,215178,2931,191707.0,20540.0,2021-03-29 04:28:35,9.7489,-83.7534
Cote d'Ivoire,43180,237,38719.0,4224.0,2021-03-29 04:28:35,7.54,-5.5471
Croatia,267222,5893,251237.0,10092.0,2021-03-29 04:28:35,45.1,15.2
Cuba,72503,415,68499.0,3589.0,2021-03-29 04:28:35,21.521757,-77.78116700000002
Cyprus,44631,252,2057.0,42322.0,2021-03-29 04:28:35,35.1264,33.4299
Czechia,1515029,25874,1315571.0,173584.0,2021-03-29 04:28:35,49.8175,15.472999999999999
Denmark,228705,2415,217281.0,9009.0,2021-03-29 04:28:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-29 04:28:35,,
Djibouti,7361,67,6280.0,1014.0,2021-03-29 04:28:35,11.8251,42.5903
Dominica,161,0,153.0,8.0,2021-03-29 04:28:35,15.415,-61.371
Dominican Republic,251983,3304,211044.0,37635.0,2021-03-29 04:28:35,18.7357,-70.1627
Ecuador,324482,16738,281684.0,26060.0,2021-03-29 04:28:35,-1.8312,-78.1834
Egypt,200050,11882,153175.0,34993.0,2021-03-29 04:28:35,26.820553000000004,30.802497999999996
El Salvador,63766,2000,61009.0,757.0,2021-03-29 04:28:35,13.7942,-88.8965
Equatorial Guinea,6902,102,6486.0,314.0,2021-03-29 04:28:35,1.6508,10.2679
Eritrea,3208,9,2970.0,229.0,2021-03-29 04:28:35,15.1794,39.7823
Estonia,103630,868,77270.0,25492.0,2021-03-29 04:28:35,58.5953,25.0136
Eswatini,17321,667,16418.0,236.0,2021-03-29 04:28:35,-26.5225,31.4659
Ethiopia,200563,2801,154323.0,43439.0,2021-03-29 04:28:35,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-29 04:28:35,-17.7134,178.065
Finland,76003,817,46000.0,29186.0,2021-03-29 04:28:35,61.92411,25.748151
France,4606185,94754,296581.0,4214850.0,2021-03-29 04:28:35,6.430807916666667,-34.7302845
Gabon,18777,111,16074.0,2592.0,2021-03-29 04:28:35,-0.8037,11.6094
Gambia,5401,163,5030.0,208.0,2021-03-29 04:28:35,13.4432,-15.3101
Georgia,280301,3751,272219.0,4331.0,2021-03-29 04:28:35,42.3154,43.3569
Germany,2784652,75959,2499010.0,209683.0,2021-03-29 04:28:35,51.57184374999999,10.277881249999998
Ghana,90287,740,87137.0,2410.0,2021-03-29 04:28:35,7.9465,-1.0232
Greece,254031,7880,93764.0,152387.0,2021-03-29 04:28:35,39.0742,21.8243
Grenada,155,1,152.0,2.0,2021-03-29 04:28:35,12.1165,-61.678999999999995
Guatemala,193377,6802,175438.0,11137.0,2021-03-29 04:28:35,15.7835,-90.2308
Guinea,19670,120,16425.0,3125.0,2021-03-29 04:28:35,9.9456,-9.6966
Guinea-Bissau,3634,61,2940.0,633.0,2021-03-29 04:28:35,11.8037,-15.1804
Guyana,10168,227,8879.0,1062.0,2021-03-29 04:28:35,4.860416000000002,-58.93018000000001
Haiti,12736,252,10754.0,1730.0,2021-03-29 04:28:35,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-29 04:28:35,41.9029,12.4534
Honduras,187460,4558,71988.0,110914.0,2021-03-29 04:28:35,15.2,-86.2419
Hungary,633861,19972,395790.0,218099.0,2021-03-29 04:28:35,47.1625,19.5033
Iceland,6163,29,6039.0,95.0,2021-03-29 04:28:35,64.9631,-19.0208
India,11971624,161552,11323762.0,486310.0,2021-03-29 04:28:35,23.088274505555557,81.80612685
Indonesia,1496085,40449,1331400.0,124236.0,2021-03-29 04:28:35,-0.7893,113.9213
Iran,1855674,62397,1593219.0,200058.0,2021-03-29 04:28:35,32.427908,53.68804599999999
Iraq,832428,14212,745935.0,72281.0,2021-03-29 04:28:35,33.223191,43.679291
Ireland,234541,4666,23364.0,206511.0,2021-03-29 04:28:35,53.1424,-7.6921
Israel,831924,6185,816218.0,9521.0,2021-03-29 04:28:35,31.046051000000002,34.851612
Italy,3532057,107933,2850889.0,573235.0,2021-03-29 04:28:35,43.04629272047619,12.225955484238094
Jamaica,38227,570,17197.0,20460.0,2021-03-29 04:28:35,18.1096,-77.2975
Japan,468346,9050,438723.0,20573.0,2021-03-29 04:28:35,35.34416882978724,136.00117374468084
Jordan,589316,6554,485507.0,97255.0,2021-03-29 04:28:35,31.24,36.51
Kazakhstan,292306,3222,264813.0,24271.0,2021-03-29 04:28:35,48.0196,66.9237
Kenya,130214,2117,91754.0,36343.0,2021-03-29 04:28:35,-0.0236,37.9062
"Korea, South",102141,1726,94124.0,6291.0,2021-03-29 04:28:35,35.90775700000001,127.766922
Kosovo,84172,1811,70090.0,12271.0,2021-03-29 04:28:35,42.602636,20.902977
Kuwait,228299,1286,212596.0,14417.0,2021-03-29 04:28:35,29.311659999999996,47.481766
Kyrgyzstan,88092,1495,84600.0,1997.0,2021-03-29 04:28:35,41.20438,74.766098
Laos,49,0,45.0,4.0,2021-03-29 04:28:35,19.856270000000002,102.495496
Latvia,101040,1878,92014.0,7148.0,2021-03-29 04:28:35,56.8796,24.6032
