Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,191040,7767,0.0,183273.0,2022-08-23 04:20:56,33.93911,67.709953
Albania,326181,3576,0.0,322605.0,2022-08-23 04:20:56,41.1533,20.1683
Algeria,269894,6878,0.0,263016.0,2022-08-23 04:20:56,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-23 04:20:56,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-23 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-23 04:20:56,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-23 04:20:56,17.0608,-61.7964
Argentina,9658391,129646,0.0,9528745.0,2022-08-23 04:20:56,-38.4161,-63.6167
Armenia,432274,8648,0.0,423626.0,2022-08-23 04:20:56,40.0691,45.0382
Australia,9933888,13456,0.0,9920432.0,2022-08-23 04:20:56,-32.106275000000004,141.3554875
Austria,4915074,20573,0.0,4894501.0,2022-08-23 04:20:56,47.5162,14.5501
Azerbaijan,808713,9793,0.0,798920.0,2022-08-23 04:20:56,40.1431,47.5769
Bahamas,36983,823,0.0,36160.0,2022-08-23 04:20:56,25.025885,-78.035889
Bahrain,669937,1513,0.0,668424.0,2022-08-23 04:20:56,26.0275,50.55
Bangladesh,2010148,29316,0.0,1980832.0,2022-08-23 04:20:56,23.685,90.3563
Barbados,99690,532,0.0,99158.0,2022-08-23 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-23 04:20:56,53.7098,27.9534
Belgium,4471620,32463,0.0,4439157.0,2022-08-23 04:20:56,50.71010909090909,4.555781818181818
Belize,68032,680,0.0,67352.0,2022-08-23 04:20:56,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-23 04:20:56,9.3077,2.3158
Bhutan,60898,21,0.0,60877.0,2022-08-23 04:20:56,27.5142,90.4336
Bolivia,1094285,22175,0.0,1072110.0,2022-08-23 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,393804,15996,0.0,377808.0,2022-08-23 04:20:56,43.9159,17.6791
Botswana,325850,2777,0.0,323073.0,2022-08-23 04:20:56,-22.3285,24.6849
Brazil,34284864,682549,0.0,33602315.0,2022-08-23 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-23 04:20:56,4.5353,114.7277
Bulgaria,1235510,37560,0.0,1197950.0,2022-08-23 04:20:56,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-23 04:20:56,12.2383,-1.5616
Burma,614573,19437,0.0,595136.0,2022-08-23 04:20:56,21.9162,95.956
Burundi,48975,38,0.0,48937.0,2022-08-23 04:20:56,-3.3731,29.9189
Cabo Verde,62289,410,0.0,61879.0,2022-08-23 04:20:56,16.5388,-23.0418
Cambodia,137448,3056,0.0,134392.0,2022-08-23 04:20:56,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-23 04:20:56,3.848,11.5021
Canada,4168380,43756,0.0,4124624.0,2022-08-23 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-23 04:20:56,6.6111,20.9394
Chad,7489,193,0.0,7296.0,2022-08-23 04:20:56,15.4542,18.7322
Chile,4449016,60236,0.0,4388780.0,2022-08-23 04:20:56,-34.36843125,-71.32456875
China,2407635,14842,0.0,2392793.0,2022-08-23 04:20:56,32.71591818181818,111.7097303030303
Colombia,6293130,141406,0.0,6151724.0,2022-08-23 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8425,161,0.0,8264.0,2022-08-23 04:20:56,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-23 04:20:56,-0.228,15.8277
Congo (Kinshasa),92588,1396,0.0,91192.0,2022-08-23 04:20:56,-4.0383,21.7587
Costa Rica,1069162,8808,0.0,1060354.0,2022-08-23 04:20:56,9.7489,-83.7534
Cote d'Ivoire,86454,817,0.0,85637.0,2022-08-23 04:20:56,7.54,-5.5471
Croatia,1206633,16579,0.0,1190054.0,2022-08-23 04:20:56,45.1,15.2
Cuba,1110054,8530,0.0,1101524.0,2022-08-23 04:20:56,21.521757,-77.781167
Cyprus,574124,1152,0.0,572972.0,2022-08-23 04:20:56,35.1264,33.4299
Czechia,4027609,40747,0.0,3986862.0,2022-08-23 04:20:56,49.8175,15.473
Denmark,3311631,6914,0.0,3304717.0,2022-08-23 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-23 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2022-08-23 04:20:56,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-23 04:20:56,15.415,-61.371
Dominican Republic,636416,4384,0.0,632032.0,2022-08-23 04:20:56,18.7357,-70.1627
Ecuador,990405,35815,0.0,954590.0,2022-08-23 04:20:56,-1.8312,-78.1834
Egypt,515645,24791,0.0,490854.0,2022-08-23 04:20:56,26.820553,30.802498
El Salvador,190818,4219,0.0,186599.0,2022-08-23 04:20:56,13.7942,-88.8965
Equatorial Guinea,16920,183,0.0,16737.0,2022-08-23 04:20:56,1.6508,10.2679
Eritrea,10149,103,0.0,10046.0,2022-08-23 04:20:56,15.1794,39.7823
Estonia,595419,2642,0.0,592777.0,2022-08-23 04:20:56,58.5953,25.0136
Eswatini,73344,1419,0.0,71925.0,2022-08-23 04:20:56,-26.5225,31.4659
Ethiopia,493010,7571,0.0,485439.0,2022-08-23 04:20:56,9.145,40.4897
Fiji,68083,877,0.0,67206.0,2022-08-23 04:20:56,-17.7134,178.065
Finland,1250557,5467,0.0,1245090.0,2022-08-23 04:20:56,61.92411,25.748151
France,34573992,154657,0.0,34419335.0,2022-08-23 04:20:56,6.430807916666666,-34.7302845
Gabon,48635,306,0.0,48329.0,2022-08-23 04:20:56,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-08-23 04:20:56,13.4432,-15.3101
Georgia,1723087,16883,0.0,1706204.0,2022-08-23 04:20:56,42.3154,43.3569
Germany,31868639,146650,0.0,31721989.0,2022-08-23 04:20:56,51.57184375,10.27788125
Ghana,168457,1459,0.0,166998.0,2022-08-23 04:20:56,7.9465,-1.0232
Greece,4654737,32028,0.0,4622709.0,2022-08-23 04:20:56,39.0742,21.8243
Grenada,19161,234,0.0,18927.0,2022-08-23 04:20:56,12.1165,-61.679
Guatemala,1085456,19352,0.0,1066104.0,2022-08-23 04:20:56,15.7835,-90.2308
