Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,996,33,131,832,2020-04-19 23:40:41,33.93911,67.709953
Albania,562,26,314,222,2020-04-19 23:40:41,41.1533,20.1683
Algeria,2629,375,1047,1207,2020-04-19 23:40:41,28.0339,1.6596
Andorra,713,36,235,442,2020-04-19 23:40:41,42.5063,1.5218
Angola,24,2,6,16,2020-04-19 23:40:41,-11.2027,17.8739
Antigua and Barbuda,23,3,3,17,2020-04-19 23:40:41,17.0608,-61.7964
Argentina,2839,132,709,1998,2020-04-19 23:40:41,-38.4161,-63.6167
Armenia,1291,20,545,726,2020-04-19 23:40:41,40.0691,45.0382
Australia,6547,67,4124,2356,2020-04-19 23:49:05,-32.106275000000004,141.35548749999998
Austria,14749,452,10501,3796,2020-04-19 23:40:41,47.5162,14.5501
Azerbaijan,1398,19,712,667,2020-04-19 23:40:41,40.1431,47.5769
Bahamas,55,9,10,36,2020-04-19 23:40:41,25.025885,-78.035889
Bahrain,1881,7,759,1115,2020-04-19 23:40:41,26.0275,50.55
Bangladesh,2456,91,75,2290,2020-04-19 23:40:41,23.685,90.3563
Barbados,75,5,17,53,2020-04-19 23:40:41,13.1939,-59.5432
Belarus,4779,47,494,4238,2020-04-19 23:40:41,53.7098,27.9534
Belgium,38496,5683,8757,24056,2020-04-19 23:40:41,50.8333,4.469936
Belize,18,2,2,14,2020-04-19 23:40:41,17.1899,-88.4976
Benin,35,1,18,16,2020-04-19 23:40:41,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-19 23:40:41,27.5142,90.4336
Bolivia,520,32,31,457,2020-04-19 23:40:41,-16.2902,-63.5887
Bosnia and Herzegovina,1285,48,347,890,2020-04-19 23:40:41,43.9159,17.6791
Botswana,20,1,0,19,2020-04-19 23:40:41,-22.3285,24.6849
Brazil,38654,2462,22130,14062,2020-04-19 23:40:41,-14.235,-51.9253
Brunei,138,1,115,22,2020-04-19 23:40:41,4.5353,114.7277
Bulgaria,894,42,161,691,2020-04-19 23:40:41,42.7339,25.4858
Burkina Faso,576,36,338,202,2020-04-19 23:40:41,12.2383,-1.5616
Burma,111,5,7,99,2020-04-19 23:40:41,21.9162,95.956
Burundi,5,1,0,4,2020-04-19 23:40:41,-3.3731,29.9189
Cabo Verde,61,1,1,59,2020-04-19 23:40:41,16.5388,-23.0418
Cambodia,122,0,105,17,2020-04-19 23:40:41,11.55,104.9167
Cameroon,1017,42,305,670,2020-04-19 23:40:41,3.8480000000000003,11.5021
Canada,35633,1564,11847,22222,2020-04-19 23:48:49,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-19 23:40:41,6.6111,20.9394
Chad,33,0,8,25,2020-04-19 23:40:41,15.4542,18.7322
Chile,10088,133,4338,5617,2020-04-19 23:40:41,-35.6751,-71.543
China,83805,4636,77690,1479,2020-04-19 14:41:51,32.82838484848485,111.64908181818183
Colombia,3792,179,711,2902,2020-04-19 23:40:41,4.5709,-74.2973
Congo (Brazzaville),143,6,11,126,2020-04-19 23:40:41,-4.2634,15.2832
Congo (Kinshasa),327,25,26,276,2020-04-19 23:40:41,-4.322447,15.307045
Costa Rica,660,5,112,543,2020-04-19 23:40:41,9.7489,-83.7534
Cote d'Ivoire,847,9,260,578,2020-04-19 23:40:41,7.54,-5.5471
Croatia,1871,47,709,1115,2020-04-19 23:40:41,45.1,15.2
Cuba,1035,34,255,746,2020-04-19 23:40:41,21.521757,-77.78116700000001
Cyprus,767,12,81,674,2020-04-19 23:40:41,35.1264,33.4299
Czechia,6746,186,1298,5262,2020-04-19 23:40:41,49.8175,15.472999999999999
Denmark,7580,355,4328,2897,2020-04-19 23:40:41,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-19 23:40:41,,
Djibouti,846,2,102,742,2020-04-19 23:40:41,11.8251,42.5903
Dominica,16,0,8,8,2020-04-19 23:40:41,15.415,-61.371
Dominican Republic,4680,226,363,4091,2020-04-19 23:40:41,18.7357,-70.1627
Ecuador,9468,474,1061,7933,2020-04-19 23:40:41,-1.8312,-78.1834
Egypt,3144,239,732,2173,2020-04-19 23:40:41,26.820553000000004,30.802497999999996
El Salvador,201,7,44,150,2020-04-19 23:40:41,13.7942,-88.8965
Equatorial Guinea,79,0,4,75,2020-04-19 23:40:41,1.6508,10.2679
Eritrea,39,0,3,36,2020-04-19 23:40:41,15.1794,39.7823
Estonia,1528,40,164,1324,2020-04-19 23:40:41,58.5953,25.0136
Eswatini,22,1,8,13,2020-04-19 23:40:41,-26.5225,31.4659
Ethiopia,108,3,16,89,2020-04-19 23:40:41,9.145,40.4897
