Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,190254,7759,0.0,182495.0,2022-08-20 04:21:01,33.93911,67.709953
Albania,325241,3575,0.0,321666.0,2022-08-20 04:21:01,41.1533,20.1683
Algeria,269650,6878,0.0,262772.0,2022-08-20 04:21:01,28.0339,1.6596
Andorra,45975,154,0.0,45821.0,2022-08-20 04:21:01,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-20 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-20 04:21:01,-71.9499,23.347
Antigua and Barbuda,8895,144,0.0,8751.0,2022-08-20 04:21:01,17.0608,-61.7964
Argentina,9633732,129566,0.0,9504166.0,2022-08-20 04:21:01,-38.4161,-63.6167
Armenia,430361,8643,0.0,421718.0,2022-08-20 04:21:01,40.0691,45.0382
Australia,9902669,13325,0.0,9889344.0,2022-08-20 04:21:01,-32.106275000000004,141.3554875
Austria,4898954,20546,0.0,4878408.0,2022-08-20 04:21:01,47.5162,14.5501
Azerbaijan,807516,9784,0.0,797732.0,2022-08-20 04:21:01,40.1431,47.5769
Bahamas,36958,823,0.0,36135.0,2022-08-20 04:21:01,25.025885,-78.035889
Bahrain,669147,1513,0.0,667634.0,2022-08-20 04:21:01,26.0275,50.55
Bangladesh,2009697,29315,0.0,1980382.0,2022-08-20 04:21:01,23.685,90.3563
Barbados,99204,529,0.0,98675.0,2022-08-20 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-20 04:21:01,53.7098,27.9534
Belgium,4466095,32436,0.0,4433659.0,2022-08-20 04:21:01,50.71010909090909,4.555781818181818
Belize,67961,680,0.0,67281.0,2022-08-20 04:21:01,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-20 04:21:01,9.3077,2.3158
Bhutan,60779,21,0.0,60758.0,2022-08-20 04:21:01,27.5142,90.4336
Bolivia,1089997,22164,0.0,1067833.0,2022-08-20 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,393235,15980,0.0,377255.0,2022-08-20 04:21:01,43.9159,17.6791
Botswana,325850,2777,0.0,323073.0,2022-08-20 04:21:01,-22.3285,24.6849
Brazil,34264237,682358,0.0,33581879.0,2022-08-20 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-20 04:21:01,4.5353,114.7277
Bulgaria,1233050,37539,0.0,1195511.0,2022-08-20 04:21:01,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-20 04:21:01,12.2383,-1.5616
Burma,614573,19437,0.0,595136.0,2022-08-20 04:21:01,21.9162,95.956
Burundi,48808,38,0.0,48770.0,2022-08-20 04:21:01,-3.3731,29.9189
Cabo Verde,62282,410,0.0,61872.0,2022-08-20 04:21:01,16.5388,-23.0418
Cambodia,137377,3056,0.0,134321.0,2022-08-20 04:21:01,11.55,104.9167
Cameroon,120967,1933,0.0,119034.0,2022-08-20 04:21:01,3.848,11.5021
Canada,4166257,43740,0.0,4122517.0,2022-08-20 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,14803,113,0.0,14690.0,2022-08-20 04:21:01,6.6111,20.9394
Chad,7458,193,0.0,7265.0,2022-08-20 04:21:01,15.4542,18.7322
Chile,4421815,60135,0.0,4361680.0,2022-08-20 04:21:01,-34.36843125,-71.32456875
China,2382169,14829,0.0,2367340.0,2022-08-20 04:21:01,32.71591818181818,111.7097303030303
Colombia,6293130,141406,0.0,6151724.0,2022-08-20 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8409,161,0.0,8248.0,2022-08-20 04:21:01,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-20 04:21:01,-0.228,15.8277
Congo (Kinshasa),92543,1393,0.0,91150.0,2022-08-20 04:21:01,-4.0383,21.7587
Costa Rica,1069162,8808,0.0,1060354.0,2022-08-20 04:21:01,9.7489,-83.7534
Cote d'Ivoire,86372,817,0.0,85555.0,2022-08-20 04:21:01,7.54,-5.5471
Croatia,1204642,16552,0.0,1188090.0,2022-08-20 04:21:01,45.1,15.2
Cuba,1109837,8529,0.0,1101308.0,2022-08-20 04:21:01,21.521757,-77.781167
Cyprus,574124,1152,0.0,572972.0,2022-08-20 04:21:01,35.1264,33.4299
Czechia,4024378,40714,0.0,3983664.0,2022-08-20 04:21:01,49.8175,15.473
Denmark,3308848,6895,0.0,3301953.0,2022-08-20 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-20 04:21:01,,
Djibouti,15690,189,0.0,15501.0,2022-08-20 04:21:01,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-20 04:21:01,15.415,-61.371
Dominican Republic,635461,4384,0.0,631077.0,2022-08-20 04:21:01,18.7357,-70.1627
Ecuador,988583,35812,0.0,952771.0,2022-08-20 04:21:01,-1.8312,-78.1834
Egypt,515645,24786,0.0,490859.0,2022-08-20 04:21:01,26.820553,30.802498
El Salvador,190818,4218,0.0,186600.0,2022-08-20 04:21:01,13.7942,-88.8965
Equatorial Guinea,16917,183,0.0,16734.0,2022-08-20 04:21:01,1.6508,10.2679
Eritrea,10149,103,0.0,10046.0,2022-08-20 04:21:01,15.1794,39.7823
Estonia,595419,2642,0.0,592777.0,2022-08-20 04:21:01,58.5953,25.0136
Eswatini,73344,1419,0.0,71925.0,2022-08-20 04:21:01,-26.5225,31.4659
Ethiopia,492935,7571,0.0,485364.0,2022-08-20 04:21:01,9.145,40.4897
Fiji,68028,875,0.0,67153.0,2022-08-20 04:21:01,-17.7134,178.065
Finland,1250557,5467,0.0,1245090.0,2022-08-20 04:21:01,61.92411,25.748151
France,34535255,154541,0.0,34380714.0,2022-08-20 04:21:01,6.430807916666666,-34.7302845
Gabon,48635,306,0.0,48329.0,2022-08-20 04:21:01,-0.8037,11.6094
Gambia,12238,368,0.0,11870.0,2022-08-20 04:21:01,13.4432,-15.3101
Georgia,1723087,16883,0.0,1706204.0,2022-08-20 04:21:01,42.3154,43.3569
Germany,31808179,146504,0.0,31661675.0,2022-08-20 04:21:01,51.57184375,10.27788125
Ghana,168457,1459,0.0,166998.0,2022-08-20 04:21:01,7.9465,-1.0232
Greece,4654737,32028,0.0,4622709.0,2022-08-20 04:21:01,39.0742,21.8243
Grenada,19113,234,0.0,18879.0,2022-08-20 04:21:01,12.1165,-61.679
Guatemala,1082925,19309,0.0,1063616.0,2022-08-20 04:21:01,15.7835,-90.2308
Guinea,37470,447,0.0,37023.0,2022-08-20 04:21:01,9.9456,-9.6966
Guinea-Bissau,8482,174,0.0,8308.0,2022-08-20 04:21:01,11.8037,-15.1804
Guyana,70788,1278,0.0,69510.0,2022-08-20 04:21:01,4.860416,-58.93018
Haiti,32703,838,0.0,31865.0,2022-08-20 04:21:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-20 04:21:01,41.9029,12.4534
Honduras,450393,10965,0.0,439428.0,2022-08-20 04:21:01,15.2,-86.2419
Hungary,2021648,47083,0.0,1974565.0,2022-08-20 04:21:01,47.1625,19.5033
Iceland,204057,179,0.0,203878.0,2022-08-20 04:21:01,64.9631,-19.0208
India,44327890,527289,0.0,43800601.0,2022-08-20 04:21:01,23.088274505555557,81.80612685
Indonesia,6306686,157343,0.0,6149343.0,2022-08-20 04:21:01,-0.7893,113.9213
Iran,7501534,143288,0.0,7358246.0,2022-08-20 04:21:01,32.427908,53.688046
Iraq,2454213,25338,0.0,2428875.0,2022-08-20 04:21:01,33.223191,43.679291
Ireland,1653576,7782,0.0,1645794.0,2022-08-20 04:21:01,53.1424,-7.6921
Israel,4622049,11525,0.0,4610524.0,2022-08-20 04:21:01,31.046051,34.851612
Italy,21606606,174571,0.0,21432035.0,2022-08-20 04:21:01,43.04629272047619,12.225955484238094
Jamaica,148627,3235,0.0,145392.0,2022-08-20 04:21:01,18.1096,-77.2975
Japan,16708985,36579,0.0,16672406.0,2022-08-20 04:21:01,35.344168829787236,136.00117374468084
Jordan,1726717,14095,0.0,1712622.0,2022-08-20 04:21:01,31.24,36.51
Kazakhstan,1471733,19032,0.0,1452701.0,2022-08-20 04:21:01,48.0196,66.9237
Kenya,338022,5673,0.0,332349.0,2022-08-20 04:21:01,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-20 04:21:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-20 04:21:01,40.3399,127.5101
"Korea, South",22129387,25980,0.0,22103407.0,2022-08-20 04:21:01,35.907757,127.766922
Kosovo,269158,3188,0.0,265970.0,2022-08-20 04:21:01,42.602636,20.902977
Kuwait,656393,2562,0.0,653831.0,2022-08-20 04:21:01,29.31166,47.481766
Kyrgyzstan,205198,2991,0.0,202207.0,2022-08-20 04:21:01,41.20438,74.766098
Laos,213072,757,0.0,212315.0,2022-08-20 04:21:01,19.85627,102.495496
Latvia,889656,5920,0.0,883736.0,2022-08-20 04:21:01,56.8796,24.6032
Lebanon,1202481,10596,0.0,1191885.0,2022-08-20 04:21:01,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-20 04:21:01,-29.61,28.2336
Liberia,7656,294,0.0,7362.0,2022-08-20 04:21:01,6.428055,-9.429499
Libya,506515,6436,0.0,500079.0,2022-08-20 04:21:01,26.3351,17.228331
Liechtenstein,18985,86,0.0,18899.0,2022-08-20 04:21:01,47.14,9.55
Lithuania,1207268,9254,0.0,1198014.0,2022-08-20 04:21:01,55.1694,23.8813
