Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,175974,7640,0.0,168334.0,2022-03-12 04:20:50,33.93911,67.709953
Albania,272552,3485,0.0,269067.0,2022-03-12 04:20:50,41.1533,20.1683
Algeria,265391,6861,0.0,258530.0,2022-03-12 04:20:50,28.0339,1.6596
Andorra,38794,152,0.0,38642.0,2022-03-12 04:20:50,42.5063,1.5218
Angola,98855,1900,0.0,96955.0,2022-03-12 04:20:50,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-12 04:20:50,-71.9499,23.347
Antigua and Barbuda,7466,135,0.0,7331.0,2022-03-12 04:20:50,17.0608,-61.7964
Argentina,8967210,127051,0.0,8840159.0,2022-03-12 04:20:50,-38.4161,-63.6167
Armenia,421842,8568,0.0,413274.0,2022-03-12 04:20:50,40.0691,45.0382
Australia,3562971,5571,0.0,3557400.0,2022-03-12 04:20:50,-32.106275000000004,141.3554875
Austria,3071402,15163,0.0,3056239.0,2022-03-12 04:20:50,47.5162,14.5501
Azerbaijan,790378,9589,0.0,780789.0,2022-03-12 04:20:50,40.1431,47.5769
Bahamas,33191,771,0.0,32420.0,2022-03-12 04:20:50,25.025885,-78.035889
Bahrain,535065,1462,0.0,533603.0,2022-03-12 04:20:50,26.0275,50.55
Bangladesh,1949055,29105,0.0,1919950.0,2022-03-12 04:20:50,23.685,90.3563
Barbados,56805,323,0.0,56482.0,2022-03-12 04:20:50,13.1939,-59.5432
Belarus,937583,6633,0.0,930950.0,2022-03-12 04:20:50,53.7098,27.9534
Belgium,3640052,30408,0.0,3609644.0,2022-03-12 04:20:50,50.71010909090909,4.555781818181818
Belize,57034,652,0.0,56382.0,2022-03-12 04:20:50,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-12 04:20:50,9.3077,2.3158
Bhutan,16666,7,0.0,16659.0,2022-03-12 04:20:50,27.5142,90.4336
Bolivia,897098,21473,0.0,875625.0,2022-03-12 04:20:50,-16.2902,-63.5887
Bosnia and Herzegovina,373105,15614,0.0,357491.0,2022-03-12 04:20:50,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-12 04:20:50,-22.3285,24.6849
Brazil,29313228,654843,0.0,28658385.0,2022-03-12 04:20:50,-12.669522222222222,-48.48049259259259
Brunei,106936,158,0.0,106778.0,2022-03-12 04:20:50,4.5353,114.7277
Bulgaria,1111216,36069,0.0,1075147.0,2022-03-12 04:20:50,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-12 04:20:50,12.2383,-1.5616
Burma,604219,19403,0.0,584816.0,2022-03-12 04:20:50,21.9162,95.956
Burundi,38248,38,0.0,38210.0,2022-03-12 04:20:50,-3.3731,29.9189
Cabo Verde,55906,401,0.0,55505.0,2022-03-12 04:20:50,16.5388,-23.0418
Cambodia,133738,3045,0.0,130693.0,2022-03-12 04:20:50,11.55,104.9167
Cameroon,119322,1926,0.0,117396.0,2022-03-12 04:20:50,3.848,11.5021
Canada,3370105,37264,0.0,3332841.0,2022-03-12 04:20:50,54.527353846153844,-92.50753076923077
Central African Republic,14320,113,0.0,14207.0,2022-03-12 04:20:50,6.6111,20.9394
Chad,7260,190,0.0,7070.0,2022-03-12 04:20:50,15.4542,18.7322
Chile,3249890,43527,0.0,3206363.0,2022-03-12 04:20:50,-34.36843125,-71.32456875
China,707985,8080,0.0,699905.0,2022-03-12 04:20:50,32.71591818181818,111.7097303030303
Colombia,6075656,139255,0.0,5936401.0,2022-03-12 04:20:50,5.349139393939394,-74.19079696969698
Comoros,8060,160,0.0,7900.0,2022-03-12 04:20:50,-11.6455,43.3333
Congo (Brazzaville),24049,378,0.0,23671.0,2022-03-12 04:20:50,-0.228,15.8277
Congo (Kinshasa),86315,1335,0.0,84980.0,2022-03-12 04:20:50,-4.0383,21.7587
Costa Rica,822935,8160,0.0,814775.0,2022-03-12 04:20:50,9.7489,-83.7534
Cote d'Ivoire,81577,795,0.0,80782.0,2022-03-12 04:20:50,7.54,-5.5471
Croatia,1070855,15308,0.0,1055547.0,2022-03-12 04:20:50,45.1,15.2
Cuba,1075616,8503,0.0,1067113.0,2022-03-12 04:20:50,21.521757,-77.78116700000002
Cyprus,347876,895,0.0,346981.0,2022-03-12 04:20:50,35.1264,33.4299
Czechia,3670380,39100,0.0,3631280.0,2022-03-12 04:20:50,49.8175,15.473
Denmark,2983370,5124,0.0,2978246.0,2022-03-12 04:20:50,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-12 04:20:50,,
Djibouti,15564,189,0.0,15375.0,2022-03-12 04:20:50,11.8251,42.5903
Dominica,11502,62,0.0,11440.0,2022-03-12 04:20:50,15.415,-61.371
Dominican Republic,576367,4374,0.0,571993.0,2022-03-12 04:20:50,18.7357,-70.1627
Ecuador,843760,35316,0.0,808444.0,2022-03-12 04:20:50,-1.8312,-78.1834
Egypt,495373,24277,0.0,471096.0,2022-03-12 04:20:50,26.820553000000004,30.802498
El Salvador,156364,4095,0.0,152269.0,2022-03-12 04:20:50,13.7942,-88.8965
Equatorial Guinea,15894,183,0.0,15711.0,2022-03-12 04:20:50,1.6508,10.2679
Eritrea,9720,103,0.0,9617.0,2022-03-12 04:20:50,15.1794,39.7823
Estonia,527913,2337,0.0,525576.0,2022-03-12 04:20:50,58.5953,25.0136
Eswatini,69408,1392,0.0,68016.0,2022-03-12 04:20:50,-26.5225,31.4659
Ethiopia,469153,7484,0.0,461669.0,2022-03-12 04:20:50,9.145,40.4897
Fiji,64067,834,0.0,63233.0,2022-03-12 04:20:50,-17.7134,178.065
Finland,734262,2653,0.0,731609.0,2022-03-12 04:20:50,61.92411,25.748151
France,23565274,141054,0.0,23424220.0,2022-03-12 04:20:50,6.430807916666666,-34.7302845
Gabon,47564,303,0.0,47261.0,2022-03-12 04:20:50,-0.8037,11.6094
Gambia,11963,365,0.0,11598.0,2022-03-12 04:20:50,13.4432,-15.3101
Georgia,1633443,16505,0.0,1616938.0,2022-03-12 04:20:50,42.3154,43.3569
Germany,17051518,125528,0.0,16925990.0,2022-03-12 04:20:50,51.57184375,10.27788125
Ghana,160693,1445,0.0,159248.0,2022-03-12 04:20:50,7.9465,-1.0232
Greece,2604626,26473,0.0,2578153.0,2022-03-12 04:20:50,39.0742,21.8243
Grenada,13690,216,0.0,13474.0,2022-03-12 04:20:50,12.1165,-61.679
Guatemala,802744,17139,0.0,785605.0,2022-03-12 04:20:50,15.7835,-90.2308
Guinea,36427,440,0.0,35987.0,2022-03-12 04:20:50,9.9456,-9.6966
Guinea-Bissau,8050,168,0.0,7882.0,2022-03-12 04:20:50,11.8037,-15.1804
Guyana,63107,1224,0.0,61883.0,2022-03-12 04:20:50,4.860416000000002,-58.93018000000001
Haiti,30438,827,0.0,29611.0,2022-03-12 04:20:50,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-12 04:20:50,41.9029,12.4534
Honduras,414714,10812,0.0,403902.0,2022-03-12 04:20:50,15.2,-86.2419
Hungary,1814362,44653,0.0,1769709.0,2022-03-12 04:20:50,47.1625,19.5033
Iceland,158533,79,0.0,158454.0,2022-03-12 04:20:50,64.9631,-19.0208
India,42987875,515803,0.0,42472072.0,2022-03-12 04:20:50,23.088274505555557,81.80612685
Indonesia,5864010,151703,0.0,5712307.0,2022-03-12 04:20:50,-0.7893,113.9213
Iran,7117544,138711,0.0,6978833.0,2022-03-12 04:20:50,32.427908,53.68804599999999
Iraq,2311926,25094,0.0,2286832.0,2022-03-12 04:20:50,33.223191,43.679291
Ireland,1341826,6611,0.0,1335215.0,2022-03-12 04:20:50,53.1424,-7.6921
Israel,3707470,10359,0.0,3697111.0,2022-03-12 04:20:50,31.046051,34.851612
Italy,13268459,156649,0.0,13111810.0,2022-03-12 04:20:50,43.04629272047619,12.225955484238094
Jamaica,128318,2839,0.0,125479.0,2022-03-12 04:20:50,18.1096,-77.2975
Japan,5666630,25927,0.0,5640703.0,2022-03-12 04:20:50,35.344168829787236,136.00117374468084
Jordan,1654677,13882,0.0,1640795.0,2022-03-12 04:20:50,31.24,36.51
Kazakhstan,1392590,18989,0.0,1373601.0,2022-03-12 04:20:50,48.0196,66.9237
Kenya,323160,5644,0.0,317516.0,2022-03-12 04:20:50,-0.0236,37.9062
Kiribati,3019,13,0.0,3006.0,2022-03-12 04:20:50,-3.3704,-168.734
"Korea, South",6206277,10144,0.0,6196133.0,2022-03-12 04:20:50,35.90775700000001,127.766922
Kosovo,226813,3124,0.0,223689.0,2022-03-12 04:20:50,42.602636,20.902977
Kuwait,625202,2549,0.0,622653.0,2022-03-12 04:20:50,29.31166,47.481766
Kyrgyzstan,200707,2971,0.0,197736.0,2022-03-12 04:20:50,41.20438,74.766098
Laos,145507,640,0.0,144867.0,2022-03-12 04:20:50,19.85627,102.495496
Latvia,733084,5411,0.0,727673.0,2022-03-12 04:20:50,56.8796,24.6032
Lebanon,1083351,10193,0.0,1073158.0,2022-03-12 04:20:50,33.8547,35.8623
Lesotho,32716,697,0.0,32019.0,2022-03-12 04:20:50,-29.61,28.2336
Liberia,7392,294,0.0,7098.0,2022-03-12 04:20:50,6.4280550000000005,-9.429499
Libya,499767,6336,0.0,493431.0,2022-03-12 04:20:50,26.3351,17.228331
Liechtenstein,13789,79,0.0,13710.0,2022-03-12 04:20:50,47.14,9.55
Lithuania,956180,8607,0.0,947573.0,2022-03-12 04:20:50,55.1694,23.8813
