Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207766,7850,0.0,199916.0,2023-01-07 04:21:00,33.93911,67.709953
Albania,333887,3596,0.0,330291.0,2023-01-07 04:21:00,41.1533,20.1683
Algeria,271250,6881,0.0,264369.0,2023-01-07 04:21:00,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-07 04:21:00,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-07 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-07 04:21:00,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-07 04:21:00,17.0608,-61.7964
Argentina,9963697,130171,0.0,9833526.0,2023-01-07 04:21:00,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-07 04:21:00,40.0691,45.0382
Australia,11205520,17304,0.0,11188216.0,2023-01-07 04:21:00,-32.106275000000004,141.3554875
Austria,5722574,21482,0.0,5701092.0,2023-01-07 04:21:00,47.5162,14.5501
Azerbaijan,826683,10013,0.0,816670.0,2023-01-07 04:21:00,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-07 04:21:00,25.025885,-78.035889
Bahrain,699094,1539,0.0,697555.0,2023-01-07 04:21:00,26.0275,50.55
Bangladesh,2037240,29440,0.0,2007800.0,2023-01-07 04:21:00,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-07 04:21:00,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-07 04:21:00,53.7098,27.9534
Belgium,4682234,33395,0.0,4648839.0,2023-01-07 04:21:00,50.71010909090909,4.555781818181818
Belize,70174,688,0.0,69486.0,2023-01-07 04:21:00,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-07 04:21:00,9.3077,2.3158
Bhutan,62538,21,0.0,62517.0,2023-01-07 04:21:00,27.5142,90.4336
Bolivia,1168711,22315,0.0,1146396.0,2023-01-07 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,401083,16234,0.0,384849.0,2023-01-07 04:21:00,43.9159,17.6791
Botswana,328071,2794,0.0,325277.0,2023-01-07 04:21:00,-22.3285,24.6849
Brazil,36477214,694779,0.0,35782435.0,2023-01-07 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,270199,225,0.0,269974.0,2023-01-07 04:21:00,4.5353,114.7277
