Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,51526,2191,41727,7608,2021-01-01 05:23:07,33.93911,67.709953
Albania,58316,1181,33634,23501,2021-01-01 05:23:07,41.1533,20.1683
Algeria,99610,2756,67127,29727,2021-01-01 05:23:07,28.0339,1.6596
Andorra,8049,84,7432,533,2021-01-01 05:23:07,42.5063,1.5218
Angola,17553,405,11044,6104,2021-01-01 05:23:07,-11.2027,17.8739
Antigua and Barbuda,159,5,148,6,2021-01-01 05:23:07,17.0608,-61.7964
Argentina,1625514,43245,1426676,155593,2021-01-01 05:23:07,-38.4161,-63.6167
Armenia,159409,2823,142801,13785,2021-01-01 05:23:07,40.0691,45.0382
Australia,28425,909,25762,1754,2021-01-01 05:23:07,-32.106275000000004,141.35548749999998
Austria,360815,6222,332952,21641,2021-01-01 05:23:07,47.5162,14.5501
Azerbaijan,218700,2641,184422,31637,2021-01-01 05:23:07,40.1431,47.5769
Bahamas,7871,170,6230,1471,2021-01-01 05:23:07,25.025885,-78.035889
Bahrain,92675,352,90217,2106,2021-01-01 05:23:07,26.0275,50.55
Bangladesh,513510,7559,457459,48492,2021-01-01 05:23:07,23.685,90.3563
Barbados,383,7,319,57,2021-01-01 05:23:07,13.1939,-59.5432
Belarus,194284,1424,175147,17713,2021-01-01 05:23:07,53.7098,27.9534
Belgium,646496,19528,0,626968,2021-01-01 05:23:07,50.71010909090909,4.555781818181819
Belize,10776,248,9795,733,2021-01-01 05:23:07,17.1899,-88.4976
Benin,3251,44,3061,146,2021-01-01 05:23:07,9.3077,2.3158
Bhutan,670,0,448,222,2021-01-01 05:23:07,27.5142,90.4336
Bolivia,160124,9165,132097,18862,2021-01-01 05:23:07,-16.2902,-63.5887
Bosnia and Herzegovina,110985,4050,77225,29710,2021-01-01 05:23:07,43.9159,17.6791
Botswana,14805,42,12136,2627,2021-01-01 05:23:07,-22.3285,24.6849
Brazil,7675973,194949,6848844,632180,2021-01-01 05:23:07,-12.669522222222222,-48.480492592592604
Brunei,157,3,149,5,2021-01-01 05:23:07,4.5353,114.7277
Bulgaria,202266,7576,119527,75163,2021-01-01 05:23:07,42.7339,25.4858
Burkina Faso,6707,85,5100,1522,2021-01-01 05:23:07,12.2383,-1.5616
Burma,124630,2682,107069,14879,2021-01-01 05:23:07,21.9162,95.956
Burundi,818,2,687,129,2021-01-01 05:23:07,-3.3731,29.9189
Cabo Verde,11840,113,11559,168,2021-01-01 05:23:07,16.5388,-23.0418
Cambodia,378,0,362,16,2021-01-01 05:23:07,11.55,104.9167
Cameroon,26277,448,24892,937,2021-01-01 05:23:07,3.8480000000000003,11.5021
Canada,584409,15632,493638,75139,2021-01-01 05:23:07,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-01 05:23:07,6.6111,20.9394
