Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42297,1574,34721,6002,2020-11-10 05:40:07,33.93911,67.709953
Albania,24731,571,12203,11957,2020-11-10 05:40:07,41.1533,20.1683
Algeria,62693,2062,42325,18306,2020-11-10 05:40:07,28.0339,1.6596
Andorra,5437,75,4332,1030,2020-11-10 05:40:07,42.5063,1.5218
Angola,12680,308,5927,6445,2020-11-10 05:40:07,-11.2027,17.8739
Antigua and Barbuda,131,3,122,6,2020-11-10 05:40:07,17.0608,-61.7964
Argentina,1250499,33907,1073577,143015,2020-11-10 05:40:07,-38.4161,-63.6167
Armenia,107466,1580,64910,40976,2020-11-10 05:40:07,40.0691,45.0382
Australia,27669,907,25454,1308,2020-11-10 05:40:07,-32.106275000000004,141.35548749999998
Austria,158746,1454,94627,62665,2020-11-10 05:40:07,47.5162,14.5501
Azerbaijan,66046,852,49411,15783,2020-11-10 05:40:07,40.1431,47.5769
Bahamas,6964,154,4943,1867,2020-11-10 05:40:07,25.025885,-78.035889
Bahrain,83632,329,81225,2078,2020-11-10 05:40:07,26.0275,50.55
Bangladesh,421921,6092,339768,76061,2020-11-10 05:40:07,23.685,90.3563
Barbados,243,7,231,5,2020-11-10 05:40:07,13.1939,-59.5432
Belarus,107262,1011,91353,14898,2020-11-10 05:40:07,53.7098,27.9534
Belgium,503182,13216,29796,460170,2020-11-10 05:40:07,50.8333,4.469936
Belize,4230,71,2386,1773,2020-11-10 05:40:07,17.1899,-88.4976
Benin,2781,43,2515,223,2020-11-10 05:40:07,9.3077,2.3158
Bhutan,364,0,342,22,2020-11-10 05:40:07,27.5142,90.4336
Bolivia,142561,8802,114881,18878,2020-11-10 05:40:07,-16.2902,-63.5887
Bosnia and Herzegovina,63419,1583,31222,30614,2020-11-10 05:40:07,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-10 05:40:07,-22.3285,24.6849
Brazil,5675032,162628,5163226,349178,2020-11-10 05:40:07,-12.669522222222222,-48.480492592592604
Brunei,148,3,144,1,2020-11-10 05:40:07,4.5353,114.7277
Bulgaria,78976,1771,25283,51922,2020-11-10 05:40:07,42.7339,25.4858
Burkina Faso,2581,67,2382,132,2020-11-10 05:40:07,12.2383,-1.5616
Burma,61975,1437,46661,13877,2020-11-10 05:40:07,21.9162,95.956
Burundi,614,1,549,64,2020-11-10 05:40:07,-3.3731,29.9189
Cabo Verde,9419,100,8717,602,2020-11-10 05:40:07,16.5388,-23.0418
Cambodia,300,0,288,12,2020-11-10 05:40:07,11.55,104.9167
Cameroon,22421,433,21510,478,2020-11-10 05:40:07,3.8480000000000003,11.5021
Canada,272034,10620,221758,39656,2020-11-10 05:40:07,53.21298333333332,-93.29085833333333
Central African Republic,4880,62,1924,2894,2020-11-10 05:40:07,6.6111,20.9394
Chad,1551,99,1394,58,2020-11-10 05:40:07,15.4542,18.7322
Chile,522879,14588,498904,9387,2020-11-10 05:40:07,-34.36843124999999,-71.32456875
China,91693,4741,86393,559,2020-11-10 05:40:07,32.71591818181818,111.70973030303031
Colombia,1149064,32974,1047017,69073,2020-11-10 05:40:07,5.349139393939393,-74.19079696969698
Comoros,563,7,532,24,2020-11-10 05:40:07,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-10 05:40:07,-0.228,15.8277
Congo (Kinshasa),11608,316,10893,399,2020-11-10 05:40:07,-4.0383,21.7587
Costa Rica,117587,1491,72249,43847,2020-11-10 05:40:07,9.7489,-83.7534
