Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157787,7335,0.0,150452.0,2021-12-20 04:21:43,33.93911,67.709953
Albania,205777,3166,0.0,202611.0,2021-12-20 04:21:43,41.1533,20.1683
Algeria,214592,6184,0.0,208408.0,2021-12-20 04:21:43,28.0339,1.6596
Andorra,20549,134,0.0,20415.0,2021-12-20 04:21:43,42.5063,1.5218
Angola,65938,1738,0.0,64200.0,2021-12-20 04:21:43,-11.2027,17.8739
Antigua and Barbuda,4198,117,0.0,4081.0,2021-12-20 04:21:43,17.0608,-61.7964
Argentina,5389707,116903,0.0,5272804.0,2021-12-20 04:21:43,-38.4161,-63.6167
Armenia,343636,7899,0.0,335737.0,2021-12-20 04:21:43,40.0691,45.0382
Australia,254682,2146,0.0,252536.0,2021-12-20 04:21:43,-32.106275000000004,141.3554875
Austria,1249641,13479,0.0,1236162.0,2021-12-20 04:21:43,47.5162,14.5501
Azerbaijan,610318,8199,0.0,602119.0,2021-12-20 04:21:43,40.1431,47.5769
Bahamas,22995,713,0.0,22282.0,2021-12-20 04:21:43,25.025885,-78.035889
Bahrain,278499,1394,0.0,277105.0,2021-12-20 04:21:43,26.0275,50.55
Bangladesh,1581083,28048,0.0,1553035.0,2021-12-20 04:21:43,23.685,90.3563
Barbados,27169,256,0.0,26913.0,2021-12-20 04:21:43,13.1939,-59.5432
Belarus,684628,5385,0.0,679243.0,2021-12-20 04:21:43,53.7098,27.9534
Belgium,1999764,27895,0.0,1971869.0,2021-12-20 04:21:43,50.71010909090909,4.555781818181818
Belize,31246,589,0.0,30657.0,2021-12-20 04:21:43,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-20 04:21:43,9.3077,2.3158
Bhutan,2657,3,0.0,2654.0,2021-12-20 04:21:43,27.5142,90.4336
Bolivia,564747,19440,0.0,545307.0,2021-12-20 04:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,284272,13121,0.0,271151.0,2021-12-20 04:21:43,43.9159,17.6791
Botswana,199864,2425,0.0,197439.0,2021-12-20 04:21:43,-22.3285,24.6849
Brazil,22213762,617803,0.0,21595959.0,2021-12-20 04:21:43,-12.669522222222222,-48.48049259259259
Brunei,15402,98,0.0,15304.0,2021-12-20 04:21:43,4.5353,114.7277
Bulgaria,724793,30082,0.0,694711.0,2021-12-20 04:21:43,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-20 04:21:43,12.2383,-1.5616
Burma,528253,19220,0.0,509033.0,2021-12-20 04:21:43,21.9162,95.956
Burundi,21422,38,0.0,21384.0,2021-12-20 04:21:43,-3.3731,29.9189
Cabo Verde,38589,351,0.0,38238.0,2021-12-20 04:21:43,16.5388,-23.0418
Cambodia,120416,3005,0.0,117411.0,2021-12-20 04:21:43,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-20 04:21:43,3.848,11.5021
Canada,1889428,30097,0.0,1859331.0,2021-12-20 04:21:43,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-20 04:21:43,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-20 04:21:43,15.4542,18.7322
Chile,1791776,38864,0.0,1752912.0,2021-12-20 04:21:43,-34.36843125,-71.32456875
