Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,163555,7417,0.0,156138.0,2022-02-02 04:21:09,33.93911,67.709953
Albania,258543,3346,0.0,255197.0,2022-02-02 04:21:09,41.1533,20.1683
Algeria,253520,6593,0.0,246927.0,2022-02-02 04:21:09,28.0339,1.6596
Andorra,35958,145,0.0,35813.0,2022-02-02 04:21:09,42.5063,1.5218
Angola,98226,1895,0.0,96331.0,2022-02-02 04:21:09,-11.2027,17.8739
Antigua and Barbuda,6627,127,0.0,6500.0,2022-02-02 04:21:09,17.0608,-61.7964
Argentina,8427778,121513,0.0,8306265.0,2022-02-02 04:21:09,-38.4161,-63.6167
Armenia,370922,8056,0.0,362866.0,2022-02-02 04:21:09,40.0691,45.0382
Australia,2620532,3905,0.0,2616627.0,2022-02-02 04:21:09,-32.106275000000004,141.3554875
Austria,1881472,14127,0.0,1867345.0,2022-02-02 04:21:09,47.5162,14.5501
Azerbaijan,663693,8755,0.0,654938.0,2022-02-02 04:21:09,40.1431,47.5769
Bahamas,32606,746,0.0,31860.0,2022-02-02 04:21:09,25.025885,-78.035889
Bahrain,382748,1408,0.0,381340.0,2022-02-02 04:21:09,26.0275,50.55
Bangladesh,1811987,28425,0.0,1783562.0,2022-02-02 04:21:09,23.685,90.3563
Barbados,45216,281,0.0,44935.0,2022-02-02 04:21:09,13.1939,-59.5432
Belarus,744871,6067,0.0,738804.0,2022-02-02 04:21:09,53.7098,27.9534
Belgium,3184201,29083,0.0,3155118.0,2022-02-02 04:21:09,50.71010909090909,4.555781818181818
Belize,52004,629,0.0,51375.0,2022-02-02 04:21:09,17.1899,-88.4976
Benin,26450,163,0.0,26287.0,2022-02-02 04:21:09,9.3077,2.3158
Bhutan,5203,4,0.0,5199.0,2022-02-02 04:21:09,27.5142,90.4336
Bolivia,859530,21011,0.0,838519.0,2022-02-02 04:21:09,-16.2902,-63.5887
Bosnia and Herzegovina,349095,14498,0.0,334597.0,2022-02-02 04:21:09,43.9159,17.6791
Botswana,253036,2581,0.0,250455.0,2022-02-02 04:21:09,-22.3285,24.6849
Brazil,25634781,628356,0.0,25006425.0,2022-02-02 04:21:09,-12.669522222222222,-48.48049259259259
Brunei,16476,98,0.0,16378.0,2022-02-02 04:21:09,4.5353,114.7277
Bulgaria,963108,33405,0.0,929703.0,2022-02-02 04:21:09,42.7339,25.4858
Burkina Faso,20649,371,0.0,20278.0,2022-02-02 04:21:09,12.2383,-1.5616
Burma,536393,19310,0.0,517083.0,2022-02-02 04:21:09,21.9162,95.956
Burundi,37432,38,0.0,37394.0,2022-02-02 04:21:09,-3.3731,29.9189
Cabo Verde,55721,396,0.0,55325.0,2022-02-02 04:21:09,16.5388,-23.0418
Cambodia,121390,3015,0.0,118375.0,2022-02-02 04:21:09,11.55,104.9167
Cameroon,116718,1880,0.0,114838.0,2022-02-02 04:21:09,3.848,11.5021
Canada,3066278,34032,0.0,3032246.0,2022-02-02 04:21:09,54.527353846153844,-92.50753076923077
Central African Republic,13919,110,0.0,13809.0,2022-02-02 04:21:09,6.6111,20.9394
Chad,7155,190,0.0,6965.0,2022-02-02 04:21:09,15.4542,18.7322
Chile,2190561,39733,0.0,2150828.0,2022-02-02 04:21:09,-34.36843125,-71.32456875
China,120110,4849,0.0,115261.0,2022-02-02 04:21:09,32.71591818181818,111.7097303030303
Colombia,5901715,134551,0.0,5767164.0,2022-02-02 04:21:09,5.349139393939394,-74.19079696969698
Comoros,7832,160,0.0,7672.0,2022-02-02 04:21:09,-11.6455,43.3333
Congo (Brazzaville),23705,371,0.0,23334.0,2022-02-02 04:21:09,-0.228,15.8277
Congo (Kinshasa),85379,1278,0.0,84101.0,2022-02-02 04:21:09,-4.0383,21.7587
Costa Rica,701471,7593,0.0,693878.0,2022-02-02 04:21:09,9.7489,-83.7534
Cote d'Ivoire,80783,785,0.0,79998.0,2022-02-02 04:21:09,7.54,-5.5471
Croatia,944552,13893,0.0,930659.0,2022-02-02 04:21:09,45.1,15.2
Cuba,1046400,8407,0.0,1037993.0,2022-02-02 04:21:09,21.521757,-77.78116700000002
Cyprus,259784,734,0.0,259050.0,2022-02-02 04:21:09,35.1264,33.4299
Czechia,3043084,37243,0.0,3005841.0,2022-02-02 04:21:09,49.8175,15.473
Denmark,1819505,3795,0.0,1815710.0,2022-02-02 04:21:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-02 04:21:09,,
Djibouti,15472,189,0.0,15283.0,2022-02-02 04:21:09,11.8251,42.5903
Dominica,9387,51,0.0,9336.0,2022-02-02 04:21:09,15.415,-61.371
Dominican Republic,556520,4310,0.0,552210.0,2022-02-02 04:21:09,18.7357,-70.1627
Ecuador,732038,34533,0.0,697505.0,2022-02-02 04:21:09,-1.8312,-78.1834
Egypt,428202,22683,0.0,405519.0,2022-02-02 04:21:09,26.820553000000004,30.802498
El Salvador,135109,3908,0.0,131201.0,2022-02-02 04:21:09,13.7942,-88.8965
Equatorial Guinea,15828,182,0.0,15646.0,2022-02-02 04:21:09,1.6508,10.2679
Eritrea,9536,98,0.0,9438.0,2022-02-02 04:21:09,15.1794,39.7823
Estonia,344060,2037,0.0,342023.0,2022-02-02 04:21:09,58.5953,25.0136
Eswatini,68423,1375,0.0,67048.0,2022-02-02 04:21:09,-26.5225,31.4659
Ethiopia,465477,7343,0.0,458134.0,2022-02-02 04:21:09,9.145,40.4897
Fiji,62855,801,0.0,62054.0,2022-02-02 04:21:09,-17.7134,178.065
Finland,493114,1990,0.0,491124.0,2022-02-02 04:21:09,61.92411,25.748151
France,19681231,132307,0.0,19548924.0,2022-02-02 04:21:09,6.430807916666666,-34.7302845
Gabon,46925,301,0.0,46624.0,2022-02-02 04:21:09,-0.8037,11.6094
Gambia,11863,364,0.0,11499.0,2022-02-02 04:21:09,13.4432,-15.3101
Georgia,1200124,15016,0.0,1185108.0,2022-02-02 04:21:09,42.3154,43.3569
Germany,10236740,118175,0.0,10118565.0,2022-02-02 04:21:09,51.57184375,10.27788125
Ghana,156920,1395,0.0,155525.0,2022-02-02 04:21:09,7.9465,-1.0232
Greece,1965719,23608,0.0,1942111.0,2022-02-02 04:21:09,39.0742,21.8243
Grenada,12498,210,0.0,12288.0,2022-02-02 04:21:09,12.1165,-61.679
Guatemala,694513,16401,0.0,678112.0,2022-02-02 04:21:09,15.7835,-90.2308
Guinea,36166,419,0.0,35747.0,2022-02-02 04:21:09,9.9456,-9.6966
Guinea-Bissau,7586,156,0.0,7430.0,2022-02-02 04:21:09,11.8037,-15.1804
Guyana,60109,1171,0.0,58938.0,2022-02-02 04:21:09,4.860416000000002,-58.93018000000001
Haiti,29323,876,0.0,28447.0,2022-02-02 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-02 04:21:09,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-02 04:21:09,15.2,-86.2419
Hungary,1562827,41471,0.0,1521356.0,2022-02-02 04:21:09,47.1625,19.5033
Iceland,69177,46,0.0,69131.0,2022-02-02 04:21:09,64.9631,-19.0208
India,41469499,496242,0.0,40973257.0,2022-02-02 04:21:09,23.088274505555557,81.80612685
Indonesia,4353370,144320,0.0,4209050.0,2022-02-02 04:21:09,-0.7893,113.9213
Iran,6408244,132504,0.0,6275740.0,2022-02-02 04:21:09,32.427908,53.68804599999999
Iraq,2218483,24405,0.0,2194078.0,2022-02-02 04:21:09,33.223191,43.679291
Ireland,1187216,6136,0.0,1181080.0,2022-02-02 04:21:09,53.1424,-7.6921
Israel,2966444,8926,0.0,2957518.0,2022-02-02 04:21:09,31.046051,34.851612
Italy,11116422,146925,0.0,10969497.0,2022-02-02 04:21:09,43.04629272047619,12.225955484238094
Jamaica,124806,2663,0.0,122143.0,2022-02-02 04:21:09,18.1096,-77.2975
Japan,2820053,18882,0.0,2801171.0,2022-02-02 04:21:09,35.344168829787236,136.00117374468084
Jordan,1243090,13235,0.0,1229855.0,2022-02-02 04:21:09,31.24,36.51
Kazakhstan,1332643,18528,0.0,1314115.0,2022-02-02 04:21:09,48.0196,66.9237
Kenya,321552,5587,0.0,315965.0,2022-02-02 04:21:09,-0.0236,37.9062
Kiribati,629,0,0.0,629.0,2022-02-02 04:21:09,-3.3704,-168.734
"Korea, South",884310,6787,0.0,877523.0,2022-02-02 04:21:09,35.90775700000001,127.766922
Kosovo,207971,3021,0.0,204950.0,2022-02-02 04:21:09,42.602636,20.902977
Kuwait,552153,2499,0.0,549654.0,2022-02-02 04:21:09,29.31166,47.481766
Kyrgyzstan,198518,2884,0.0,195634.0,2022-02-02 04:21:09,41.20438,74.766098
Laos,134438,551,0.0,133887.0,2022-02-02 04:21:09,19.85627,102.495496
Latvia,401792,4888,0.0,396904.0,2022-02-02 04:21:09,56.8796,24.6032
Lebanon,928522,9621,0.0,918901.0,2022-02-02 04:21:09,33.8547,35.8623
Lesotho,32176,693,0.0,31483.0,2022-02-02 04:21:09,-29.61,28.2336
Liberia,7272,290,0.0,6982.0,2022-02-02 04:21:09,6.4280550000000005,-9.429499
Libya,433932,6028,0.0,427904.0,2022-02-02 04:21:09,26.3351,17.228331
Liechtenstein,9035,73,0.0,8962.0,2022-02-02 04:21:09,47.14,9.55
Lithuania,688685,7898,0.0,680787.0,2022-02-02 04:21:09,55.1694,23.8813
Luxembourg,159438,953,0.0,158485.0,2022-02-02 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-02 04:21:09,,
Madagascar,59319,1274,0.0,58045.0,2022-02-02 04:21:09,-18.766947,46.869107
Malawi,84572,2563,0.0,82009.0,2022-02-02 04:21:09,-13.2543,34.3015
Malaysia,2876324,31985,0.0,2844339.0,2022-02-02 04:21:09,4.1359,104.07559375
Maldives,141060,277,0.0,140783.0,2022-02-02 04:21:09,3.2028,73.2207
Mali,30101,715,0.0,29386.0,2022-02-02 04:21:09,17.570692,-3.996166000000001
Malta,67966,551,0.0,67415.0,2022-02-02 04:21:09,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-02 04:21:09,7.1315,171.1845
Mauritania,58298,956,0.0,57342.0,2022-02-02 04:21:09,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-02 04:21:09,-20.348404,57.552152
Mexico,4942590,306091,0.0,4636499.0,2022-02-02 04:21:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-02 04:21:09,7.4256,150.5508
Moldova,445046,10666,0.0,434380.0,2022-02-02 04:21:09,47.4116,28.3699
Monaco,8183,47,0.0,8136.0,2022-02-02 04:21:09,43.7333,7.4167
Mongolia,446076,2115,0.0,443961.0,2022-02-02 04:21:09,46.8625,103.8467
