Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180347,7705,0.0,172642.0,2022-06-01 04:20:55,33.93911,67.709953
Albania,276101,3497,0.0,272604.0,2022-06-01 04:20:55,41.1533,20.1683
Algeria,265884,6875,0.0,259009.0,2022-06-01 04:20:55,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-06-01 04:20:55,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-01 04:20:55,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-01 04:20:55,-71.9499,23.347
Antigua and Barbuda,8253,138,0.0,8115.0,2022-06-01 04:20:55,17.0608,-61.7964
Argentina,9230573,128889,0.0,9101684.0,2022-06-01 04:20:55,-38.4161,-63.6167
Armenia,422963,8625,0.0,414338.0,2022-06-01 04:20:55,40.0691,45.0382
Australia,7312408,8558,0.0,7303850.0,2022-06-01 04:20:55,-32.106275000000004,141.3554875
Austria,4288153,19927,0.0,4268226.0,2022-06-01 04:20:55,47.5162,14.5501
Azerbaijan,792767,9713,0.0,783054.0,2022-06-01 04:20:55,40.1431,47.5769
Bahamas,34759,810,0.0,33949.0,2022-06-01 04:20:55,25.025885,-78.035889
Bahrain,585665,1488,0.0,584177.0,2022-06-01 04:20:55,26.0275,50.55
Bangladesh,1953507,29131,0.0,1924376.0,2022-06-01 04:20:55,23.685,90.3563
Barbados,80654,450,0.0,80204.0,2022-06-01 04:20:55,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-01 04:20:55,53.7098,27.9534
Belgium,4152558,31754,0.0,4120804.0,2022-06-01 04:20:55,50.71010909090909,4.555781818181818
Belize,59365,677,0.0,58688.0,2022-06-01 04:20:55,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-01 04:20:55,9.3077,2.3158
Bhutan,59628,21,0.0,59607.0,2022-06-01 04:20:55,27.5142,90.4336
Bolivia,908862,21948,0.0,886914.0,2022-06-01 04:20:55,-16.2902,-63.5887
Bosnia and Herzegovina,377904,15788,0.0,362116.0,2022-06-01 04:20:55,43.9159,17.6791
Botswana,308126,2697,0.0,305429.0,2022-06-01 04:20:55,-22.3285,24.6849
Brazil,31019038,666676,0.0,30352362.0,2022-06-01 04:20:55,-12.669522222222222,-48.48049259259259
Brunei,148674,223,0.0,148451.0,2022-06-01 04:20:55,4.5353,114.7277
Bulgaria,1165167,37148,0.0,1128019.0,2022-06-01 04:20:55,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-01 04:20:55,12.2383,-1.5616
Burma,613336,19434,0.0,593902.0,2022-06-01 04:20:55,21.9162,95.956
Burundi,42034,38,0.0,41996.0,2022-06-01 04:20:55,-3.3731,29.9189
Cabo Verde,56324,402,0.0,55922.0,2022-06-01 04:20:55,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-01 04:20:55,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-01 04:20:55,3.848,11.5021
Canada,3884792,41070,0.0,3843722.0,2022-06-01 04:20:55,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-01 04:20:55,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-06-01 04:20:55,15.4542,18.7322
Chile,3702941,57892,0.0,3645049.0,2022-06-01 04:20:55,-34.36843125,-71.32456875
China,2426932,14604,0.0,2412328.0,2022-06-01 04:20:55,32.71591818181818,111.7097303030303
Colombia,6103455,139854,0.0,5963601.0,2022-06-01 04:20:55,5.349139393939394,-74.19079696969698
Comoros,8120,160,0.0,7960.0,2022-06-01 04:20:55,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-06-01 04:20:55,-0.228,15.8277
Congo (Kinshasa),88374,1338,0.0,87036.0,2022-06-01 04:20:55,-4.0383,21.7587
Costa Rica,891038,8495,0.0,882543.0,2022-06-01 04:20:55,9.7489,-83.7534
Cote d'Ivoire,82215,799,0.0,81416.0,2022-06-01 04:20:55,7.54,-5.5471
Croatia,1136500,15987,0.0,1120513.0,2022-06-01 04:20:55,45.1,15.2
