Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,147985,6774,82586.0,58625.0,2021-08-03 04:21:39,33.93911,67.709953
Albania,133146,2457,130256.0,433.0,2021-08-03 04:21:39,41.1533,20.1683
Algeria,173922,4329,116770.0,52823.0,2021-08-03 04:21:39,28.0339,1.6596
Andorra,14747,128,14296.0,323.0,2021-08-03 04:21:39,42.5063,1.5218
Angola,42970,1018,38360.0,3592.0,2021-08-03 04:21:39,-11.2027,17.8739
Antigua and Barbuda,1303,43,1235.0,25.0,2021-08-03 04:21:39,17.0608,-61.7964
Argentina,4947030,106045,4594873.0,246112.0,2021-08-03 04:21:39,-38.4161,-63.6167
Armenia,230476,4621,220133.0,5722.0,2021-08-03 04:21:39,40.0691,45.0382
Australia,34836,925,24141.0,9770.0,2021-08-03 04:21:39,-32.106275000000004,141.35548749999998
Austria,659872,10739,643694.0,5439.0,2021-08-03 04:21:39,47.5162,14.5501
Azerbaijan,344951,5030,333267.0,6654.0,2021-08-03 04:21:39,40.1431,47.5769
Bahamas,14840,287,12606.0,1947.0,2021-08-03 04:21:39,25.025885,-78.035889
Bahrain,269401,1384,267026.0,991.0,2021-08-03 04:21:39,26.0275,50.55
Bangladesh,1280317,21162,1108748.0,150407.0,2021-08-03 04:21:39,23.685,90.3563
Barbados,4417,48,4251.0,118.0,2021-08-03 04:21:39,13.1939,-59.5432
Belarus,447754,3472,441961.0,2321.0,2021-08-03 04:21:39,53.7098,27.9534
Belgium,1129018,25247,0.0,1103771.0,2021-08-03 04:21:39,50.71010909090909,4.555781818181819
Belize,14163,337,13420.0,406.0,2021-08-03 04:21:39,17.1899,-88.4976
Benin,8394,108,8136.0,150.0,2021-08-03 04:21:39,9.3077,2.3158
Bhutan,2524,2,2399.0,123.0,2021-08-03 04:21:39,27.5142,90.4336
Bolivia,474538,17859,409768.0,46911.0,2021-08-03 04:21:39,-16.2902,-63.5887
Bosnia and Herzegovina,205785,9689,189677.0,6419.0,2021-08-03 04:21:39,43.9159,17.6791
Botswana,115220,1653,96964.0,16603.0,2021-08-03 04:21:39,-22.3285,24.6849
Brazil,19953501,557223,17771228.0,1625050.0,2021-08-03 04:21:39,-12.669522222222222,-48.480492592592604
Brunei,338,3,280.0,55.0,2021-08-03 04:21:39,4.5353,114.7277
Bulgaria,425541,18222,398617.0,8702.0,2021-08-03 04:21:39,42.7339,25.4858
Burkina Faso,13591,169,13385.0,37.0,2021-08-03 04:21:39,12.2383,-1.5616
Burma,306354,10061,217142.0,79151.0,2021-08-03 04:21:39,21.9162,95.956
Burundi,7505,38,773.0,6694.0,2021-08-03 04:21:39,-3.3731,29.9189
Cabo Verde,33830,298,33068.0,464.0,2021-08-03 04:21:39,16.5388,-23.0418
Cambodia,78474,1442,71517.0,5515.0,2021-08-03 04:21:39,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-08-03 04:21:39,3.848,11.5021
Canada,1439032,26561,1404327.0,8144.0,2021-08-03 04:21:39,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,6859.0,194.0,2021-08-03 04:21:39,6.6111,20.9394
Chad,4973,174,4793.0,6.0,2021-08-03 04:21:39,15.4542,18.7322
Chile,1617852,35616,1573007.0,9229.0,2021-08-03 04:21:39,-34.36843124999999,-71.32456875
China,105242,4848,99172.0,1222.0,2021-08-03 04:21:39,32.71591818181818,111.70973030303031
Colombia,4801050,121216,4598176.0,81658.0,2021-08-03 04:21:39,5.349139393939393,-74.19079696969698
Comoros,4028,147,3869.0,12.0,2021-08-03 04:21:39,-11.6455,43.3333
Congo (Brazzaville),13216,178,12421.0,617.0,2021-08-03 04:21:39,-0.228,15.8277
Congo (Kinshasa),50193,1038,29994.0,19161.0,2021-08-03 04:21:39,-4.0383,21.7587
Costa Rica,406814,5030,329639.0,72145.0,2021-08-03 04:21:39,9.7489,-83.7534
Cote d'Ivoire,50341,332,49461.0,548.0,2021-08-03 04:21:39,7.54,-5.5471
Croatia,363787,8266,354393.0,1128.0,2021-08-03 04:21:39,45.1,15.2
Cuba,403622,2913,356698.0,44011.0,2021-08-03 04:21:39,21.521757,-77.78116700000002
