Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200469,7807,0.0,192662.0,2022-10-11 04:23:05,33.93911,67.709953
Albania,332503,3589,0.0,328914.0,2022-10-11 04:23:05,41.1533,20.1683
Algeria,270713,6881,0.0,263832.0,2022-10-11 04:23:05,28.0339,1.6596
Andorra,46275,155,0.0,46120.0,2022-10-11 04:23:05,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-11 04:23:05,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-11 04:23:05,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-11 04:23:05,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-11 04:23:05,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-11 04:23:05,40.0691,45.0382
Australia,10278831,15383,0.0,10263448.0,2022-10-11 04:23:05,-32.106275000000004,141.3554875
Austria,5260762,20825,0.0,5239937.0,2022-10-11 04:23:05,47.5162,14.5501
Azerbaijan,822186,9928,0.0,812258.0,2022-10-11 04:23:05,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-11 04:23:05,25.025885,-78.035889
Bahrain,683773,1521,0.0,682252.0,2022-10-11 04:23:05,26.0275,50.55
Bangladesh,2030090,29384,0.0,2000706.0,2022-10-11 04:23:05,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-11 04:23:05,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-11 04:23:05,53.7098,27.9534
Belgium,4575519,32746,0.0,4542773.0,2022-10-11 04:23:05,50.71010909090909,4.555781818181818
Belize,68884,686,0.0,68198.0,2022-10-11 04:23:05,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-11 04:23:05,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-11 04:23:05,27.5142,90.4336
Bolivia,1108702,22237,0.0,1086465.0,2022-10-11 04:23:05,-16.2902,-63.5887
Bosnia and Herzegovina,399184,16154,0.0,383030.0,2022-10-11 04:23:05,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-11 04:23:05,-22.3285,24.6849
Brazil,34724189,686877,0.0,34037312.0,2022-10-11 04:23:05,-12.669522222222222,-48.48049259259259
Brunei,229665,225,0.0,229440.0,2022-10-11 04:23:05,4.5353,114.7277
Bulgaria,1266241,37758,0.0,1228483.0,2022-10-11 04:23:05,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-11 04:23:05,12.2383,-1.5616
Burma,626690,19467,0.0,607223.0,2022-10-11 04:23:05,21.9162,95.956
Burundi,50225,38,0.0,50187.0,2022-10-11 04:23:05,-3.3731,29.9189
Cabo Verde,62389,410,0.0,61979.0,2022-10-11 04:23:05,16.5388,-23.0418
Cambodia,137936,3056,0.0,134880.0,2022-10-11 04:23:05,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-11 04:23:05,3.848,11.5021
Canada,4302719,45649,0.0,4257070.0,2022-10-11 04:23:05,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-11 04:23:05,6.6111,20.9394
Chad,7590,193,0.0,7397.0,2022-10-11 04:23:05,15.4542,18.7322
Chile,4655058,61339,0.0,4593719.0,2022-10-11 04:23:05,-34.36843125,-71.32456875
China,2811879,15460,0.0,2796419.0,2022-10-11 04:23:05,32.71591818181818,111.7097303030303
Colombia,6308087,141807,0.0,6166280.0,2022-10-11 04:23:05,5.349139393939394,-74.19079696969698
Comoros,8473,161,0.0,8312.0,2022-10-11 04:23:05,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-11 04:23:05,-0.228,15.8277
Congo (Kinshasa),92934,1443,0.0,91491.0,2022-10-11 04:23:05,-4.0383,21.7587
Costa Rica,1123001,8966,0.0,1114035.0,2022-10-11 04:23:05,9.7489,-83.7534
Cote d'Ivoire,87438,826,0.0,86612.0,2022-10-11 04:23:05,7.54,-5.5471
