Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,149810,6879,0.0,142931.0,2021-08-07 04:21:30,33.93911,67.709953
Albania,133591,2458,0.0,131133.0,2021-08-07 04:21:30,41.1533,20.1683
Algeria,179216,4487,0.0,174729.0,2021-08-07 04:21:30,28.0339,1.6596
Andorra,14836,128,0.0,14708.0,2021-08-07 04:21:30,42.5063,1.5218
Angola,43487,1042,0.0,42445.0,2021-08-07 04:21:30,-11.2027,17.8739
Antigua and Barbuda,1328,43,0.0,1285.0,2021-08-07 04:21:30,17.0608,-61.7964
Argentina,5002951,107213,0.0,4895738.0,2021-08-07 04:21:30,-38.4161,-63.6167
Armenia,231625,4636,0.0,226989.0,2021-08-07 04:21:30,40.0691,45.0382
Australia,36051,939,0.0,35112.0,2021-08-07 04:21:30,-32.106275000000004,141.35548749999998
Austria,661922,10748,0.0,651174.0,2021-08-07 04:21:30,47.5162,14.5501
Azerbaijan,349316,5051,0.0,344265.0,2021-08-07 04:21:30,40.1431,47.5769
Bahamas,15419,295,0.0,15124.0,2021-08-07 04:21:30,25.025885,-78.035889
Bahrain,269848,1384,0.0,268464.0,2021-08-07 04:21:30,26.0275,50.55
Bangladesh,1335260,22150,0.0,1313110.0,2021-08-07 04:21:30,23.685,90.3563
Barbados,4455,48,0.0,4407.0,2021-08-07 04:21:30,13.1939,-59.5432
Belarus,451740,3513,0.0,448227.0,2021-08-07 04:21:30,53.7098,27.9534
Belgium,1136726,25268,0.0,1111458.0,2021-08-07 04:21:30,50.71010909090909,4.555781818181819
Belize,14438,339,0.0,14099.0,2021-08-07 04:21:30,17.1899,-88.4976
Benin,8608,110,0.0,8498.0,2021-08-07 04:21:30,9.3077,2.3158
Bhutan,2544,2,0.0,2542.0,2021-08-07 04:21:30,27.5142,90.4336
Bolivia,476795,17935,0.0,458860.0,2021-08-07 04:21:30,-16.2902,-63.5887
Bosnia and Herzegovina,206106,9691,0.0,196415.0,2021-08-07 04:21:30,43.9159,17.6791
Botswana,122574,1704,0.0,120870.0,2021-08-07 04:21:30,-22.3285,24.6849
Brazil,20108746,561762,0.0,19546984.0,2021-08-07 04:21:30,-12.669522222222222,-48.480492592592604
Brunei,339,3,0.0,336.0,2021-08-07 04:21:30,4.5353,114.7277
Bulgaria,427481,18251,0.0,409230.0,2021-08-07 04:21:30,42.7339,25.4858
Burkina Faso,13607,169,0.0,13438.0,2021-08-07 04:21:30,12.2383,-1.5616
Burma,322838,11262,0.0,311576.0,2021-08-07 04:21:30,21.9162,95.956
Burundi,8088,38,0.0,8050.0,2021-08-07 04:21:30,-3.3731,29.9189
Cabo Verde,33976,298,0.0,33678.0,2021-08-07 04:21:30,16.5388,-23.0418
Cambodia,80813,1526,0.0,79287.0,2021-08-07 04:21:30,11.55,104.9167
Cameroon,82064,1334,0.0,80730.0,2021-08-07 04:21:30,3.848,11.5021
Canada,1445330,26611,0.0,1418719.0,2021-08-07 04:21:30,54.52735384615384,-92.50753076923077
Central African Republic,7151,98,0.0,7053.0,2021-08-07 04:21:30,6.6111,20.9394
Chad,4977,174,0.0,4803.0,2021-08-07 04:21:30,15.4542,18.7322
Chile,1621571,35880,0.0,1585691.0,2021-08-07 04:21:30,-34.36843124999999,-71.32456875
China,105672,4848,0.0,100824.0,2021-08-07 04:21:30,32.71591818181818,111.70973030303031
Colombia,4828583,122087,0.0,4706496.0,2021-08-07 04:21:30,5.349139393939393,-74.19079696969698
Comoros,4030,147,0.0,3883.0,2021-08-07 04:21:30,-11.6455,43.3333
Congo (Brazzaville),13216,178,0.0,13038.0,2021-08-07 04:21:30,-0.228,15.8277
Congo (Kinshasa),51254,1045,0.0,50209.0,2021-08-07 04:21:30,-4.0383,21.7587
Costa Rica,416677,5124,0.0,411553.0,2021-08-07 04:21:30,9.7489,-83.7534
Cote d'Ivoire,51028,338,0.0,50690.0,2021-08-07 04:21:30,7.54,-5.5471
Croatia,364599,8270,0.0,356329.0,2021-08-07 04:21:30,45.1,15.2
Cuba,439899,3259,0.0,436640.0,2021-08-07 04:21:30,21.521757,-77.78116700000002
Cyprus,104994,437,0.0,104557.0,2021-08-07 04:21:30,35.1264,33.4299
Czechia,1674577,30367,0.0,1644210.0,2021-08-07 04:21:30,49.8175,15.473
Denmark,323166,2554,0.0,320612.0,2021-08-07 04:21:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-07 04:21:30,,
Djibouti,11659,156,0.0,11503.0,2021-08-07 04:21:30,11.8251,42.5903
Dominica,218,0,0.0,218.0,2021-08-07 04:21:30,15.415,-61.371
Dominican Republic,343829,3973,0.0,339856.0,2021-08-07 04:21:30,18.7357,-70.1627
Ecuador,491185,31774,0.0,459411.0,2021-08-07 04:21:30,-1.8312,-78.1834
Egypt,284580,16562,0.0,268018.0,2021-08-07 04:21:30,26.820553000000004,30.802498
El Salvador,88371,2691,0.0,85680.0,2021-08-07 04:21:30,13.7942,-88.8965
Equatorial Guinea,8940,123,0.0,8817.0,2021-08-07 04:21:30,1.6508,10.2679
Eritrea,6576,35,0.0,6541.0,2021-08-07 04:21:30,15.1794,39.7823
Estonia,134720,1277,0.0,133443.0,2021-08-07 04:21:30,58.5953,25.0136
Eswatini,30377,835,0.0,29542.0,2021-08-07 04:21:30,-26.5225,31.4659
Ethiopia,283082,4415,0.0,278667.0,2021-08-07 04:21:30,9.145,40.4897
Fiji,35640,290,0.0,35350.0,2021-08-07 04:21:30,-17.7134,178.065
Finland,110720,986,0.0,109734.0,2021-08-07 04:21:30,61.92411,25.748151
France,6325144,112347,0.0,6212797.0,2021-08-07 04:21:30,6.430807916666666,-34.7302845
Gabon,25462,165,0.0,25297.0,2021-08-07 04:21:30,-0.8037,11.6094
Gambia,8505,238,0.0,8267.0,2021-08-07 04:21:30,13.4432,-15.3101
Georgia,440353,6016,0.0,434337.0,2021-08-07 04:21:30,42.3154,43.3569
Germany,3792848,91785,0.0,3701063.0,2021-08-07 04:21:30,51.57184374999999,10.277881249999998
Ghana,106434,854,0.0,105580.0,2021-08-07 04:21:30,7.9465,-1.0232
Greece,509596,13021,0.0,496575.0,2021-08-07 04:21:30,39.0742,21.8243
Grenada,164,1,0.0,163.0,2021-08-07 04:21:30,12.1165,-61.679
Guatemala,385512,10644,0.0,374868.0,2021-08-07 04:21:30,15.7835,-90.2308
Guinea,26477,243,0.0,26234.0,2021-08-07 04:21:30,9.9456,-9.6966
Guinea-Bissau,4702,79,0.0,4623.0,2021-08-07 04:21:30,11.8037,-15.1804
Guyana,22843,554,0.0,22289.0,2021-08-07 04:21:30,4.860416000000002,-58.93018000000001
Haiti,20326,563,0.0,19763.0,2021-08-07 04:21:30,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-07 04:21:30,41.9029,12.4534
