Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182324,7722,0.0,174602.0,2022-06-29 04:20:59,33.93911,67.709953
Albania,279167,3498,0.0,275669.0,2022-06-29 04:20:59,41.1533,20.1683
Algeria,266062,6875,0.0,259187.0,2022-06-29 04:20:59,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-29 04:20:59,42.5063,1.5218
Angola,101320,1900,0.0,99420.0,2022-06-29 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-29 04:20:59,-71.9499,23.347
Antigua and Barbuda,8625,141,0.0,8484.0,2022-06-29 04:20:59,17.0608,-61.7964
Argentina,9367172,129070,0.0,9238102.0,2022-06-29 04:20:59,-38.4161,-63.6167
Armenia,423243,8629,0.0,414614.0,2022-06-29 04:20:59,40.0691,45.0382
Australia,8081866,9813,0.0,8072053.0,2022-06-29 04:20:59,-32.106275000000004,141.3554875
Austria,4432922,20029,0.0,4412893.0,2022-06-29 04:20:59,47.5162,14.5501
Azerbaijan,793176,9717,0.0,783459.0,2022-06-29 04:20:59,40.1431,47.5769
Bahamas,35902,817,0.0,35085.0,2022-06-29 04:20:59,25.025885,-78.035889
Bahrain,622261,1492,0.0,620769.0,2022-06-29 04:20:59,26.0275,50.55
Bangladesh,1969361,29145,0.0,1940216.0,2022-06-29 04:20:59,23.685,90.3563
Barbados,83975,473,0.0,83502.0,2022-06-29 04:20:59,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-29 04:20:59,53.7098,27.9534
Belgium,4225222,31903,0.0,4193319.0,2022-06-29 04:20:59,50.71010909090909,4.555781818181818
Belize,63572,679,0.0,62893.0,2022-06-29 04:20:59,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-29 04:20:59,9.3077,2.3158
Bhutan,59729,21,0.0,59708.0,2022-06-29 04:20:59,27.5142,90.4336
Bolivia,922121,21953,0.0,900168.0,2022-06-29 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,378577,15805,0.0,362772.0,2022-06-29 04:20:59,43.9159,17.6791
Botswana,321968,2739,0.0,319229.0,2022-06-29 04:20:59,-22.3285,24.6849
Brazil,32206954,670848,0.0,31536106.0,2022-06-29 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,162311,225,0.0,162086.0,2022-06-29 04:20:59,4.5353,114.7277
Bulgaria,1171235,37249,0.0,1133986.0,2022-06-29 04:20:59,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-29 04:20:59,12.2383,-1.5616
Burma,613577,19434,0.0,594143.0,2022-06-29 04:20:59,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-29 04:20:59,-3.3731,29.9189
Cabo Verde,59533,403,0.0,59130.0,2022-06-29 04:20:59,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-29 04:20:59,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-06-29 04:20:59,3.848,11.5021
Canada,3945493,41888,0.0,3903605.0,2022-06-29 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-29 04:20:59,6.6111,20.9394
Chad,7425,193,0.0,7232.0,2022-06-29 04:20:59,15.4542,18.7322
Chile,3973291,58459,0.0,3914832.0,2022-06-29 04:20:59,-34.36843125,-71.32456875
China,2130033,14625,0.0,2115408.0,2022-06-29 04:20:59,32.71591818181818,111.7097303030303
Colombia,6151354,139970,0.0,6011384.0,2022-06-29 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8139,160,0.0,7979.0,2022-06-29 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-29 04:20:59,-0.228,15.8277
Congo (Kinshasa),91082,1371,0.0,89711.0,2022-06-29 04:20:59,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-29 04:20:59,9.7489,-83.7534
Cote d'Ivoire,83049,805,0.0,82244.0,2022-06-29 04:20:59,7.54,-5.5471
Croatia,1146183,16059,0.0,1130124.0,2022-06-29 04:20:59,45.1,15.2
Cuba,1105978,8529,0.0,1097449.0,2022-06-29 04:20:59,21.521757,-77.781167
Cyprus,504717,1072,0.0,503645.0,2022-06-29 04:20:59,35.1264,33.4299
Czechia,3931585,40316,0.0,3891269.0,2022-06-29 04:20:59,49.8175,15.473
Denmark,3213896,6503,0.0,3207393.0,2022-06-29 04:20:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-29 04:20:59,,
Djibouti,15690,189,0.0,15501.0,2022-06-29 04:20:59,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-06-29 04:20:59,15.415,-61.371
Dominican Republic,603256,4383,0.0,598873.0,2022-06-29 04:20:59,18.7357,-70.1627
Ecuador,901739,35705,0.0,866034.0,2022-06-29 04:20:59,-1.8312,-78.1834
Egypt,515645,24723,0.0,490922.0,2022-06-29 04:20:59,26.820553,30.802498
El Salvador,169646,4141,0.0,165505.0,2022-06-29 04:20:59,13.7942,-88.8965
Equatorial Guinea,16034,183,0.0,15851.0,2022-06-29 04:20:59,1.6508,10.2679
Eritrea,9796,103,0.0,9693.0,2022-06-29 04:20:59,15.1794,39.7823
Estonia,580111,2591,0.0,577520.0,2022-06-29 04:20:59,58.5953,25.0136
Eswatini,73091,1416,0.0,71675.0,2022-06-29 04:20:59,-26.5225,31.4659
