Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,182149,7717,0.0,174432.0,2022-06-27 04:21:00,33.93911,67.709953
Albania,279077,3497,0.0,275580.0,2022-06-27 04:21:00,41.1533,20.1683
Algeria,266038,6875,0.0,259163.0,2022-06-27 04:21:00,28.0339,1.6596
Andorra,43774,153,0.0,43621.0,2022-06-27 04:21:00,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-27 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-27 04:21:00,-71.9499,23.347
Antigua and Barbuda,8625,141,0.0,8484.0,2022-06-27 04:21:00,17.0608,-61.7964
Argentina,9367172,129070,0.0,9238102.0,2022-06-27 04:21:00,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-27 04:21:00,40.0691,45.0382
Australia,8026309,9705,0.0,8016604.0,2022-06-27 04:21:00,-32.106275000000004,141.3554875
Austria,4400566,20015,0.0,4380551.0,2022-06-27 04:21:00,47.5162,14.5501
Azerbaijan,793164,9717,0.0,783447.0,2022-06-27 04:21:00,40.1431,47.5769
Bahamas,35835,817,0.0,35018.0,2022-06-27 04:21:00,25.025885,-78.035889
Bahrain,618498,1492,0.0,617006.0,2022-06-27 04:21:00,26.0275,50.55
Bangladesh,1965173,29140,0.0,1936033.0,2022-06-27 04:21:00,23.685,90.3563
Barbados,83776,473,0.0,83303.0,2022-06-27 04:21:00,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-27 04:21:00,53.7098,27.9534
Belgium,4211511,31883,0.0,4179628.0,2022-06-27 04:21:00,50.71010909090909,4.555781818181818
Belize,63037,679,0.0,62358.0,2022-06-27 04:21:00,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-27 04:21:00,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-27 04:21:00,27.5142,90.4336
Bolivia,921104,21953,0.0,899151.0,2022-06-27 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,378413,15799,0.0,362614.0,2022-06-27 04:21:00,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-27 04:21:00,-22.3285,24.6849
Brazil,32023166,670229,0.0,31352937.0,2022-06-27 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,159591,225,0.0,159366.0,2022-06-27 04:21:00,4.5353,114.7277
Bulgaria,1170091,37246,0.0,1132845.0,2022-06-27 04:21:00,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-27 04:21:00,12.2383,-1.5616
Burma,613556,19434,0.0,594122.0,2022-06-27 04:21:00,21.9162,95.956
Burundi,42542,38,0.0,42504.0,2022-06-27 04:21:00,-3.3731,29.9189
Cabo Verde,59416,403,0.0,59013.0,2022-06-27 04:21:00,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-27 04:21:00,11.55,104.9167
Cameroon,120002,1930,0.0,118072.0,2022-06-27 04:21:00,3.848,11.5021
Canada,3941185,41878,0.0,3899307.0,2022-06-27 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-27 04:21:00,6.6111,20.9394
Chad,7424,193,0.0,7231.0,2022-06-27 04:21:00,15.4542,18.7322
Chile,3959325,58416,0.0,3900909.0,2022-06-27 04:21:00,-34.36843125,-71.32456875
China,2126233,14624,0.0,2111609.0,2022-06-27 04:21:00,32.71591818181818,111.7097303030303
Colombia,6151354,139970,0.0,6011384.0,2022-06-27 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8136,160,0.0,7976.0,2022-06-27 04:21:00,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-27 04:21:00,-0.228,15.8277
Congo (Kinshasa),91082,1371,0.0,89711.0,2022-06-27 04:21:00,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-27 04:21:00,9.7489,-83.7534
Cote d'Ivoire,83049,805,0.0,82244.0,2022-06-27 04:21:00,7.54,-5.5471
Croatia,1145490,16050,0.0,1129440.0,2022-06-27 04:21:00,45.1,15.2
Cuba,1105924,8529,0.0,1097395.0,2022-06-27 04:21:00,21.521757,-77.781167
Cyprus,504717,1072,0.0,503645.0,2022-06-27 04:21:00,35.1264,33.4299
Czechia,3929153,40313,0.0,3888840.0,2022-06-27 04:21:00,49.8175,15.473
Denmark,3207777,6487,0.0,3201290.0,2022-06-27 04:21:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-27 04:21:00,,
Djibouti,15690,189,0.0,15501.0,2022-06-27 04:21:00,11.8251,42.5903
Dominica,14821,67,0.0,14754.0,2022-06-27 04:21:00,15.415,-61.371
Dominican Republic,603256,4383,0.0,598873.0,2022-06-27 04:21:00,18.7357,-70.1627
Ecuador,901739,35705,0.0,866034.0,2022-06-27 04:21:00,-1.8312,-78.1834
Egypt,515645,24722,0.0,490923.0,2022-06-27 04:21:00,26.820553,30.802498
El Salvador,169646,4139,0.0,165507.0,2022-06-27 04:21:00,13.7942,-88.8965
Equatorial Guinea,15995,183,0.0,15812.0,2022-06-27 04:21:00,1.6508,10.2679
Eritrea,9788,103,0.0,9685.0,2022-06-27 04:21:00,15.1794,39.7823
Estonia,579316,2588,0.0,576728.0,2022-06-27 04:21:00,58.5953,25.0136
Eswatini,73073,1415,0.0,71658.0,2022-06-27 04:21:00,-26.5225,31.4659
Ethiopia,487430,7530,0.0,479900.0,2022-06-27 04:21:00,9.145,40.4897
Fiji,65465,865,0.0,64600.0,2022-06-27 04:21:00,-17.7134,178.065
Finland,1133597,4832,0.0,1128765.0,2022-06-27 04:21:00,61.92411,25.748151
France,30714200,150356,0.0,30563844.0,2022-06-27 04:21:00,6.430807916666666,-34.7302845
Gabon,47824,305,0.0,47519.0,2022-06-27 04:21:00,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-06-27 04:21:00,13.4432,-15.3101
Georgia,1659371,16839,0.0,1642532.0,2022-06-27 04:21:00,42.3154,43.3569
Germany,27771911,140734,0.0,27631177.0,2022-06-27 04:21:00,51.57184375,10.27788125
Ghana,164843,1448,0.0,163395.0,2022-06-27 04:21:00,7.9465,-1.0232
Greece,3616874,30178,0.0,3586696.0,2022-06-27 04:21:00,39.0742,21.8243
Grenada,18270,232,0.0,18038.0,2022-06-27 04:21:00,12.1165,-61.679
Guatemala,896850,18497,0.0,878353.0,2022-06-27 04:21:00,15.7835,-90.2308
Guinea,36817,442,0.0,36375.0,2022-06-27 04:21:00,9.9456,-9.6966
Guinea-Bissau,8348,171,0.0,8177.0,2022-06-27 04:21:00,11.8037,-15.1804
Guyana,67099,1251,0.0,65848.0,2022-06-27 04:21:00,4.860416,-58.93018
Haiti,31301,837,0.0,30464.0,2022-06-27 04:21:00,18.9712,-72.2852
