Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,120216,4962,71924.0,43330.0,2021-07-02 04:21:47,33.93911,67.709953
Albania,132523,2456,130014.0,53.0,2021-07-02 04:21:47,41.1533,20.1683
Algeria,140075,3726,97380.0,38969.0,2021-07-02 04:21:47,28.0339,1.6596
Andorra,13918,127,13721.0,70.0,2021-07-02 04:21:47,42.5063,1.5218
Angola,38965,903,33271.0,4791.0,2021-07-02 04:21:47,-11.2027,17.8739
Antigua and Barbuda,1264,42,1222.0,0.0,2021-07-02 04:21:47,17.0608,-61.7964
Argentina,4491551,94772,4092053.0,304726.0,2021-07-02 04:21:47,-38.4161,-63.6167
Armenia,225221,4517,216882.0,3822.0,2021-07-02 04:21:47,40.0691,45.0382
Australia,30684,910,23819.0,5955.0,2021-07-02 04:21:47,-32.106275000000004,141.35548749999998
Austria,650474,10706,637909.0,1859.0,2021-07-02 04:21:47,47.5162,14.5501
Azerbaijan,336122,4975,330275.0,872.0,2021-07-02 04:21:47,40.1431,47.5769
Bahamas,12735,246,11603.0,886.0,2021-07-02 04:21:47,25.025885,-78.035889
Bahrain,265975,1353,261740.0,2882.0,2021-07-02 04:21:47,26.0275,50.55
Bangladesh,921559,14646,820913.0,86000.0,2021-07-02 04:21:47,23.685,90.3563
Barbados,4082,47,3999.0,36.0,2021-07-02 04:21:47,13.1939,-59.5432
Belarus,418212,3153,410984.0,4075.0,2021-07-02 04:21:47,53.7098,27.9534
Belgium,1085885,25180,0.0,1060705.0,2021-07-02 04:21:47,50.71010909090909,4.555781818181819
Belize,13300,329,12665.0,306.0,2021-07-02 04:21:47,17.1899,-88.4976
Benin,8199,104,8000.0,95.0,2021-07-02 04:21:47,9.3077,2.3158
Bhutan,2104,1,1811.0,292.0,2021-07-02 04:21:47,27.5142,90.4336
Bolivia,441286,16822,363431.0,61033.0,2021-07-02 04:21:47,-16.2902,-63.5887
Bosnia and Herzegovina,205032,9667,183534.0,11831.0,2021-07-02 04:21:47,43.9159,17.6791
Botswana,71443,1158,66323.0,3962.0,2021-07-02 04:21:47,-22.3285,24.6849
Brazil,18622304,520095,16477253.0,1624956.0,2021-07-02 04:21:47,-12.669522222222222,-48.480492592592604
Brunei,261,3,248.0,10.0,2021-07-02 04:21:47,4.5353,114.7277
Bulgaria,421902,18067,394930.0,8905.0,2021-07-02 04:21:47,42.7339,25.4858
Burkina Faso,13485,168,13308.0,9.0,2021-07-02 04:21:47,12.2383,-1.5616
Burma,159347,3347,136992.0,19008.0,2021-07-02 04:21:47,21.9162,95.956
Burundi,5482,8,773.0,4701.0,2021-07-02 04:21:47,-3.3731,29.9189
Cabo Verde,32594,287,31692.0,615.0,2021-07-02 04:21:47,16.5388,-23.0418
Cambodia,51384,628,44858.0,5898.0,2021-07-02 04:21:47,11.55,104.9167
Cameroon,80858,1324,35261.0,44273.0,2021-07-02 04:21:47,3.848,11.5021
Canada,1422902,26273,1389557.0,7072.0,2021-07-02 04:21:47,54.52735384615384,-92.50753076923077
Central African Republic,7141,98,6859.0,184.0,2021-07-02 04:21:47,6.6111,20.9394
Chad,4951,174,4769.0,8.0,2021-07-02 04:21:47,15.4542,18.7322
Chile,1558557,32588,1502411.0,23558.0,2021-07-02 04:21:47,-34.36843124999999,-71.32456875
China,103791,4847,98420.0,524.0,2021-07-02 04:21:47,32.71591818181818,111.70973030303031
Colombia,4269297,107137,3964074.0,198086.0,2021-07-02 04:21:47,5.349139393939393,-74.19079696969698
Comoros,3943,146,3765.0,32.0,2021-07-02 04:21:47,-11.6455,43.3333
Congo (Brazzaville),12695,166,11211.0,1318.0,2021-07-02 04:21:47,-0.228,15.8277
Congo (Kinshasa),41353,933,28422.0,11998.0,2021-07-02 04:21:47,-4.0383,21.7587
Costa Rica,369540,4674,294872.0,69994.0,2021-07-02 04:21:47,9.7489,-83.7534
Cote d'Ivoire,48378,315,47862.0,201.0,2021-07-02 04:21:47,7.54,-5.5471
Croatia,359975,8209,351241.0,525.0,2021-07-02 04:21:47,45.1,15.2
Cuba,193945,1302,176030.0,16613.0,2021-07-02 04:21:47,21.521757,-77.78116700000002
Cyprus,76333,374,39061.0,36898.0,2021-07-02 04:21:47,35.1264,33.4299
Czechia,1667435,30304,1635643.0,1488.0,2021-07-02 04:21:47,49.8175,15.473
Denmark,294980,2536,289290.0,3154.0,2021-07-02 04:21:47,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-02 04:21:47,,
Djibouti,11602,155,11443.0,4.0,2021-07-02 04:21:47,11.8251,42.5903
