Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179716,7698,0.0,172018.0,2022-05-23 04:20:49,33.93911,67.709953
Albania,275864,3497,0.0,272367.0,2022-05-23 04:20:49,41.1533,20.1683
Algeria,265854,6875,0.0,258979.0,2022-05-23 04:20:49,28.0339,1.6596
Andorra,42572,153,0.0,42419.0,2022-05-23 04:20:49,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-23 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-23 04:20:49,-71.9499,23.347
Antigua and Barbuda,7942,138,0.0,7804.0,2022-05-23 04:20:49,17.0608,-61.7964
Argentina,9178795,128825,0.0,9049970.0,2022-05-23 04:20:49,-38.4161,-63.6167
Armenia,422917,8623,0.0,414294.0,2022-05-23 04:20:49,40.0691,45.0382
Australia,6983054,8109,0.0,6974945.0,2022-05-23 04:20:49,-32.106275000000004,141.3554875
Austria,4266462,19855,0.0,4246607.0,2022-05-23 04:20:49,47.5162,14.5501
Azerbaijan,792712,9710,0.0,783002.0,2022-05-23 04:20:49,40.1431,47.5769
Bahamas,34274,810,0.0,33464.0,2022-05-23 04:20:49,25.025885,-78.035889
Bahrain,581371,1482,0.0,579889.0,2022-05-23 04:20:49,26.0275,50.55
Bangladesh,1953233,29128,0.0,1924105.0,2022-05-23 04:20:49,23.685,90.3563
Barbados,78919,440,0.0,78479.0,2022-05-23 04:20:49,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-23 04:20:49,53.7098,27.9534
Belgium,4134293,31675,0.0,4102618.0,2022-05-23 04:20:49,50.71010909090909,4.555781818181818
Belize,58419,677,0.0,57742.0,2022-05-23 04:20:49,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-23 04:20:49,9.3077,2.3158
Bhutan,59574,21,0.0,59553.0,2022-05-23 04:20:49,27.5142,90.4336
Bolivia,907224,21944,0.0,885280.0,2022-05-23 04:20:49,-16.2902,-63.5887
Bosnia and Herzegovina,377709,15783,0.0,361926.0,2022-05-23 04:20:49,43.9159,17.6791
Botswana,306614,2692,0.0,303922.0,2022-05-23 04:20:49,-22.3285,24.6849
Brazil,30791220,665854,0.0,30125366.0,2022-05-23 04:20:49,-12.669522222222222,-48.48049259259259
Brunei,146506,221,0.0,146285.0,2022-05-23 04:20:49,4.5353,114.7277
Bulgaria,1163413,37093,0.0,1126320.0,2022-05-23 04:20:49,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-23 04:20:49,12.2383,-1.5616
Burma,613222,19434,0.0,593788.0,2022-05-23 04:20:49,21.9162,95.956
Burundi,41606,38,0.0,41568.0,2022-05-23 04:20:49,-3.3731,29.9189
Cabo Verde,56172,401,0.0,55771.0,2022-05-23 04:20:49,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-23 04:20:49,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-23 04:20:49,3.848,11.5021
Canada,3863653,40740,0.0,3822913.0,2022-05-23 04:20:49,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-23 04:20:49,6.6111,20.9394
Chad,7415,193,0.0,7222.0,2022-05-23 04:20:49,15.4542,18.7322
Chile,3643136,57802,0.0,3585334.0,2022-05-23 04:20:49,-34.36843125,-71.32456875
China,2396751,14593,0.0,2382158.0,2022-05-23 04:20:49,32.71591818181818,111.7097303030303
Colombia,6099111,139833,0.0,5959278.0,2022-05-23 04:20:49,5.349139393939394,-74.19079696969698
Comoros,8110,160,0.0,7950.0,2022-05-23 04:20:49,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-23 04:20:49,-0.228,15.8277
Congo (Kinshasa),87633,1338,0.0,86295.0,2022-05-23 04:20:49,-4.0383,21.7587
Costa Rica,877533,8472,0.0,869061.0,2022-05-23 04:20:49,9.7489,-83.7534
Cote d'Ivoire,82044,799,0.0,81245.0,2022-05-23 04:20:49,7.54,-5.5471
Croatia,1134232,15966,0.0,1118266.0,2022-05-23 04:20:49,45.1,15.2
Cuba,1104979,8529,0.0,1096450.0,2022-05-23 04:20:49,21.521757,-77.781167
Cyprus,488189,1057,0.0,487132.0,2022-05-23 04:20:49,35.1264,33.4299
Czechia,3918127,40266,0.0,3877861.0,2022-05-23 04:20:49,49.8175,15.473
Denmark,3177581,6361,0.0,3171220.0,2022-05-23 04:20:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-23 04:20:49,,
Djibouti,15675,189,0.0,15486.0,2022-05-23 04:20:49,11.8251,42.5903
Dominica,13116,63,0.0,13053.0,2022-05-23 04:20:49,15.415,-61.371
