Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,153375,7127,0.0,146248.0,2021-09-04 04:21:28,33.93911,67.709953
Albania,149117,2508,0.0,146609.0,2021-09-04 04:21:28,41.1533,20.1683
Algeria,197308,5373,0.0,191935.0,2021-09-04 04:21:28,28.0339,1.6596
Andorra,15055,130,0.0,14925.0,2021-09-04 04:21:28,42.5063,1.5218
Angola,48261,1248,0.0,47013.0,2021-09-04 04:21:28,-11.2027,17.8739
Antigua and Barbuda,1750,44,0.0,1706.0,2021-09-04 04:21:28,17.0608,-61.7964
Argentina,5199919,112356,0.0,5087563.0,2021-09-04 04:21:28,-38.4161,-63.6167
Armenia,243981,4892,0.0,239089.0,2021-09-04 04:21:28,40.0691,45.0382
Australia,59949,1036,0.0,58913.0,2021-09-04 04:21:28,-32.106275000000004,141.35548749999998
Austria,693416,10785,0.0,682631.0,2021-09-04 04:21:28,47.5162,14.5501
Azerbaijan,436257,5760,0.0,430497.0,2021-09-04 04:21:28,40.1431,47.5769
Bahamas,18694,412,0.0,18282.0,2021-09-04 04:21:28,25.025885,-78.035889
Bahrain,272807,1388,0.0,271419.0,2021-09-04 04:21:28,26.0275,50.55
Bangladesh,1510283,26432,0.0,1483851.0,2021-09-04 04:21:28,23.685,90.3563
Barbados,5183,51,0.0,5132.0,2021-09-04 04:21:28,13.1939,-59.5432
Belarus,487017,3814,0.0,483203.0,2021-09-04 04:21:28,53.7098,27.9534
Belgium,1192008,25397,0.0,1166611.0,2021-09-04 04:21:28,50.71010909090909,4.555781818181819
Belize,16750,363,0.0,16387.0,2021-09-04 04:21:28,17.1899,-88.4976
Benin,16946,135,0.0,16811.0,2021-09-04 04:21:28,9.3077,2.3158
Bhutan,2596,3,0.0,2593.0,2021-09-04 04:21:28,27.5142,90.4336
Bolivia,491759,18486,0.0,473273.0,2021-09-04 04:21:28,-16.2902,-63.5887
Bosnia and Herzegovina,216124,9862,0.0,206262.0,2021-09-04 04:21:28,43.9159,17.6791
Botswana,159317,2276,0.0,157041.0,2021-09-04 04:21:28,-22.3285,24.6849
Brazil,20856060,582670,0.0,20273390.0,2021-09-04 04:21:28,-12.669522222222222,-48.480492592592604
Brunei,3093,12,0.0,3081.0,2021-09-04 04:21:28,4.5353,114.7277
Bulgaria,460691,19051,0.0,441640.0,2021-09-04 04:21:28,42.7339,25.4858
Burkina Faso,13816,171,0.0,13645.0,2021-09-04 04:21:28,12.2383,-1.5616
Burma,409509,15693,0.0,393816.0,2021-09-04 04:21:28,21.9162,95.956
Burundi,12585,38,0.0,12547.0,2021-09-04 04:21:28,-3.3731,29.9189
Cabo Verde,35739,315,0.0,35424.0,2021-09-04 04:21:28,16.5388,-23.0418
Cambodia,94417,1937,0.0,92480.0,2021-09-04 04:21:28,11.55,104.9167
Cameroon,84210,1357,0.0,82853.0,2021-09-04 04:21:28,3.848,11.5021
Canada,1519248,27061,0.0,1492187.0,2021-09-04 04:21:28,54.52735384615384,-92.50753076923077
Central African Republic,11296,100,0.0,11196.0,2021-09-04 04:21:28,6.6111,20.9394
Chad,4995,174,0.0,4821.0,2021-09-04 04:21:28,15.4542,18.7322
Chile,1640192,37041,0.0,1603151.0,2021-09-04 04:21:28,-34.36843124999999,-71.32456875
China,107157,4848,0.0,102309.0,2021-09-04 04:21:28,32.71591818181818,111.70973030303031
Colombia,4914881,125158,0.0,4789723.0,2021-09-04 04:21:28,5.349139393939393,-74.19079696969698
Comoros,4083,147,0.0,3936.0,2021-09-04 04:21:28,-11.6455,43.3333
Congo (Brazzaville),13588,183,0.0,13405.0,2021-09-04 04:21:28,-0.228,15.8277
Congo (Kinshasa),55307,1061,0.0,54246.0,2021-09-04 04:21:28,-4.0383,21.7587
Costa Rica,472315,5568,0.0,466747.0,2021-09-04 04:21:28,9.7489,-83.7534
Cote d'Ivoire,56608,455,0.0,56153.0,2021-09-04 04:21:28,7.54,-5.5471
Croatia,376417,8355,0.0,368062.0,2021-09-04 04:21:28,45.1,15.2
Cuba,672599,5538,0.0,667061.0,2021-09-04 04:21:28,21.521757,-77.78116700000002
Cyprus,114604,512,0.0,114092.0,2021-09-04 04:21:28,35.1264,33.4299
Czechia,1680046,30405,0.0,1649641.0,2021-09-04 04:21:28,49.8175,15.473
Denmark,349258,2589,0.0,346669.0,2021-09-04 04:21:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-04 04:21:28,,
Djibouti,11768,157,0.0,11611.0,2021-09-04 04:21:28,11.8251,42.5903
Dominica,1832,4,0.0,1828.0,2021-09-04 04:21:28,15.415,-61.371
Dominican Republic,351200,4009,0.0,347191.0,2021-09-04 04:21:28,18.7357,-70.1627
Ecuador,502146,32296,0.0,469850.0,2021-09-04 04:21:28,-1.8312,-78.1834
Egypt,289353,16766,0.0,272587.0,2021-09-04 04:21:28,26.820553000000004,30.802498
El Salvador,96067,2944,0.0,93123.0,2021-09-04 04:21:28,13.7942,-88.8965
Equatorial Guinea,9760,128,0.0,9632.0,2021-09-04 04:21:28,1.6508,10.2679
Eritrea,6646,38,0.0,6608.0,2021-09-04 04:21:28,15.1794,39.7823
Estonia,143181,1296,0.0,141885.0,2021-09-04 04:21:28,58.5953,25.0136
Eswatini,44014,1132,0.0,42882.0,2021-09-04 04:21:28,-26.5225,31.4659
Ethiopia,312348,4731,0.0,307617.0,2021-09-04 04:21:28,9.145,40.4897
Fiji,47509,508,0.0,47001.0,2021-09-04 04:21:28,-17.7134,178.065
Finland,129105,1031,0.0,128074.0,2021-09-04 04:21:28,61.92411,25.748151
France,6897529,115269,0.0,6782260.0,2021-09-04 04:21:28,6.430807916666666,-34.7302845
Gabon,26079,167,0.0,25912.0,2021-09-04 04:21:28,-0.8037,11.6094
Gambia,9736,323,0.0,9413.0,2021-09-04 04:21:28,13.4432,-15.3101
Georgia,559943,7649,0.0,552294.0,2021-09-04 04:21:28,42.3154,43.3569
Germany,3996688,92331,0.0,3904357.0,2021-09-04 04:21:28,51.57184374999999,10.277881249999998
Ghana,120452,1052,0.0,119400.0,2021-09-04 04:21:28,7.9465,-1.0232
Greece,596383,13737,0.0,582646.0,2021-09-04 04:21:28,39.0742,21.8243
Grenada,817,4,0.0,813.0,2021-09-04 04:21:28,12.1165,-61.679
Guatemala,484263,12155,0.0,472108.0,2021-09-04 04:21:28,15.7835,-90.2308
Guinea,29742,346,0.0,29396.0,2021-09-04 04:21:28,9.9456,-9.6966
Guinea-Bissau,5869,120,0.0,5749.0,2021-09-04 04:21:28,11.8037,-15.1804
Guyana,26112,636,0.0,25476.0,2021-09-04 04:21:28,4.860416000000002,-58.93018000000001
Haiti,20977,586,0.0,20391.0,2021-09-04 04:21:28,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-04 04:21:28,41.9029,12.4534
Honduras,342508,8998,0.0,333510.0,2021-09-04 04:21:28,15.2,-86.2419
Hungary,813040,30061,0.0,782979.0,2021-09-04 04:21:28,47.1625,19.5033
Iceland,10956,33,0.0,10923.0,2021-09-04 04:21:28,64.9631,-19.0208
India,32903289,439895,0.0,32463394.0,2021-09-04 04:21:28,23.088274505555557,81.80612685
Indonesia,4116890,134930,0.0,3981960.0,2021-09-04 04:21:28,-0.7893,113.9213
Iran,5083133,109549,0.0,4973584.0,2021-09-04 04:21:28,32.427908,53.68804599999999
Iraq,1908079,20994,0.0,1887085.0,2021-09-04 04:21:28,33.223191,43.679291
Ireland,353936,5112,0.0,348824.0,2021-09-04 04:21:28,53.1424,-7.6921
Israel,1104971,7129,0.0,1097842.0,2021-09-04 04:21:28,31.046051,34.851612
Italy,4559970,129410,0.0,4430560.0,2021-09-04 04:21:28,43.04629272047619,12.225955484238094
Jamaica,69789,1585,0.0,68204.0,2021-09-04 04:21:28,18.1096,-77.2975
Japan,1546477,16279,0.0,1530198.0,2021-09-04 04:21:28,35.34416882978725,136.00117374468084
Jordan,799825,10454,0.0,789371.0,2021-09-04 04:21:28,31.24,36.51
Kazakhstan,879358,13732,0.0,865626.0,2021-09-04 04:21:28,48.0196,66.9237
Kenya,238852,4757,0.0,234095.0,2021-09-04 04:21:28,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-09-04 04:21:28,-3.3704,-168.734
"Korea, South",258913,2315,0.0,256598.0,2021-09-04 04:21:28,35.90775700000001,127.766922
Kosovo,150001,2584,0.0,147417.0,2021-09-04 04:21:28,42.602636,20.902977
Kuwait,410167,2422,0.0,407745.0,2021-09-04 04:21:28,29.31166,47.481766
Kyrgyzstan,176193,2541,0.0,173652.0,2021-09-04 04:21:28,41.20438,74.766098
Laos,15605,15,0.0,15590.0,2021-09-04 04:21:28,19.85627,102.495496
Latvia,143800,2584,0.0,141216.0,2021-09-04 04:21:28,56.8796,24.6032
Lebanon,605521,8079,0.0,597442.0,2021-09-04 04:21:28,33.8547,35.8623
Lesotho,14395,403,0.0,13992.0,2021-09-04 04:21:28,-29.61,28.2336
Liberia,5727,245,0.0,5482.0,2021-09-04 04:21:28,6.4280550000000005,-9.429499
Libya,313504,4308,0.0,309196.0,2021-09-04 04:21:28,26.3351,17.228331
Liechtenstein,3301,59,0.0,3242.0,2021-09-04 04:21:28,47.14,9.55
Lithuania,301167,4593,0.0,296574.0,2021-09-04 04:21:28,55.1694,23.8813
Luxembourg,76102,830,0.0,75272.0,2021-09-04 04:21:28,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-09-04 04:21:28,,
Madagascar,42878,956,0.0,41922.0,2021-09-04 04:21:28,-18.766947,46.869107
Malawi,60728,2203,0.0,58525.0,2021-09-04 04:21:28,-13.2543,34.3015
Malaysia,1805382,17521,0.0,1787861.0,2021-09-04 04:21:28,4.210483999999999,101.975766
Maldives,81653,226,0.0,81427.0,2021-09-04 04:21:28,3.2028,73.2207
Mali,14919,540,0.0,14379.0,2021-09-04 04:21:28,17.570692,-3.996166000000001
Malta,36364,441,0.0,35923.0,2021-09-04 04:21:28,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-09-04 04:21:28,7.1315,171.1845
Mauritania,33989,730,0.0,33259.0,2021-09-04 04:21:28,21.0079,-10.9408
Mauritius,11181,31,0.0,11150.0,2021-09-04 04:21:28,-20.348404,57.552152
Mexico,3405294,262221,0.0,3143073.0,2021-09-04 04:21:28,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-09-04 04:21:28,7.4256,150.5508
Moldova,269602,6419,0.0,263183.0,2021-09-04 04:21:28,47.4116,28.3699
Monaco,3224,33,0.0,3191.0,2021-09-04 04:21:28,43.7333,7.4167
Mongolia,228685,957,0.0,227728.0,2021-09-04 04:21:28,46.8625,103.8467
Montenegro,117080,1748,0.0,115332.0,2021-09-04 04:21:28,42.708678000000006,19.37439
Morocco,876732,12923,0.0,863809.0,2021-09-04 04:21:28,31.7917,-7.0926
Mozambique,147431,1872,0.0,145559.0,2021-09-04 04:21:28,-18.665695,35.529562
Namibia,125313,3399,0.0,121914.0,2021-09-04 04:21:28,-22.9576,18.4904
Nepal,767271,10809,0.0,756462.0,2021-09-04 04:21:28,28.1667,84.25
Netherlands,1984977,18396,0.0,1966581.0,2021-09-04 04:21:28,42.6255485,-12.72988475
New Zealand,3749,27,0.0,3722.0,2021-09-04 04:21:28,-31.068649999999998,7.554149999999993
Nicaragua,11735,200,0.0,11535.0,2021-09-04 04:21:28,12.865416,-85.207229
Niger,5869,199,0.0,5670.0,2021-09-04 04:21:28,17.607789,8.081666
Nigeria,194088,2495,0.0,191593.0,2021-09-04 04:21:28,9.082,8.6753
North Macedonia,178879,6013,0.0,172866.0,2021-09-04 04:21:28,41.6086,21.7453
Norway,165051,822,0.0,164229.0,2021-09-04 04:21:28,60.472,8.4689
Oman,302466,4070,0.0,298396.0,2021-09-04 04:21:28,21.512583,55.92325500000001
Pakistan,1171578,26035,0.0,1145543.0,2021-09-04 04:21:28,31.87417857142857,71.56523457142858
Palau,2,0,0.0,2.0,2021-09-04 04:21:28,7.515,134.5825
Panama,459077,7073,0.0,452004.0,2021-09-04 04:21:28,8.538,-80.7821
Papua New Guinea,17926,192,0.0,17734.0,2021-09-04 04:21:28,-6.314993,143.95555
