Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35727,1190,23924,10613,2020-07-23 05:15:04,33.93911,67.709953
Albania,4358,120,2463,1775,2020-07-23 05:15:04,41.1533,20.1683
Algeria,24872,1111,16983,6778,2020-07-23 05:15:04,28.0339,1.6596
Andorra,889,52,803,34,2020-07-23 05:15:04,42.5063,1.5218
Angola,812,33,221,558,2020-07-23 05:15:04,-11.2027,17.8739
Antigua and Barbuda,76,3,58,15,2020-07-23 05:15:04,17.0608,-61.7964
Argentina,141900,2588,60531,78781,2020-07-23 05:15:04,-38.4161,-63.6167
Armenia,35693,678,24766,10249,2020-07-23 05:15:04,40.0691,45.0382
Australia,13305,133,8775,4397,2020-07-23 05:15:04,-32.106275000000004,141.35548749999998
Austria,19929,711,17849,1369,2020-07-23 05:15:04,47.5162,14.5501
Azerbaijan,28633,385,20443,7805,2020-07-23 05:15:04,40.1431,47.5769
Bahamas,219,11,91,117,2020-07-23 05:15:04,25.025885,-78.035889
Bahrain,37637,130,33894,3613,2020-07-23 05:15:04,26.0275,50.55
Bangladesh,213254,2751,117202,93301,2020-07-23 05:15:04,23.685,90.3563
Barbados,106,7,94,5,2020-07-23 05:15:04,13.1939,-59.5432
Belarus,66521,513,59061,6947,2020-07-23 05:15:04,53.7098,27.9534
Belgium,64627,9808,17347,37472,2020-07-23 05:15:04,50.8333,4.469936
Belize,43,2,23,18,2020-07-23 05:15:04,17.1899,-88.4976
Benin,1690,34,782,874,2020-07-23 05:15:04,9.3077,2.3158
Bhutan,92,0,83,9,2020-07-23 05:15:04,27.5142,90.4336
Bolivia,64135,2328,19721,42086,2020-07-23 05:15:04,-16.2902,-63.5887
Bosnia and Herzegovina,9115,268,4159,4688,2020-07-23 05:15:04,43.9159,17.6791
Botswana,522,1,48,473,2020-07-23 05:15:04,-22.3285,24.6849
Brazil,2227514,82771,1591975,552768,2020-07-23 05:15:04,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-23 05:15:04,4.5353,114.7277
Bulgaria,9584,321,4643,4620,2020-07-23 05:15:04,42.7339,25.4858
Burkina Faso,1066,53,917,96,2020-07-23 05:15:04,12.2383,-1.5616
Burma,343,6,280,57,2020-07-23 05:15:04,21.9162,95.956
Burundi,328,1,207,120,2020-07-23 05:15:04,-3.3731,29.9189
Cabo Verde,2154,21,1132,1001,2020-07-23 05:15:04,16.5388,-23.0418
Cambodia,198,0,142,56,2020-07-23 05:15:04,11.55,104.9167
Cameroon,16522,382,13728,2412,2020-07-23 05:15:04,3.8480000000000003,11.5021
Canada,113790,8913,99501,5376,2020-07-23 05:15:04,53.21298333333332,-93.29085833333333
Central African Republic,4574,57,1437,3080,2020-07-23 05:15:04,6.6111,20.9394
Chad,889,75,805,9,2020-07-23 05:15:04,15.4542,18.7322
Chile,334683,8677,306816,19190,2020-07-23 05:15:04,-34.36843124999999,-71.32456875
China,85906,4648,80244,1014,2020-07-23 05:15:04,32.71591818181818,111.70973030303031
Colombia,218428,7373,101613,109442,2020-07-23 05:15:04,5.349139393939393,-74.19079696969698
Comoros,337,7,319,11,2020-07-23 05:15:04,-11.6455,43.3333
Congo (Brazzaville),2851,50,666,2135,2020-07-23 05:15:04,-0.228,15.8277
Congo (Kinshasa),8626,197,4790,3639,2020-07-23 05:15:04,-4.0383,21.7587
Costa Rica,12361,71,3322,8968,2020-07-23 05:15:04,9.7489,-83.7534
Cote d'Ivoire,14733,93,8995,5645,2020-07-23 05:15:04,7.54,-5.5471
Croatia,4530,125,3278,1127,2020-07-23 05:15:04,45.1,15.2
Cuba,2462,87,2326,49,2020-07-23 05:15:04,21.521757,-77.78116700000002
Cyprus,1040,19,847,174,2020-07-23 05:15:04,35.1264,33.4299
Czechia,14570,364,9144,5062,2020-07-23 05:15:04,49.8175,15.472999999999999
Denmark,13554,611,12475,468,2020-07-23 05:15:04,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-23 05:15:04,,
Djibouti,5030,58,4904,68,2020-07-23 05:15:04,11.8251,42.5903
Dominica,18,0,18,0,2020-07-23 05:15:04,15.415,-61.371
Dominican Republic,56043,1005,26466,28572,2020-07-23 05:15:04,18.7357,-70.1627
Ecuador,77257,5418,33125,38714,2020-07-23 05:15:04,-1.8312,-78.1834
Egypt,89745,4440,30075,55230,2020-07-23 05:15:04,26.820553000000004,30.802497999999996
El Salvador,12975,363,7119,5493,2020-07-23 05:15:04,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-23 05:15:04,1.6508,10.2679
Eritrea,251,0,155,96,2020-07-23 05:15:04,15.1794,39.7823
Estonia,2025,69,1912,44,2020-07-23 05:15:04,58.5953,25.0136
Eswatini,1938,25,876,1037,2020-07-23 05:15:04,-26.5225,31.4659
Ethiopia,11524,188,5506,5830,2020-07-23 05:15:04,9.145,40.4897
Fiji,27,0,18,9,2020-07-23 05:15:04,-17.7134,178.065
Finland,7362,328,6920,114,2020-07-23 05:15:04,61.92411,25.748151
France,215605,30175,80084,105346,2020-07-23 05:15:04,8.31486318181818,-21.695174
Gabon,6588,47,4235,2306,2020-07-23 05:15:04,-0.8037,11.6094
Gambia,146,5,57,84,2020-07-23 05:15:04,13.4432,-15.3101
Georgia,1073,16,907,150,2020-07-23 05:15:04,42.3154,43.3569
Germany,204276,9102,188628,6546,2020-07-23 05:15:04,51.57184374999999,10.277881249999998
Ghana,29672,153,26090,3429,2020-07-23 05:15:04,7.9465,-1.0232
Greece,4077,200,1374,2503,2020-07-23 05:15:04,39.0742,21.8243
Grenada,23,0,23,0,2020-07-23 05:15:04,12.1165,-61.678999999999995
Guatemala,41135,1573,27756,11806,2020-07-23 05:15:04,15.7835,-90.2308
Guinea,6747,41,5891,815,2020-07-23 05:15:04,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-23 05:15:04,11.8037,-15.1804
Guyana,350,19,165,166,2020-07-23 05:15:04,4.860416000000002,-58.93018000000001
Haiti,7167,154,4095,2918,2020-07-23 05:15:04,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-23 05:15:04,41.9029,12.4534
Honduras,36102,1006,4315,30781,2020-07-23 05:15:04,15.2,-86.2419
Hungary,4366,596,3283,487,2020-07-23 05:15:04,47.1625,19.5033
Iceland,1840,10,1822,8,2020-07-23 05:15:04,64.9631,-19.0208
India,1238798,29861,782607,426330,2020-07-23 05:15:04,23.356511,82.08106382857142
Indonesia,91751,4459,50255,37037,2020-07-23 05:15:04,-0.7893,113.9213
Iran,281413,14853,244840,21720,2020-07-23 05:15:04,32.427908,53.68804599999999
Iraq,99865,4042,67147,28676,2020-07-23 05:15:04,33.223191,43.679291
Ireland,25819,1754,23364,701,2020-07-23 05:15:04,53.1424,-7.6921
Israel,56085,430,23310,32345,2020-07-23 05:15:04,31.046051000000002,34.851612
Italy,245032,35082,197628,12322,2020-07-23 05:15:04,43.04629272047619,12.225955484238094
Jamaica,816,10,710,96,2020-07-23 05:15:04,18.1096,-77.2975
Japan,27136,990,20482,5664,2020-07-23 05:15:04,35.34416882978724,136.00117374468084
Jordan,1120,11,1035,74,2020-07-23 05:15:04,31.24,36.51
Kazakhstan,76799,585,48220,27994,2020-07-23 05:15:04,48.0196,66.9237
Kenya,14805,260,6757,7788,2020-07-23 05:15:04,-0.0236,37.9062
"Korea, South",13938,297,12758,883,2020-07-23 05:15:04,35.90775700000001,127.766922
Kosovo,6286,150,3369,2767,2020-07-23 05:15:04,42.602636,20.902977
Kuwait,61185,417,51520,9248,2020-07-23 05:15:04,29.311659999999996,47.481766
Kyrgyzstan,30349,1169,16791,12389,2020-07-23 05:15:04,41.20438,74.766098
Laos,19,0,19,0,2020-07-23 05:15:04,19.856270000000002,102.495496
Latvia,1197,31,1045,121,2020-07-23 05:15:04,56.8796,24.6032
Lebanon,3104,43,1607,1454,2020-07-23 05:15:04,33.8547,35.8623
Lesotho,359,6,69,284,2020-07-23 05:15:04,-29.609988,28.233608
Liberia,1114,70,592,452,2020-07-23 05:15:04,6.4280550000000005,-9.429499
Libya,2176,53,489,1634,2020-07-23 05:15:04,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-23 05:15:04,47.14,9.55
Lithuania,1951,80,1607,264,2020-07-23 05:15:04,55.1694,23.8813
