Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,11831,220,1128,10483,2020-05-27 02:32:31,33.93911,67.709953
Albania,1029,33,803,193,2020-05-27 02:32:31,41.1533,20.1683
Algeria,8697,617,4918,3162,2020-05-27 02:32:31,28.0339,1.6596
Andorra,763,51,676,36,2020-05-27 02:32:31,42.5063,1.5218
Angola,70,4,18,48,2020-05-27 02:32:31,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-27 02:32:31,17.0608,-61.7964
Argentina,13228,484,4167,8577,2020-05-27 02:32:31,-38.4161,-63.6167
Armenia,7402,91,3220,4091,2020-05-27 02:32:31,40.0691,45.0382
Australia,7139,103,6560,476,2020-05-27 02:32:31,-32.106275000000004,141.35548749999998
Austria,16557,643,15182,732,2020-05-27 02:32:31,47.5162,14.5501
Azerbaijan,4403,52,2819,1532,2020-05-27 02:32:31,40.1431,47.5769
Bahamas,100,11,46,43,2020-05-27 02:32:31,25.025885,-78.035889
Bahrain,9366,14,4938,4414,2020-05-27 02:32:31,26.0275,50.55
Bangladesh,36751,522,7579,28650,2020-05-27 02:32:31,23.685,90.3563
Barbados,92,7,71,14,2020-05-27 02:32:31,13.1939,-59.5432
Belarus,38059,208,15086,22765,2020-05-27 02:32:31,53.7098,27.9534
Belgium,57455,9334,15320,32801,2020-05-27 02:32:31,50.8333,4.469936
Belize,18,2,16,0,2020-05-27 02:32:31,17.1899,-88.4976
Benin,208,3,118,87,2020-05-27 02:32:31,9.3077,2.3158
Bhutan,27,0,6,21,2020-05-27 02:32:31,27.5142,90.4336
Bolivia,7136,274,677,6185,2020-05-27 02:32:31,-16.2902,-63.5887
Bosnia and Herzegovina,2416,149,1721,546,2020-05-27 02:32:31,43.9159,17.6791
Botswana,35,1,20,14,2020-05-27 02:32:31,-22.3285,24.6849
Brazil,391222,24512,158593,208117,2020-05-27 02:32:31,-12.669522222222222,-48.480492592592604
Brunei,141,1,137,3,2020-05-27 02:32:31,4.5353,114.7277
Bulgaria,2443,130,880,1433,2020-05-27 02:32:31,42.7339,25.4858
Burkina Faso,832,52,672,108,2020-05-27 02:32:31,12.2383,-1.5616
Burma,206,6,124,76,2020-05-27 02:32:31,21.9162,95.956
Burundi,42,1,20,21,2020-05-27 02:32:31,-3.3731,29.9189
Cabo Verde,390,4,155,231,2020-05-27 02:32:31,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-27 02:32:31,11.55,104.9167
Cameroon,5436,175,1996,3265,2020-05-27 02:32:31,3.8480000000000003,11.5021
