Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,44228,1650,35350,7228,2020-11-20 05:26:28,33.93911,67.709953
Albania,30623,657,14565,15401,2020-11-20 05:26:28,41.1533,20.1683
Algeria,71652,2224,46962,22466,2020-11-20 05:26:28,28.0339,1.6596
Andorra,6066,76,5127,863,2020-11-20 05:26:28,42.5063,1.5218
Angola,14134,333,7062,6739,2020-11-20 05:26:28,-11.2027,17.8739
Antigua and Barbuda,139,4,127,8,2020-11-20 05:26:28,17.0608,-61.7964
Argentina,1349434,36532,1167514,145388,2020-11-20 05:26:28,-38.4161,-63.6167
Armenia,121979,1870,88388,31721,2020-11-20 05:26:28,40.0691,45.0382
Australia,27792,907,25511,1374,2020-11-20 05:26:28,-32.106275000000004,141.35548749999998
Austria,228683,2116,149541,77026,2020-11-20 05:26:28,47.5162,14.5501
Azerbaijan,83994,1053,59465,23476,2020-11-20 05:26:28,40.1431,47.5769
Bahamas,7348,163,5516,1669,2020-11-20 05:26:28,25.025885,-78.035889
Bahrain,85317,337,83244,1736,2020-11-20 05:26:28,26.0275,50.55
Bangladesh,441159,6305,356722,78132,2020-11-20 05:26:28,23.685,90.3563
Barbados,253,7,241,5,2020-11-20 05:26:28,13.1939,-59.5432
Belarus,119390,1074,99584,18732,2020-11-20 05:26:28,53.7098,27.9534
Belgium,550264,15196,0,535068,2020-11-20 05:26:28,50.71010909090909,4.555781818181819
Belize,5018,102,2743,2173,2020-11-20 05:26:28,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-20 05:26:28,9.3077,2.3158
Bhutan,378,0,357,21,2020-11-20 05:26:28,27.5142,90.4336
Bolivia,143756,8889,118691,16176,2020-11-20 05:26:28,-16.2902,-63.5887
Bosnia and Herzegovina,76757,2153,41031,33573,2020-11-20 05:26:28,43.9159,17.6791
Botswana,9594,31,7296,2267,2020-11-20 05:26:28,-22.3285,24.6849
Brazil,5981767,168061,5406066,407640,2020-11-20 05:26:28,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-20 05:26:28,4.5353,114.7277
Bulgaria,114435,2649,33327,78459,2020-11-20 05:26:28,42.7339,25.4858
Burkina Faso,2686,68,2476,142,2020-11-20 05:26:28,12.2383,-1.5616
Burma,74882,1676,55633,17573,2020-11-20 05:26:28,21.9162,95.956
Burundi,641,1,575,65,2020-11-20 05:26:28,-3.3731,29.9189
Cabo Verde,10082,104,9557,421,2020-11-20 05:26:28,16.5388,-23.0418
Cambodia,304,0,291,13,2020-11-20 05:26:28,11.55,104.9167
Cameroon,23528,435,22177,916,2020-11-20 05:26:28,3.8480000000000003,11.5021
Canada,319175,11314,257310,50551,2020-11-20 05:26:28,53.21298333333332,-93.29085833333333
Central African Republic,4907,63,1924,2920,2020-11-20 05:26:28,6.6111,20.9394
Chad,1620,101,1463,56,2020-11-20 05:26:28,15.4542,18.7322
Chile,536012,14955,511874,9183,2020-11-20 05:26:28,-34.36843124999999,-71.32456875
China,91935,4742,86727,466,2020-11-20 05:26:28,32.71591818181818,111.70973030303031
Colombia,1225490,34761,1132393,58336,2020-11-20 05:26:28,5.349139393939393,-74.19079696969698
Comoros,592,7,563,22,2020-11-20 05:26:28,-11.6455,43.3333
Congo (Brazzaville),5632,93,3887,1652,2020-11-20 05:26:28,-0.228,15.8277
Congo (Kinshasa),12008,323,11215,470,2020-11-20 05:26:28,-4.0383,21.7587
Costa Rica,128231,1599,78851,47781,2020-11-20 05:26:28,9.7489,-83.7534
Cote d'Ivoire,21083,129,20729,225,2020-11-20 05:26:28,7.54,-5.5471
Croatia,93879,1200,74865,17814,2020-11-20 05:26:28,45.1,15.2
Cuba,7725,131,7201,393,2020-11-20 05:26:28,21.521757,-77.78116700000002
Cyprus,7979,41,2021,5917,2020-11-20 05:26:28,35.1264,33.4299
Czechia,481755,6874,379380,95501,2020-11-20 05:26:28,49.8175,15.472999999999999
Denmark,67621,773,52958,13890,2020-11-20 05:26:28,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-20 05:26:28,,
Djibouti,5658,61,5550,47,2020-11-20 05:26:28,11.8251,42.5903
Dominica,68,0,41,27,2020-11-20 05:26:28,15.415,-61.371
Dominican Republic,136183,2301,111527,22355,2020-11-20 05:26:28,18.7357,-70.1627
Ecuador,183246,13073,160639,9534,2020-11-20 05:26:28,-1.8312,-78.1834
Egypt,111955,6508,101564,3883,2020-11-20 05:26:28,26.820553000000004,30.802497999999996
El Salvador,37109,1061,33757,2291,2020-11-20 05:26:28,13.7942,-88.8965
Equatorial Guinea,5121,85,4975,61,2020-11-20 05:26:28,1.6508,10.2679
Eritrea,527,0,456,71,2020-11-20 05:26:28,15.1794,39.7823
Estonia,8715,86,5264,3365,2020-11-20 05:26:28,58.5953,25.0136
Eswatini,6156,119,5831,206,2020-11-20 05:26:28,-26.5225,31.4659
Ethiopia,104427,1607,64983,37837,2020-11-20 05:26:28,9.145,40.4897
Fiji,35,2,32,1,2020-11-20 05:26:28,-17.7134,178.065
Finland,20286,374,15300,4612,2020-11-20 05:26:28,61.92411,25.748151
France,2137096,47201,153145,1936750,2020-11-20 05:26:28,8.31486318181818,-21.695174
Gabon,9116,59,8965,92,2020-11-20 05:26:28,-0.8037,11.6094
Gambia,3705,122,3578,5,2020-11-20 05:26:28,13.4432,-15.3101
Georgia,93092,853,73877,18362,2020-11-20 05:26:28,42.3154,43.3569
Germany,891525,13662,570961,306902,2020-11-20 05:26:28,51.57184374999999,10.277881249999998
Ghana,50631,323,49103,1205,2020-11-20 05:26:28,7.9465,-1.0232
Greece,85261,1347,23074,60840,2020-11-20 05:26:28,39.0742,21.8243
Grenada,36,0,30,6,2020-11-20 05:26:28,12.1165,-61.678999999999995
Guatemala,117066,4050,106305,6711,2020-11-20 05:26:28,15.7835,-90.2308
Guinea,12713,75,11689,949,2020-11-20 05:26:28,9.9456,-9.6966
Guinea-Bissau,2421,43,2286,92,2020-11-20 05:26:28,11.8037,-15.1804
Guyana,4976,143,3965,868,2020-11-20 05:26:28,4.860416000000002,-58.93018000000001
Haiti,9208,232,7820,1156,2020-11-20 05:26:28,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-20 05:26:28,41.9029,12.4534
Honduras,103488,2839,45082,55567,2020-11-20 05:26:28,15.2,-86.2419
Hungary,161461,3472,36345,121644,2020-11-20 05:26:28,47.1625,19.5033
Iceland,5231,25,4973,233,2020-11-20 05:26:28,64.9631,-19.0208
India,9004365,132162,8428409,443794,2020-11-20 05:26:28,23.088274505555557,81.80612685
Indonesia,483518,15600,406612,61306,2020-11-20 05:26:28,-0.7893,113.9213
Iran,815117,43417,583704,187996,2020-11-20 05:26:28,32.427908,53.68804599999999
Iraq,529226,11834,457490,59902,2020-11-20 05:26:28,33.223191,43.679291
Ireland,69473,2010,23364,44099,2020-11-20 05:26:28,53.1424,-7.6921
Israel,327049,2742,315930,8377,2020-11-20 05:26:28,31.046051000000002,34.851612
Italy,1308528,47870,498987,761671,2020-11-20 05:26:28,43.04629272047619,12.225955484238094
Jamaica,10088,235,5407,4446,2020-11-20 05:26:28,18.1096,-77.2975
Japan,125859,1920,106074,17865,2020-11-20 05:26:28,35.34416882978724,136.00117374468084
Jordan,169395,2053,100280,67062,2020-11-20 05:26:28,31.24,36.51
Kazakhstan,123888,1945,111483,10460,2020-11-20 05:26:28,48.0196,66.9237
Kenya,74145,1330,50658,22157,2020-11-20 05:26:28,-0.0236,37.9062
"Korea, South",30017,501,26263,3253,2020-11-20 05:26:28,35.90775700000001,127.766922
Kosovo,32022,874,19024,12124,2020-11-20 05:26:28,42.602636,20.902977
Kuwait,138822,859,130426,7537,2020-11-20 05:26:28,29.311659999999996,47.481766
Kyrgyzstan,68316,1217,59362,7737,2020-11-20 05:26:28,41.20438,74.766098
Laos,25,0,23,2,2020-11-20 05:26:28,19.856270000000002,102.495496
Latvia,11722,141,1557,10024,2020-11-20 05:26:28,56.8796,24.6032
Lebanon,111946,868,63404,47674,2020-11-20 05:26:28,33.8547,35.8623
Lesotho,2065,44,1273,748,2020-11-20 05:26:28,-29.61,28.2336
Liberia,1539,82,1331,126,2020-11-20 05:26:28,6.4280550000000005,-9.429499
Libya,76006,1062,46793,28151,2020-11-20 05:26:28,26.3351,17.228331
Liechtenstein,1072,8,865,199,2020-11-20 05:26:28,47.14,9.55
Lithuania,40492,341,10008,30143,2020-11-20 05:26:28,55.1694,23.8813
Luxembourg,29243,254,19231,9758,2020-11-20 05:26:28,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-20 05:26:28,,
Madagascar,17310,250,16592,468,2020-11-20 05:26:28,-18.766947000000002,46.869107
Malawi,6002,185,5435,382,2020-11-20 05:26:28,-13.2543,34.3015
Malaysia,51680,326,38132,13222,2020-11-20 05:26:28,4.210483999999999,101.97576600000001
Maldives,12452,45,11475,932,2020-11-20 05:26:28,3.2028,73.2207
Mali,4093,142,2997,954,2020-11-20 05:26:28,17.570692,-3.996166000000001
Malta,8560,104,6301,2155,2020-11-20 05:26:28,35.9375,14.3754
Marshall Islands,4,0,1,3,2020-11-20 05:26:28,7.1315,171.1845
Mauritania,8034,168,7554,312,2020-11-20 05:26:28,21.0079,-10.9408
Mauritius,494,10,433,51,2020-11-20 05:26:28,-20.348404000000002,57.552152
Mexico,1019543,100104,766361,153078,2020-11-20 05:26:28,21.720234374999997,-100.52728750000001
Moldova,93961,2091,75530,16340,2020-11-20 05:26:28,47.4116,28.3699
Monaco,573,3,497,73,2020-11-20 05:26:28,43.7333,7.4167
Mongolia,555,0,335,220,2020-11-20 05:26:28,46.8625,103.8467
Montenegro,29577,420,18744,10413,2020-11-20 05:26:28,42.708678000000006,19.37439
Morocco,311554,5090,257992,48472,2020-11-20 05:26:28,31.7917,-7.0926
Mozambique,14723,120,12849,1754,2020-11-20 05:26:28,-18.665695,35.529562
Namibia,13662,141,13182,339,2020-11-20 05:26:28,-22.9576,18.4904
Nepal,215020,1276,185638,28106,2020-11-20 05:26:28,28.1667,84.25
Netherlands,474641,8846,6566,459229,2020-11-20 05:26:28,42.625548499999994,-12.72988475
New Zealand,2013,25,1948,40,2020-11-20 05:26:28,-40.9006,174.886
Nicaragua,5725,159,4225,1341,2020-11-20 05:26:28,12.865416,-85.207229
Niger,1335,70,1153,112,2020-11-20 05:26:28,17.607789,8.081666
Nigeria,65839,1165,61573,3101,2020-11-20 05:26:28,9.082,8.6753
North Macedonia,51213,1423,30204,19586,2020-11-20 05:26:28,41.6086,21.7453
Norway,31441,305,17998,13138,2020-11-20 05:26:28,60.472,8.4689
Oman,121360,1365,112406,7589,2020-11-20 05:26:28,21.512583,55.92325500000001
Pakistan,368665,7561,327542,33562,2020-11-20 05:26:28,31.87417857142857,71.56523457142858
Panama,151089,2922,131315,16852,2020-11-20 05:26:28,8.538,-80.7821
Papua New Guinea,604,7,586,11,2020-11-20 05:26:28,-6.314993,143.95555
