Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36542,1271,25471,9800,2020-07-31 04:35:18,33.93911,67.709953
Albania,5197,154,2883,2160,2020-07-31 04:35:18,41.1533,20.1683
Algeria,29831,1200,20082,8549,2020-07-31 04:35:18,28.0339,1.6596
Andorra,922,52,806,64,2020-07-31 04:35:18,42.5063,1.5218
Angola,1109,51,395,663,2020-07-31 04:35:18,-11.2027,17.8739
Antigua and Barbuda,91,3,67,21,2020-07-31 04:35:18,17.0608,-61.7964
Argentina,185373,3441,80596,101336,2020-07-31 04:35:18,-38.4161,-63.6167
Armenia,38196,728,28366,9102,2020-07-31 04:35:18,40.0691,45.0382
Australia,16903,196,9759,6948,2020-07-31 04:35:18,-32.106275000000004,141.35548749999998
Austria,20955,718,18628,1609,2020-07-31 04:35:18,47.5162,14.5501
Azerbaijan,31560,441,25168,5951,2020-07-31 04:35:18,40.1431,47.5769
Bahamas,508,14,91,403,2020-07-31 04:35:18,25.025885,-78.035889
Bahrain,40755,146,37357,3252,2020-07-31 04:35:18,26.0275,50.55
Bangladesh,234889,3083,132960,98846,2020-07-31 04:35:18,23.685,90.3563
Barbados,110,7,96,7,2020-07-31 04:35:18,13.1939,-59.5432
Belarus,67665,553,61765,5347,2020-07-31 04:35:18,53.7098,27.9534
Belgium,68006,9840,17513,40653,2020-07-31 04:35:18,50.8333,4.469936
Belize,48,2,27,19,2020-07-31 04:35:18,17.1899,-88.4976
Benin,1805,36,1036,733,2020-07-31 04:35:18,9.3077,2.3158
Bhutan,101,0,88,13,2020-07-31 04:35:18,27.5142,90.4336
Bolivia,75234,2894,23305,49035,2020-07-31 04:35:18,-16.2902,-63.5887
Bosnia and Herzegovina,11444,328,5586,5530,2020-07-31 04:35:18,43.9159,17.6791
Botswana,804,2,63,739,2020-07-31 04:35:18,-22.3285,24.6849
Brazil,2610102,91263,1956807,562032,2020-07-31 04:35:18,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-31 04:35:18,4.5353,114.7277
Bulgaria,11420,374,6173,4873,2020-07-31 04:35:18,42.7339,25.4858
Burkina Faso,1106,53,935,118,2020-07-31 04:35:18,12.2383,-1.5616
Burma,353,6,295,52,2020-07-31 04:35:18,21.9162,95.956
Burundi,387,1,304,82,2020-07-31 04:35:18,-3.3731,29.9189
Cabo Verde,2418,23,1694,701,2020-07-31 04:35:18,16.5388,-23.0418
Cambodia,234,0,164,70,2020-07-31 04:35:18,11.55,104.9167
Cameroon,17255,391,15320,1544,2020-07-31 04:35:18,3.8480000000000003,11.5021
Canada,117677,8974,102344,6359,2020-07-31 04:35:18,53.21298333333332,-93.29085833333333
Central African Republic,4605,59,1574,2972,2020-07-31 04:35:18,6.6111,20.9394
Chad,935,75,813,47,2020-07-31 04:35:18,15.4542,18.7322
Chile,353536,9377,326628,17531,2020-07-31 04:35:18,-34.36843124999999,-71.32456875
China,87489,4659,80680,2150,2020-07-31 04:35:18,32.71591818181818,111.70973030303031
