Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158639,7376,0.0,151263.0,2022-01-15 04:21:07,33.93911,67.709953
Albania,228777,3262,0.0,225515.0,2022-01-15 04:21:07,41.1533,20.1683
Algeria,224979,6393,0.0,218586.0,2022-01-15 04:21:07,28.0339,1.6596
Andorra,29888,142,0.0,29746.0,2022-01-15 04:21:07,42.5063,1.5218
Angola,93302,1852,0.0,91450.0,2022-01-15 04:21:07,-11.2027,17.8739
Antigua and Barbuda,5246,120,0.0,5126.0,2022-01-15 04:21:07,17.0608,-61.7964
Argentina,6932972,117901,0.0,6815071.0,2022-01-15 04:21:07,-38.4161,-63.6167
Armenia,347084,8015,0.0,339069.0,2022-01-15 04:21:07,40.0691,45.0382
Australia,1613249,2621,0.0,1610628.0,2022-01-15 04:21:07,-32.106275000000004,141.3554875
Austria,1411421,13905,0.0,1397516.0,2022-01-15 04:21:07,47.5162,14.5501
Azerbaijan,624208,8497,0.0,615711.0,2022-01-15 04:21:07,40.1431,47.5769
Bahamas,29908,719,0.0,29189.0,2022-01-15 04:21:07,25.025885,-78.035889
Bahrain,302872,1397,0.0,301475.0,2022-01-15 04:21:07,26.0275,50.55
Bangladesh,1609042,28129,0.0,1580913.0,2022-01-15 04:21:07,23.685,90.3563
Barbados,34425,269,0.0,34156.0,2022-01-15 04:21:07,13.1939,-59.5432
Belarus,713002,5792,0.0,707210.0,2022-01-15 04:21:07,53.7098,27.9534
Belgium,2410731,28612,0.0,2382119.0,2022-01-15 04:21:07,50.71010909090909,4.555781818181818
Belize,40612,608,0.0,40004.0,2022-01-15 04:21:07,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-15 04:21:07,9.3077,2.3158
Bhutan,2886,3,0.0,2883.0,2022-01-15 04:21:07,27.5142,90.4336
Bolivia,725459,20149,0.0,705310.0,2022-01-15 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,313185,13741,0.0,299444.0,2022-01-15 04:21:07,43.9159,17.6791
Botswana,237678,2514,0.0,235164.0,2022-01-15 04:21:07,-22.3285,24.6849
Brazil,22933289,621063,0.0,22312226.0,2022-01-15 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,15797,98,0.0,15699.0,2022-01-15 04:21:07,4.5353,114.7277
Bulgaria,813840,32002,0.0,781838.0,2022-01-15 04:21:07,42.7339,25.4858
Burkina Faso,19972,339,0.0,19633.0,2022-01-15 04:21:07,12.2383,-1.5616
Burma,532851,19299,0.0,513552.0,2022-01-15 04:21:07,21.9162,95.956
Burundi,36257,38,0.0,36219.0,2022-01-15 04:21:07,-3.3731,29.9189
