Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,44988,1695,35976,7317,2020-11-24 05:27:31,33.93911,67.709953
Albania,33556,716,16230,16610,2020-11-24 05:27:31,41.1533,20.1683
Algeria,75867,2294,49421,24152,2020-11-24 05:27:31,28.0339,1.6596
Andorra,6304,76,5405,823,2020-11-24 05:27:31,42.5063,1.5218
Angola,14634,337,7351,6946,2020-11-24 05:27:31,-11.2027,17.8739
Antigua and Barbuda,139,4,128,7,2020-11-24 05:27:31,17.0608,-61.7964
Argentina,1374631,37122,1203800,133709,2020-11-24 05:27:31,-38.4161,-63.6167
Armenia,126709,1976,95099,29634,2020-11-24 05:27:31,40.0691,45.0382
Australia,27843,907,25533,1403,2020-11-24 05:27:31,-32.106275000000004,141.35548749999998
Austria,250333,2459,175527,72347,2020-11-24 05:27:31,47.5162,14.5501
Azerbaijan,95281,1160,64475,29646,2020-11-24 05:27:31,40.1431,47.5769
Bahamas,7431,163,5652,1616,2020-11-24 05:27:31,25.025885,-78.035889
Bahrain,85886,339,84017,1530,2020-11-24 05:27:31,26.0275,50.55
Bangladesh,449760,6416,364611,78733,2020-11-24 05:27:31,23.685,90.3563
Barbados,260,7,241,12,2020-11-24 05:27:31,13.1939,-59.5432
Belarus,125482,1104,104698,19680,2020-11-24 05:27:31,53.7098,27.9534
Belgium,559902,15755,0,544147,2020-11-24 05:27:31,50.71010909090909,4.555781818181819
Belize,5249,120,2877,2252,2020-11-24 05:27:31,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-24 05:27:31,9.3077,2.3158
Bhutan,386,0,363,23,2020-11-24 05:27:31,27.5142,90.4336
Bolivia,144034,8916,119548,15570,2020-11-24 05:27:31,-16.2902,-63.5887
Bosnia and Herzegovina,80553,2342,45760,32451,2020-11-24 05:27:31,43.9159,17.6791
Botswana,9992,31,7692,2269,2020-11-24 05:27:31,-22.3285,24.6849
Brazil,6087608,169485,5481184,436939,2020-11-24 05:27:31,-12.669522222222222,-48.480492592592604
Brunei,149,3,145,1,2020-11-24 05:27:31,4.5353,114.7277
Bulgaria,124966,3069,38226,83671,2020-11-24 05:27:31,42.7339,25.4858
Burkina Faso,2754,68,2552,134,2020-11-24 05:27:31,12.2383,-1.5616
Burma,80505,1765,59888,18852,2020-11-24 05:27:31,21.9162,95.956
Burundi,664,1,575,88,2020-11-24 05:27:31,-3.3731,29.9189
Cabo Verde,10302,104,9791,407,2020-11-24 05:27:31,16.5388,-23.0418
Cambodia,306,0,296,10,2020-11-24 05:27:31,11.55,104.9167
Cameroon,23842,435,22177,1230,2020-11-24 05:27:31,3.8480000000000003,11.5021
Canada,340731,11570,274315,54846,2020-11-24 05:27:31,54.52735384615384,-92.50753076923077
Central African Republic,4911,63,1924,2924,2020-11-24 05:27:31,6.6111,20.9394
Chad,1648,101,1476,71,2020-11-24 05:27:31,15.4542,18.7322
Chile,542080,15106,517524,9450,2020-11-24 05:27:31,-34.36843124999999,-71.32456875
China,92211,4742,86816,653,2020-11-24 05:27:31,32.71591818181818,111.70973030303031
Colombia,1254979,35479,1158897,60603,2020-11-24 05:27:31,5.349139393939393,-74.19079696969698
Comoros,596,7,572,17,2020-11-24 05:27:31,-11.6455,43.3333
Congo (Brazzaville),5632,93,4988,551,2020-11-24 05:27:31,-0.228,15.8277
Congo (Kinshasa),12278,329,11386,563,2020-11-24 05:27:31,-4.0383,21.7587
Costa Rica,132295,1641,81336,49318,2020-11-24 05:27:31,9.7489,-83.7534
Cote d'Ivoire,21148,131,20819,198,2020-11-24 05:27:31,7.54,-5.5471
Croatia,105691,1398,85018,19275,2020-11-24 05:27:31,45.1,15.2
Cuba,7879,132,7356,391,2020-11-24 05:27:31,21.521757,-77.78116700000002
Cyprus,8947,44,2055,6848,2020-11-24 05:27:31,35.1264,33.4299
Czechia,496638,7360,405982,83296,2020-11-24 05:27:31,49.8175,15.472999999999999
Denmark,72172,789,56547,14836,2020-11-24 05:27:31,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-24 05:27:31,,
Djibouti,5668,61,5555,52,2020-11-24 05:27:31,11.8251,42.5903
Dominica,77,0,63,14,2020-11-24 05:27:31,15.415,-61.371
Dominican Republic,138829,2311,112882,23636,2020-11-24 05:27:31,18.7357,-70.1627
Ecuador,185944,13225,164009,8710,2020-11-24 05:27:31,-1.8312,-78.1834
Egypt,113381,6560,101981,4840,2020-11-24 05:27:31,26.820553000000004,30.802497999999996
El Salvador,37562,1081,34297,2184,2020-11-24 05:27:31,13.7942,-88.8965
Equatorial Guinea,5137,85,5005,47,2020-11-24 05:27:31,1.6508,10.2679
Eritrea,558,0,473,85,2020-11-24 05:27:31,15.1794,39.7823
Estonia,9956,92,5720,4144,2020-11-24 05:27:31,58.5953,25.0136
Eswatini,6233,120,5869,244,2020-11-24 05:27:31,-26.5225,31.4659
Ethiopia,106203,1651,65839,38713,2020-11-24 05:27:31,9.145,40.4897
Fiji,35,2,33,0,2020-11-24 05:27:31,-17.7134,178.065
Finland,21936,384,15300,6252,2020-11-24 05:27:31,61.92411,25.748151
France,2195940,49312,158170,1988458,2020-11-24 05:27:31,8.31486318181818,-21.695174
