Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53011,2237,42530,8244,2021-01-05 05:21:49,33.93911,67.709953
Albania,59623,1199,34996,23428,2021-01-05 05:21:49,41.1533,20.1683
Algeria,100645,2777,67999,29869,2021-01-05 05:21:49,28.0339,1.6596
Andorra,8249,84,7548,617,2021-01-05 05:21:49,42.5063,1.5218
Angola,17684,408,11266,6010,2021-01-05 05:21:49,-11.2027,17.8739
Antigua and Barbuda,160,5,148,7,2021-01-05 05:21:49,17.0608,-61.7964
Argentina,1648940,43634,1458083,147223,2021-01-05 05:21:49,-38.4161,-63.6167
Armenia,160220,2864,144831,12525,2021-01-05 05:21:49,40.0691,45.0382
Australia,28517,909,25786,1822,2021-01-05 05:21:49,-32.106275000000004,141.35548749999998
Austria,367410,6357,340273,20780,2021-01-05 05:21:49,47.5162,14.5501
Azerbaijan,220599,2761,196734,21104,2021-01-05 05:21:49,40.1431,47.5769
Bahamas,7924,175,6239,1510,2021-01-05 05:21:49,25.025885,-78.035889
Bahrain,93766,352,90995,2419,2021-01-05 05:21:49,26.0275,50.55
Bangladesh,516929,7650,461515,47764,2021-01-05 05:21:49,23.685,90.3563
Barbados,606,7,324,275,2021-01-05 05:21:49,13.1939,-59.5432
Belarus,201831,1461,183625,16745,2021-01-05 05:21:49,53.7098,27.9534
Belgium,650887,19750,0,631137,2021-01-05 05:21:49,50.71010909090909,4.555781818181819
Belize,10938,257,10095,586,2021-01-05 05:21:49,17.1899,-88.4976
Benin,3251,44,3061,146,2021-01-05 05:21:49,9.3077,2.3158
Bhutan,734,0,453,281,2021-01-05 05:21:49,27.5142,90.4336
Bolivia,163671,9219,133671,20781,2021-01-05 05:21:49,-16.2902,-63.5887
Bosnia and Herzegovina,112645,4131,77891,30623,2021-01-05 05:21:49,43.9159,17.6791
Botswana,15368,45,12481,2842,2021-01-05 05:21:49,-22.3285,24.6849
Brazil,7753752,196561,6950045,607146,2021-01-05 05:21:49,-12.669522222222222,-48.480492592592604
Brunei,172,3,149,20,2021-01-05 05:21:49,4.5353,114.7277
Bulgaria,204080,7835,124624,71621,2021-01-05 05:21:49,42.7339,25.4858
Burkina Faso,7126,86,5300,1740,2021-01-05 05:21:49,12.2383,-1.5616
Burma,126935,2744,110200,13991,2021-01-05 05:21:49,21.9162,95.956
Burundi,842,2,687,153,2021-01-05 05:21:49,-3.3731,29.9189
Cabo Verde,11949,113,11597,239,2021-01-05 05:21:49,16.5388,-23.0418
Cambodia,382,0,362,20,2021-01-05 05:21:49,11.55,104.9167
Cameroon,26848,448,24892,1508,2021-01-05 05:21:49,3.8480000000000003,11.5021
Canada,616134,16098,523448,76588,2021-01-05 05:21:49,54.52735384615384,-92.50753076923077
Central African Republic,4963,63,1924,2976,2021-01-05 05:21:49,6.6111,20.9394
Chad,2229,104,1724,401,2021-01-05 05:21:49,15.4542,18.7322
Chile,620641,16767,586900,16974,2021-01-05 05:21:49,-34.36843124999999,-71.32456875
China,96246,4787,90213,1246,2021-01-05 05:21:49,32.71591818181818,111.70973030303031
Colombia,1686131,44187,1552179,89765,2021-01-05 05:21:49,5.349139393939393,-74.19079696969698
Comoros,864,13,732,119,2021-01-05 05:21:49,-11.6455,43.3333
Congo (Brazzaville),7107,108,5846,1153,2021-01-05 05:21:49,-0.228,15.8277
Congo (Kinshasa),18153,599,14723,2831,2021-01-05 05:21:49,-4.0383,21.7587
Costa Rica,172436,2229,132916,37291,2021-01-05 05:21:49,9.7489,-83.7534
Cote d'Ivoire,22800,138,22145,517,2021-01-05 05:21:49,7.54,-5.5471
Croatia,213319,4126,203294,5899,2021-01-05 05:21:49,45.1,15.2
Cuba,12740,147,10837,1756,2021-01-05 05:21:49,21.521757,-77.78116700000002
Cyprus,24639,133,2057,22449,2021-01-05 05:21:49,35.1264,33.4299
Czechia,746714,12070,615083,119561,2021-01-05 05:21:49,49.8175,15.472999999999999
Denmark,171436,1389,139600,30447,2021-01-05 05:21:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-05 05:21:49,,
Djibouti,5846,61,5747,38,2021-01-05 05:21:49,11.8251,42.5903
Dominica,88,0,83,5,2021-01-05 05:21:49,15.415,-61.371
Dominican Republic,175374,2419,133812,39143,2021-01-05 05:21:49,18.7357,-70.1627
Ecuador,215080,14069,190350,10661,2021-01-05 05:21:49,-1.8312,-78.1834
Egypt,143464,7863,114601,21000,2021-01-05 05:21:49,26.820553000000004,30.802497999999996
El Salvador,47087,1364,42004,3719,2021-01-05 05:21:49,13.7942,-88.8965
Equatorial Guinea,5279,86,5143,50,2021-01-05 05:21:49,1.6508,10.2679
Eritrea,1252,1,643,608,2021-01-05 05:21:49,15.1794,39.7823
Estonia,29521,251,19453,9817,2021-01-05 05:21:49,58.5953,25.0136
Eswatini,10138,244,7123,2771,2021-01-05 05:21:49,-26.5225,31.4659
Ethiopia,125919,1950,112610,11359,2021-01-05 05:21:49,9.145,40.4897
Fiji,49,2,44,3,2021-01-05 05:21:49,-17.7134,178.065
Finland,36919,565,29000,7354,2021-01-05 05:21:49,61.92411,25.748151
France,2717059,65549,201959,2449551,2021-01-05 05:21:49,6.430807916666667,-34.7302845
Gabon,9605,66,9415,124,2021-01-05 05:21:49,-0.8037,11.6094
Gambia,3800,124,3669,7,2021-01-05 05:21:49,13.4432,-15.3101
Georgia,229763,2628,222405,4730,2021-01-05 05:21:49,42.3154,43.3569
Germany,1796216,35748,1445442,315026,2021-01-05 05:21:49,51.57184374999999,10.277881249999998
Ghana,55168,335,53928,905,2021-01-05 05:21:49,7.9465,-1.0232
Greece,140526,5011,93764,41751,2021-01-05 05:21:49,39.0742,21.8243
Grenada,127,0,107,20,2021-01-05 05:21:49,12.1165,-61.678999999999995
Guatemala,138656,4835,127797,6024,2021-01-05 05:21:49,15.7835,-90.2308
Guinea,13799,81,13186,532,2021-01-05 05:21:49,9.9456,-9.6966
Guinea-Bissau,2455,45,2398,12,2021-01-05 05:21:49,11.8037,-15.1804
Guyana,6379,166,5936,277,2021-01-05 05:21:49,4.860416000000002,-58.93018000000001
Haiti,10127,236,8672,1219,2021-01-05 05:21:49,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-05 05:21:49,41.9029,12.4534
Honduras,123398,3181,57348,62869,2021-01-05 05:21:49,15.2,-86.2419
Hungary,328851,9977,174070,144804,2021-01-05 05:21:49,47.1625,19.5033
Iceland,5795,29,5665,101,2021-01-05 05:21:49,64.9631,-19.0208
India,10356844,149850,9975958,231036,2021-01-05 05:21:49,23.088274505555557,81.80612685
Indonesia,772103,22911,639103,110089,2021-01-05 05:21:49,-0.7893,113.9213
Iran,1249507,55650,1020737,173120,2021-01-05 05:21:49,32.427908,53.68804599999999
Iraq,598369,12844,545529,39996,2021-01-05 05:21:49,33.223191,43.679291
Ireland,107997,2265,23364,82368,2021-01-05 05:21:49,53.1424,-7.6921
Israel,448173,3445,390817,53911,2021-01-05 05:21:49,31.046051000000002,34.851612
Italy,2166244,75680,1520106,570458,2021-01-05 05:21:49,43.04629272047619,12.225955484238094
Jamaica,13203,304,10973,1926,2021-01-05 05:21:49,18.1096,-77.2975
Japan,248625,3472,200520,44633,2021-01-05 05:21:49,35.34416882978724,136.00117374468084
Jordan,299831,3919,278929,16983,2021-01-05 05:21:49,31.24,36.51
Kazakhstan,204293,2775,178492,23026,2021-01-05 05:21:49,48.0196,66.9237
Kenya,96908,1686,79257,15965,2021-01-05 05:21:49,-0.0236,37.9062
"Korea, South",64979,1007,46172,17800,2021-01-05 05:21:49,35.90775700000001,127.766922
Kosovo,51965,1344,42637,7984,2021-01-05 05:21:49,42.602636,20.902977
Kuwait,151715,938,147511,3266,2021-01-05 05:21:49,29.311659999999996,47.481766
Kyrgyzstan,81388,1360,76728,3300,2021-01-05 05:21:49,41.20438,74.766098
Laos,41,0,40,1,2021-01-05 05:21:49,19.856270000000002,102.495496
Latvia,43118,692,30892,11534,2021-01-05 05:21:49,56.8796,24.6032
Lebanon,192139,1512,134367,56260,2021-01-05 05:21:49,33.8547,35.8623
Lesotho,3206,65,1496,1645,2021-01-05 05:21:49,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-05 05:21:49,6.4280550000000005,-9.429499
