Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181574,7713,0.0,173861.0,2022-06-19 04:20:51,33.93911,67.709953
Albania,277141,3497,0.0,273644.0,2022-06-19 04:20:51,41.1533,20.1683
Algeria,265971,6875,0.0,259096.0,2022-06-19 04:20:51,28.0339,1.6596
Andorra,43449,153,0.0,43296.0,2022-06-19 04:20:51,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-19 04:20:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-19 04:20:51,-71.9499,23.347
Antigua and Barbuda,8581,140,0.0,8441.0,2022-06-19 04:20:51,17.0608,-61.7964
Argentina,9313453,128994,0.0,9184459.0,2022-06-19 04:20:51,-38.4161,-63.6167
Armenia,423044,8629,0.0,414415.0,2022-06-19 04:20:51,40.0691,45.0382
Australia,7801241,9372,0.0,7791869.0,2022-06-19 04:20:51,-32.106275000000004,141.3554875
Austria,4349916,19984,0.0,4329932.0,2022-06-19 04:20:51,47.5162,14.5501
Azerbaijan,792985,9716,0.0,783269.0,2022-06-19 04:20:51,40.1431,47.5769
Bahamas,35603,815,0.0,34788.0,2022-06-19 04:20:51,25.025885,-78.035889
Bahrain,603848,1491,0.0,602357.0,2022-06-19 04:20:51,26.0275,50.55
Bangladesh,1955731,29131,0.0,1926600.0,2022-06-19 04:20:51,23.685,90.3563
Barbados,82826,471,0.0,82355.0,2022-06-19 04:20:51,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-19 04:20:51,53.7098,27.9534
Belgium,4187940,31856,0.0,4156084.0,2022-06-19 04:20:51,50.71010909090909,4.555781818181818
Belize,61918,678,0.0,61240.0,2022-06-19 04:20:51,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-19 04:20:51,9.3077,2.3158
Bhutan,59644,21,0.0,59623.0,2022-06-19 04:20:51,27.5142,90.4336
Bolivia,914827,21951,0.0,892876.0,2022-06-19 04:20:51,-16.2902,-63.5887
Bosnia and Herzegovina,378209,15796,0.0,362413.0,2022-06-19 04:20:51,43.9159,17.6791
Botswana,314242,2709,0.0,311533.0,2022-06-19 04:20:51,-22.3285,24.6849
Brazil,31611769,668693,0.0,30943076.0,2022-06-19 04:20:51,-12.669522222222222,-48.48049259259259
