Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55646,2435,48967,4244,2021-02-24 05:29:16,33.93911,67.709953
Albania,102306,1696,65403,35207,2021-02-24 05:29:16,41.1533,20.1683
Algeria,112279,2967,77382,31930,2021-02-24 05:29:16,28.0339,1.6596
Andorra,10739,110,10285,344,2021-02-24 05:29:16,42.5063,1.5218
Angola,20584,500,19207,877,2021-02-24 05:29:16,-11.2027,17.8739
Antigua and Barbuda,636,14,233,389,2021-02-24 05:29:16,17.0608,-61.7964
Argentina,2077228,51510,1877898,147820,2021-02-24 05:29:16,-38.4161,-63.6167
Armenia,170672,3171,162329,5172,2021-02-24 05:29:16,40.0691,45.0382
Australia,28939,909,22892,5138,2021-02-24 05:29:16,-32.106275000000004,141.35548749999998
Austria,448371,8434,423014,16923,2021-02-24 05:29:16,47.5162,14.5501
Azerbaijan,233424,3204,228012,2208,2021-02-24 05:29:16,40.1431,47.5769
Bahamas,8477,179,7231,1067,2021-02-24 05:29:16,25.025885,-78.035889
Bahrain,119205,433,111691,7081,2021-02-24 05:29:16,26.0275,50.55
Bangladesh,544116,8374,492887,42855,2021-02-24 05:29:16,23.685,90.3563
Barbados,2852,31,2063,758,2021-02-24 05:29:16,13.1939,-59.5432
Belarus,280428,1930,270289,8209,2021-02-24 05:29:16,53.7098,27.9534
Belgium,757696,21956,0,735740,2021-02-24 05:29:16,50.71010909090909,4.555781818181819
Belize,12264,314,11799,151,2021-02-24 05:29:16,17.1899,-88.4976
Benin,5434,70,4248,1116,2021-02-24 05:29:16,9.3077,2.3158
Bhutan,867,1,862,4,2021-02-24 05:29:16,27.5142,90.4336
Bolivia,244380,11508,188645,44227,2021-02-24 05:29:16,-16.2902,-63.5887
Bosnia and Herzegovina,129176,5034,113688,10454,2021-02-24 05:29:16,43.9159,17.6791
Botswana,27721,300,22773,4648,2021-02-24 05:29:16,-22.3285,24.6849
Brazil,10257875,248529,9189903,819443,2021-02-24 05:29:16,-12.669522222222222,-48.480492592592604
Brunei,185,3,178,4,2021-02-24 05:29:16,4.5353,114.7277
Bulgaria,240391,9978,201500,28913,2021-02-24 05:29:16,42.7339,25.4858
Burkina Faso,11868,141,11293,434,2021-02-24 05:29:16,12.2383,-1.5616
Burma,141783,3197,131358,7228,2021-02-24 05:29:16,21.9162,95.956
Burundi,2041,3,773,1265,2021-02-24 05:29:16,-3.3731,29.9189
Cabo Verde,15089,144,14608,337,2021-02-24 05:29:16,16.5388,-23.0418
Cambodia,633,0,476,157,2021-02-24 05:29:16,11.55,104.9167
Cameroon,33749,523,31362,1864,2021-02-24 05:29:16,3.8480000000000003,11.5021
Canada,857403,21761,805428,30214,2021-02-24 05:29:16,54.52735384615384,-92.50753076923077
Central African Republic,5001,63,4920,18,2021-02-24 05:29:16,6.6111,20.9394
Chad,3882,136,3368,378,2021-02-24 05:29:16,15.4542,18.7322
Chile,805317,20151,763904,21262,2021-02-24 05:29:16,-34.36843124999999,-71.32456875
China,100808,4833,95332,643,2021-02-24 05:29:16,32.71591818181818,111.70973030303031
Colombia,2233589,59118,2129491,44980,2021-02-24 05:29:16,5.349139393939393,-74.19079696969698
Comoros,3522,144,3175,203,2021-02-24 05:29:16,-11.6455,43.3333
Congo (Brazzaville),8625,127,7019,1479,2021-02-24 05:29:16,-0.228,15.8277
Congo (Kinshasa),25144,700,16135,8309,2021-02-24 05:29:16,-4.0383,21.7587
Costa Rica,203097,2785,173591,26721,2021-02-24 05:29:16,9.7489,-83.7534
Cote d'Ivoire,32124,188,31096,840,2021-02-24 05:29:16,7.54,-5.5471
Croatia,240360,5462,232697,2201,2021-02-24 05:29:16,45.1,15.2
Cuba,46197,304,40979,4914,2021-02-24 05:29:16,21.521757,-77.78116700000002
Cyprus,33567,230,2057,31280,2021-02-24 05:29:16,35.1264,33.4299
Czechia,1168491,19537,1028131,120823,2021-02-24 05:29:16,49.8175,15.472999999999999
Denmark,209244,2344,200948,5952,2021-02-24 05:29:16,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-24 05:29:16,,
Djibouti,6052,63,5881,108,2021-02-24 05:29:16,11.8251,42.5903
Dominica,141,0,126,15,2021-02-24 05:29:16,15.415,-61.371
Dominican Republic,236210,3057,186703,46450,2021-02-24 05:29:16,18.7357,-70.1627
Ecuador,275780,15567,238817,21396,2021-02-24 05:29:16,-1.8312,-78.1834
Egypt,179407,10443,138683,30281,2021-02-24 05:29:16,26.820553000000004,30.802497999999996
El Salvador,59235,1815,54324,3096,2021-02-24 05:29:16,13.7942,-88.8965
Equatorial Guinea,5852,91,5559,202,2021-02-24 05:29:16,1.6508,10.2679
Eritrea,2773,7,2159,607,2021-02-24 05:29:16,15.1794,39.7823
Estonia,59407,553,46335,12519,2021-02-24 05:29:16,58.5953,25.0136
Eswatini,16839,647,13613,2579,2021-02-24 05:29:16,-26.5225,31.4659
Ethiopia,154257,2305,133051,18901,2021-02-24 05:29:16,9.145,40.4897
Fiji,56,2,54,0,2021-02-24 05:29:16,-17.7134,178.065
Finland,54532,734,40000,13798,2021-02-24 05:29:16,61.92411,25.748151
France,3689534,85195,258863,3345476,2021-02-24 05:29:16,6.430807916666667,-34.7302845
Gabon,13884,76,12561,1247,2021-02-24 05:29:16,-0.8037,11.6094
Gambia,4612,146,4089,377,2021-02-24 05:29:16,13.4432,-15.3101
Georgia,268995,3457,262796,2742,2021-02-24 05:29:16,42.3154,43.3569
Germany,2405263,68785,2221972,114506,2021-02-24 05:29:16,51.57184374999999,10.277881249999998
Ghana,80759,582,73365,6812,2021-02-24 05:29:16,7.9465,-1.0232
Greece,182783,6343,93764,82676,2021-02-24 05:29:16,39.0742,21.8243
Grenada,148,1,147,0,2021-02-24 05:29:16,12.1165,-61.678999999999995
