Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53938,2336,45465,6137,2021-01-17 05:22:17,33.93911,67.709953
Albania,67216,1270,40090,25856,2021-01-17 05:22:17,41.1533,20.1683
Algeria,103611,2831,70373,30407,2021-01-17 05:22:17,28.0339,1.6596
Andorra,9038,91,8116,831,2021-01-17 05:22:17,42.5063,1.5218
Angola,18765,431,16225,2109,2021-01-17 05:22:17,-11.2027,17.8739
Antigua and Barbuda,187,6,156,25,2021-01-17 05:22:17,17.0608,-61.7964
Argentina,1791979,45295,1573104,173580,2021-01-17 05:22:17,-38.4161,-63.6167
Armenia,164235,2987,152615,8633,2021-01-17 05:22:17,40.0691,45.0382
Australia,28708,909,25913,1886,2021-01-17 05:22:17,-32.106275000000004,141.35548749999998
Austria,392511,7053,367785,17673,2021-01-17 05:22:17,47.5162,14.5501
Azerbaijan,226951,2998,214423,9530,2021-01-17 05:22:17,40.1431,47.5769
Bahamas,8032,175,6525,1332,2021-01-17 05:22:17,25.025885,-78.035889
Bahrain,97268,358,94039,2871,2021-01-17 05:22:17,26.0275,50.55
Bangladesh,527063,7883,471756,47424,2021-01-17 05:22:17,23.685,90.3563
Barbados,1095,7,493,595,2021-01-17 05:22:17,13.1939,-59.5432
Belarus,223537,1573,206676,15288,2021-01-17 05:22:17,53.7098,27.9534
Belgium,677209,20396,0,656813,2021-01-17 05:22:17,50.71010909090909,4.555781818181819
Belize,11529,281,10650,598,2021-01-17 05:22:17,17.1899,-88.4976
Benin,3413,46,3245,122,2021-01-17 05:22:17,9.3077,2.3158
Bhutan,842,1,553,288,2021-01-17 05:22:17,27.5142,90.4336
Bolivia,185680,9596,142948,33136,2021-01-17 05:22:17,-16.2902,-63.5887
Bosnia and Herzegovina,117011,4411,84650,27950,2021-01-17 05:22:17,43.9159,17.6791
Botswana,17365,71,13519,3775,2021-01-17 05:22:17,-22.3285,24.6849
Brazil,8455059,209296,7485823,759940,2021-01-17 05:22:17,-12.669522222222222,-48.480492592592604
Brunei,174,3,168,3,2021-01-17 05:22:17,4.5353,114.7277
Bulgaria,211736,8474,156326,46936,2021-01-17 05:22:17,42.7339,25.4858
Burkina Faso,9000,101,7102,1797,2021-01-17 05:22:17,12.2383,-1.5616
Burma,133869,2942,117081,13846,2021-01-17 05:22:17,21.9162,95.956
Burundi,1185,2,773,410,2021-01-17 05:22:17,-3.3731,29.9189
Cabo Verde,12901,119,12134,648,2021-01-17 05:22:17,16.5388,-23.0418
Cambodia,439,0,385,54,2021-01-17 05:22:17,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-17 05:22:17,3.8480000000000003,11.5021
Canada,706897,17887,614692,74318,2021-01-17 05:22:17,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-17 05:22:17,6.6111,20.9394
Chad,2855,111,2107,637,2021-01-17 05:22:17,15.4542,18.7322
Chile,665493,17435,622321,25737,2021-01-17 05:22:17,-34.36843124999999,-71.32456875
China,97775,4797,91158,1820,2021-01-17 05:22:17,32.71591818181818,111.70973030303031
Colombia,1891034,48256,1711924,130854,2021-01-17 05:22:17,5.349139393939393,-74.19079696969698
Comoros,1577,41,1069,467,2021-01-17 05:22:17,-11.6455,43.3333
Congo (Brazzaville),7709,114,5846,1749,2021-01-17 05:22:17,-0.228,15.8277
Congo (Kinshasa),20693,630,14804,5259,2021-01-17 05:22:17,-4.0383,21.7587
Costa Rica,184187,2416,141374,40397,2021-01-17 05:22:17,9.7489,-83.7534
Cote d'Ivoire,24856,141,23104,1611,2021-01-17 05:22:17,7.54,-5.5471
Croatia,224575,4588,215276,4711,2021-01-17 05:22:17,45.1,15.2
Cuba,17501,166,13180,4155,2021-01-17 05:22:17,21.521757,-77.78116700000002
Cyprus,28811,167,2057,26587,2021-01-17 05:22:17,35.1264,33.4299
Czechia,883906,14215,719844,149847,2021-01-17 05:22:17,49.8175,15.472999999999999
Denmark,188878,1748,167026,20104,2021-01-17 05:22:17,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-17 05:22:17,,
Djibouti,5903,61,5819,23,2021-01-17 05:22:17,11.8251,42.5903
Dominica,110,0,102,8,2021-01-17 05:22:17,15.415,-61.371
Dominican Republic,191339,2432,142030,46877,2021-01-17 05:22:17,18.7357,-70.1627
Ecuador,230808,14316,193581,22911,2021-01-17 05:22:17,-1.8312,-78.1834
Egypt,155507,8527,122291,24689,2021-01-17 05:22:17,26.820553000000004,30.802497999999996
El Salvador,50784,1479,44777,4528,2021-01-17 05:22:17,13.7942,-88.8965
Equatorial Guinea,5356,86,5189,81,2021-01-17 05:22:17,1.6508,10.2679
Eritrea,1877,6,1073,798,2021-01-17 05:22:17,15.1794,39.7823
Estonia,36691,320,26225,10146,2021-01-17 05:22:17,58.5953,25.0136
Eswatini,12736,360,8076,4300,2021-01-17 05:22:17,-26.5225,31.4659
Ethiopia,130772,2029,116045,12698,2021-01-17 05:22:17,9.145,40.4897
Fiji,55,2,47,6,2021-01-17 05:22:17,-17.7134,178.065
Finland,40101,618,31000,8483,2021-01-17 05:22:17,61.92411,25.748151
France,2931686,70093,213997,2647596,2021-01-17 05:22:17,6.430807916666667,-34.7302845
Gabon,9899,66,9658,175,2021-01-17 05:22:17,-0.8037,11.6094
Gambia,3897,127,3689,81,2021-01-17 05:22:17,13.4432,-15.3101
Georgia,247025,2916,231385,12724,2021-01-17 05:22:17,42.3154,43.3569
Germany,2038645,46464,1680479,311702,2021-01-17 05:22:17,51.57184374999999,10.277881249999998
Ghana,56981,341,55236,1404,2021-01-17 05:22:17,7.9465,-1.0232
Greece,148370,5441,93764,49165,2021-01-17 05:22:17,39.0742,21.8243
Grenada,139,1,129,9,2021-01-17 05:22:17,12.1165,-61.678999999999995
Guatemala,148598,5220,133788,9590,2021-01-17 05:22:17,15.7835,-90.2308
Guinea,14098,81,13320,697,2021-01-17 05:22:17,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-17 05:22:17,11.8037,-15.1804
Guyana,6851,170,6126,555,2021-01-17 05:22:17,4.860416000000002,-58.93018000000001
Haiti,10681,238,8905,1538,2021-01-17 05:22:17,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-17 05:22:17,41.9029,12.4534
Honduras,133507,3348,60056,70103,2021-01-17 05:22:17,15.2,-86.2419
Hungary,350587,11264,227325,111998,2021-01-17 05:22:17,47.1625,19.5033
Iceland,5956,29,5767,160,2021-01-17 05:22:17,64.9631,-19.0208
India,10557985,152274,10196885,208826,2021-01-17 05:22:17,23.088274505555557,81.80612685
Indonesia,896642,25767,727358,143517,2021-01-17 05:22:17,-0.7893,113.9213
Iran,1324395,56717,1113224,154454,2021-01-17 05:22:17,32.427908,53.68804599999999
Iraq,607587,12935,567898,26754,2021-01-17 05:22:17,33.223191,43.679291
Ireland,169780,2595,23364,143821,2021-01-17 05:22:17,53.1424,-7.6921
Israel,543499,3959,455698,83842,2021-01-17 05:22:17,31.046051000000002,34.851612
Italy,2368733,81800,1729216,557717,2021-01-17 05:22:17,43.04629272047619,12.225955484238094
Jamaica,14096,323,11674,2099,2021-01-17 05:22:17,18.1096,-77.2975
Japan,324942,4261,243817,76864,2021-01-17 05:22:17,35.34416882978724,136.00117374468084
Jordan,313557,4137,297245,12175,2021-01-17 05:22:17,31.24,36.51
Kazakhstan,214927,2887,187608,24432,2021-01-17 05:22:17,48.0196,66.9237
Kenya,99082,1728,83324,14030,2021-01-17 05:22:17,-0.0236,37.9062
"Korea, South",72340,1249,58253,12838,2021-01-17 05:22:17,35.90775700000001,127.766922
Kosovo,55135,1399,48574,5162,2021-01-17 05:22:17,42.602636,20.902977
Kuwait,157399,947,150678,5774,2021-01-17 05:22:17,29.311659999999996,47.481766
Kyrgyzstan,83109,1384,78994,2731,2021-01-17 05:22:17,41.20438,74.766098
Laos,41,0,41,0,2021-01-17 05:22:17,19.856270000000002,102.495496
Latvia,55097,961,41261,12875,2021-01-17 05:22:17,56.8796,24.6032
Lebanon,249158,1866,151080,96212,2021-01-17 05:22:17,33.8547,35.8623
Lesotho,6371,93,1635,4643,2021-01-17 05:22:17,-29.61,28.2336
Liberia,1887,84,1701,102,2021-01-17 05:22:17,6.4280550000000005,-9.429499
Libya,108017,1651,85068,21298,2021-01-17 05:22:17,26.3351,17.228331
Liechtenstein,2383,49,2264,70,2021-01-17 05:22:17,47.14,9.55
Lithuania,166680,2414,104047,60219,2021-01-17 05:22:17,55.1694,23.8813
Luxembourg,48630,549,45654,2427,2021-01-17 05:22:17,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-17 05:22:17,,
Madagascar,18001,267,17447,287,2021-01-17 05:22:17,-18.766947000000002,46.869107
Malawi,11785,300,5992,5493,2021-01-17 05:22:17,-13.2543,34.3015
Malaysia,155095,594,117375,37126,2021-01-17 05:22:17,4.210483999999999,101.97576600000001
Maldives,14426,49,13505,872,2021-01-17 05:22:17,3.2028,73.2207
