Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,159516,7390,0.0,152126.0,2022-01-22 04:21:13,33.93911,67.709953
Albania,244182,3292,0.0,240890.0,2022-01-22 04:21:13,41.1533,20.1683
Algeria,232325,6468,0.0,225857.0,2022-01-22 04:21:13,28.0339,1.6596
Andorra,33025,144,0.0,32881.0,2022-01-22 04:21:13,42.5063,1.5218
Angola,95676,1884,0.0,93792.0,2022-01-22 04:21:13,-11.2027,17.8739
Antigua and Barbuda,5815,122,0.0,5693.0,2022-01-22 04:21:13,17.0608,-61.7964
Argentina,7694506,118969,0.0,7575537.0,2022-01-22 04:21:13,-38.4161,-63.6167
Armenia,349957,8026,0.0,341931.0,2022-01-22 04:21:13,40.0691,45.0382
Australia,2129688,3043,0.0,2126645.0,2022-01-22 04:21:13,-32.106275000000004,141.3554875
Austria,1530919,13956,0.0,1516963.0,2022-01-22 04:21:13,47.5162,14.5501
Azerbaijan,630420,8581,0.0,621839.0,2022-01-22 04:21:13,40.1431,47.5769
Bahamas,31915,726,0.0,31189.0,2022-01-22 04:21:13,25.025885,-78.035889
Bahrain,324304,1398,0.0,322906.0,2022-01-22 04:21:13,26.0275,50.55
Bangladesh,1664616,28192,0.0,1636424.0,2022-01-22 04:21:13,23.685,90.3563
Barbados,38171,274,0.0,37897.0,2022-01-22 04:21:13,13.1939,-59.5432
Belarus,722939,5899,0.0,717040.0,2022-01-22 04:21:13,53.7098,27.9534
Belgium,2697239,28780,0.0,2668459.0,2022-01-22 04:21:13,50.71010909090909,4.555781818181818
Belize,45753,616,0.0,45137.0,2022-01-22 04:21:13,17.1899,-88.4976
Benin,26309,163,0.0,26146.0,2022-01-22 04:21:13,9.3077,2.3158
Bhutan,3458,3,0.0,3455.0,2022-01-22 04:21:13,27.5142,90.4336
Bolivia,804677,20570,0.0,784107.0,2022-01-22 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,329569,13984,0.0,315585.0,2022-01-22 04:21:13,43.9159,17.6791
