Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179624,7695,0.0,171929.0,2022-05-21 04:20:58,33.93911,67.709953
Albania,275732,3497,0.0,272235.0,2022-05-21 04:20:58,41.1533,20.1683
Algeria,265847,6875,0.0,258972.0,2022-05-21 04:20:58,28.0339,1.6596
Andorra,42572,153,0.0,42419.0,2022-05-21 04:20:58,42.5063,1.5218
Angola,99287,1900,0.0,97387.0,2022-05-21 04:20:58,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-21 04:20:58,-71.9499,23.347
Antigua and Barbuda,7910,138,0.0,7772.0,2022-05-21 04:20:58,17.0608,-61.7964
Argentina,9135308,128776,0.0,9006532.0,2022-05-21 04:20:58,-38.4161,-63.6167
Armenia,422917,8623,0.0,414294.0,2022-05-21 04:20:58,40.0691,45.0382
Australia,6910455,8076,0.0,6902379.0,2022-05-21 04:20:58,-32.106275000000004,141.3554875
Austria,4266462,19855,0.0,4246607.0,2022-05-21 04:20:58,47.5162,14.5501
Azerbaijan,792707,9710,0.0,782997.0,2022-05-21 04:20:58,40.1431,47.5769
Bahamas,34148,810,0.0,33338.0,2022-05-21 04:20:58,25.025885,-78.035889
Bahrain,580346,1480,0.0,578866.0,2022-05-21 04:20:58,26.0275,50.55
Bangladesh,1953188,29127,0.0,1924061.0,2022-05-21 04:20:58,23.685,90.3563
Barbados,78448,436,0.0,78012.0,2022-05-21 04:20:58,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-21 04:20:58,53.7098,27.9534
Belgium,4134293,31675,0.0,4102618.0,2022-05-21 04:20:58,50.71010909090909,4.555781818181818
Belize,58419,677,0.0,57742.0,2022-05-21 04:20:58,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-21 04:20:58,9.3077,2.3158
Bhutan,59574,21,0.0,59553.0,2022-05-21 04:20:58,27.5142,90.4336
Bolivia,907013,21943,0.0,885070.0,2022-05-21 04:20:58,-16.2902,-63.5887
Bosnia and Herzegovina,377709,15783,0.0,361926.0,2022-05-21 04:20:58,43.9159,17.6791
Botswana,306614,2692,0.0,303922.0,2022-05-21 04:20:58,-22.3285,24.6849
Brazil,30762413,665722,0.0,30096691.0,2022-05-21 04:20:58,-12.669522222222222,-48.48049259259259
Brunei,146044,221,0.0,145823.0,2022-05-21 04:20:58,4.5353,114.7277
Bulgaria,1163225,37087,0.0,1126138.0,2022-05-21 04:20:58,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-21 04:20:58,12.2383,-1.5616
Burma,613203,19434,0.0,593769.0,2022-05-21 04:20:58,21.9162,95.956
Burundi,41606,38,0.0,41568.0,2022-05-21 04:20:58,-3.3731,29.9189
Cabo Verde,56156,401,0.0,55755.0,2022-05-21 04:20:58,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-21 04:20:58,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-05-21 04:20:58,3.848,11.5021
Canada,3861175,40714,0.0,3820461.0,2022-05-21 04:20:58,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-21 04:20:58,6.6111,20.9394
Chad,7415,193,0.0,7222.0,2022-05-21 04:20:58,15.4542,18.7322
Chile,3630741,57782,0.0,3572959.0,2022-05-21 04:20:58,-34.36843125,-71.32456875
China,2382097,14589,0.0,2367508.0,2022-05-21 04:20:58,32.71591818181818,111.7097303030303
Colombia,6099111,139833,0.0,5959278.0,2022-05-21 04:20:58,5.349139393939394,-74.19079696969698
Comoros,8110,160,0.0,7950.0,2022-05-21 04:20:58,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-21 04:20:58,-0.228,15.8277
Congo (Kinshasa),87633,1338,0.0,86295.0,2022-05-21 04:20:58,-4.0383,21.7587
Costa Rica,877533,8472,0.0,869061.0,2022-05-21 04:20:58,9.7489,-83.7534
Cote d'Ivoire,82044,799,0.0,81245.0,2022-05-21 04:20:58,7.54,-5.5471
Croatia,1133565,15954,0.0,1117611.0,2022-05-21 04:20:58,45.1,15.2
Cuba,1104891,8529,0.0,1096362.0,2022-05-21 04:20:58,21.521757,-77.781167
Cyprus,488189,1057,0.0,487132.0,2022-05-21 04:20:58,35.1264,33.4299
Czechia,3917979,40265,0.0,3877714.0,2022-05-21 04:20:58,49.8175,15.473
Denmark,3177581,6361,0.0,3171220.0,2022-05-21 04:20:58,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-21 04:20:58,,
Djibouti,15675,189,0.0,15486.0,2022-05-21 04:20:58,11.8251,42.5903
Dominica,13116,63,0.0,13053.0,2022-05-21 04:20:58,15.415,-61.371
Dominican Republic,581044,4377,0.0,576667.0,2022-05-21 04:20:58,18.7357,-70.1627
Ecuador,873609,35613,0.0,837996.0,2022-05-21 04:20:58,-1.8312,-78.1834
Egypt,515645,24690,0.0,490955.0,2022-05-21 04:20:58,26.820553,30.802498
El Salvador,162089,4130,0.0,157959.0,2022-05-21 04:20:58,13.7942,-88.8965
Equatorial Guinea,15910,183,0.0,15727.0,2022-05-21 04:20:58,1.6508,10.2679
Eritrea,9753,103,0.0,9650.0,2022-05-21 04:20:58,15.1794,39.7823
Estonia,575046,2561,0.0,572485.0,2022-05-21 04:20:58,58.5953,25.0136
Eswatini,72097,1404,0.0,70693.0,2022-05-21 04:20:58,-26.5225,31.4659
Ethiopia,471227,7512,0.0,463715.0,2022-05-21 04:20:58,9.145,40.4897
Fiji,64841,862,0.0,63979.0,2022-05-21 04:20:58,-17.7134,178.065
Finland,1081225,4406,0.0,1076819.0,2022-05-21 04:20:58,61.92411,25.748151
France,29541498,148818,0.0,29392680.0,2022-05-21 04:20:58,6.430807916666666,-34.7302845
Gabon,47608,304,0.0,47304.0,2022-05-21 04:20:58,-0.8037,11.6094
Gambia,11999,365,0.0,11634.0,2022-05-21 04:20:58,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-21 04:20:58,42.3154,43.3569
Germany,26040460,138324,0.0,25902136.0,2022-05-21 04:20:58,51.57184375,10.27788125
Ghana,161325,1445,0.0,159880.0,2022-05-21 04:20:58,7.9465,-1.0232
