Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,93272,3683,61820.0,27769.0,2021-06-16 04:22:32,33.93911,67.709953
Albania,132469,2454,129879.0,136.0,2021-06-16 04:22:32,41.1533,20.1683
Algeria,134115,3588,93355.0,37172.0,2021-06-16 04:22:32,28.0339,1.6596
Andorra,13828,127,13626.0,75.0,2021-06-16 04:22:32,42.5063,1.5218
Angola,36921,842,30775.0,5304.0,2021-06-16 04:22:32,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-16 04:22:32,17.0608,-61.7964
Argentina,4172742,86615,3771968.0,314159.0,2021-06-16 04:22:32,-38.4161,-63.6167
Armenia,223805,4489,215455.0,3861.0,2021-06-16 04:22:32,40.0691,45.0382
Australia,30286,910,23710.0,5666.0,2021-06-16 04:22:32,-32.106275000000004,141.35548749999998
Austria,648849,10668,634439.0,3742.0,2021-06-16 04:22:32,47.5162,14.5501
Azerbaijan,335264,4958,328876.0,1430.0,2021-06-16 04:22:32,40.1431,47.5769
Bahamas,12225,239,11174.0,812.0,2021-06-16 04:22:32,25.025885,-78.035889
Bahrain,260334,1246,247493.0,11595.0,2021-06-16 04:22:32,26.0275,50.55
Bangladesh,833291,13222,771073.0,48996.0,2021-06-16 04:22:32,23.685,90.3563
Barbados,4038,47,3971.0,20.0,2021-06-16 04:22:32,13.1939,-59.5432
Belarus,406861,2995,399549.0,4317.0,2021-06-16 04:22:32,53.7098,27.9534
Belgium,1077087,25099,0.0,1051988.0,2021-06-16 04:22:32,50.71010909090909,4.555781818181819
Belize,12989,326,12490.0,173.0,2021-06-16 04:22:32,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-16 04:22:32,9.3077,2.3158
Bhutan,1842,1,1496.0,345.0,2021-06-16 04:22:32,27.5142,90.4336
Bolivia,411677,15738,326484.0,69455.0,2021-06-16 04:22:32,-16.2902,-63.5887
Bosnia and Herzegovina,204697,9534,178136.0,17027.0,2021-06-16 04:22:32,43.9159,17.6791
Botswana,61457,926,56798.0,3733.0,2021-06-16 04:22:32,-22.3285,24.6849
Brazil,17533221,490696,15519955.0,1522570.0,2021-06-16 04:22:32,-12.669522222222222,-48.480492592592604
Brunei,250,3,239.0,8.0,2021-06-16 04:22:32,4.5353,114.7277
Bulgaria,420654,17932,390971.0,11751.0,2021-06-16 04:22:32,42.7339,25.4858
Burkina Faso,13459,167,13287.0,5.0,2021-06-16 04:22:32,12.2383,-1.5616
Burma,146051,3248,133104.0,9699.0,2021-06-16 04:22:32,21.9162,95.956
Burundi,5037,8,773.0,4256.0,2021-06-16 04:22:32,-3.3731,29.9189
Cabo Verde,31704,276,30590.0,838.0,2021-06-16 04:22:32,16.5388,-23.0418
Cambodia,39464,361,33571.0,5532.0,2021-06-16 04:22:32,11.55,104.9167
Cameroon,80090,1310,35261.0,43519.0,2021-06-16 04:22:32,3.8480000000000003,11.5021
Canada,1411652,25943,1370779.0,14930.0,2021-06-16 04:22:32,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-16 04:22:32,6.6111,20.9394
Chad,4943,174,4767.0,2.0,2021-06-16 04:22:32,15.4542,18.7322
Chile,1487239,30865,1413414.0,42960.0,2021-06-16 04:22:32,-34.36843124999999,-71.32456875
China,103424,4846,98020.0,558.0,2021-06-16 04:22:32,32.71591818181818,111.70973030303031
Colombia,3802052,96965,3539442.0,165645.0,2021-06-16 04:22:32,5.349139393939393,-74.19079696969698
Comoros,3901,146,3738.0,17.0,2021-06-16 04:22:32,-11.6455,43.3333
Congo (Brazzaville),12121,160,11211.0,750.0,2021-06-16 04:22:32,-0.228,15.8277
Congo (Kinshasa),35918,854,27859.0,7205.0,2021-06-16 04:22:32,-4.0383,21.7587
Costa Rica,345312,4407,265255.0,75650.0,2021-06-16 04:22:32,9.7489,-83.7534
Cote d'Ivoire,47909,306,47266.0,337.0,2021-06-16 04:22:32,7.54,-5.5471
Croatia,358677,8160,349750.0,767.0,2021-06-16 04:22:32,45.1,15.2
Cuba,160594,1106,152014.0,7474.0,2021-06-16 04:22:32,21.521757,-77.78116700000002
Cyprus,73311,374,39061.0,33876.0,2021-06-16 04:22:32,35.1264,33.4299
Czechia,1665327,30229,1630938.0,4160.0,2021-06-16 04:22:32,49.8175,15.472999999999999
Denmark,291139,2528,280852.0,7759.0,2021-06-16 04:22:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-16 04:22:32,,
Djibouti,11575,154,11408.0,13.0,2021-06-16 04:22:32,11.8251,42.5903
Dominica,189,0,188.0,1.0,2021-06-16 04:22:32,15.415,-61.371
Dominican Republic,310391,3717,253272.0,53402.0,2021-06-16 04:22:32,18.7357,-70.1627
Ecuador,439374,21061,398645.0,19668.0,2021-06-16 04:22:32,-1.8312,-78.1834
Egypt,274404,15691,202650.0,56063.0,2021-06-16 04:22:32,26.820553000000004,30.802497999999996
El Salvador,76297,2305,70791.0,3201.0,2021-06-16 04:22:32,13.7942,-88.8965
Equatorial Guinea,8662,120,8413.0,129.0,2021-06-16 04:22:32,1.6508,10.2679
Eritrea,5012,17,4486.0,509.0,2021-06-16 04:22:32,15.1794,39.7823
Estonia,130599,1266,125929.0,3404.0,2021-06-16 04:22:32,58.5953,25.0136
Eswatini,18754,676,17959.0,119.0,2021-06-16 04:22:32,-26.5225,31.4659
Ethiopia,274480,4257,251880.0,18343.0,2021-06-16 04:22:32,9.145,40.4897
Fiji,1322,5,367.0,950.0,2021-06-16 04:22:32,-17.7134,178.065
Finland,93923,964,46000.0,46959.0,2021-06-16 04:22:32,61.92411,25.748151
France,5806255,110692,400260.0,5295303.0,2021-06-16 04:22:32,6.430807916666667,-34.7302845
Gabon,24755,157,23910.0,688.0,2021-06-16 04:22:32,-0.8037,11.6094
Gambia,6016,180,5822.0,14.0,2021-06-16 04:22:32,13.4432,-15.3101
Georgia,355368,5083,341103.0,9182.0,2021-06-16 04:22:32,42.3154,43.3569
Germany,3725328,90079,3590610.0,44639.0,2021-06-16 04:22:32,51.57184374999999,10.277881249999998
Ghana,94699,790,92696.0,1213.0,2021-06-16 04:22:32,7.9465,-1.0232
Greece,416195,12459,93764.0,309972.0,2021-06-16 04:22:32,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-16 04:22:32,12.1165,-61.678999999999995
Guatemala,273730,8500,248316.0,16914.0,2021-06-16 04:22:32,15.7835,-90.2308
Guinea,23398,167,21488.0,1743.0,2021-06-16 04:22:32,9.9456,-9.6966
Guinea-Bissau,3803,69,3548.0,186.0,2021-06-16 04:22:32,11.8037,-15.1804
Guyana,18530,437,16401.0,1692.0,2021-06-16 04:22:32,4.860416000000002,-58.93018000000001
Haiti,16662,358,12568.0,3736.0,2021-06-16 04:22:32,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-16 04:22:32,41.9029,12.4534
Honduras,249118,6674,90548.0,151896.0,2021-06-16 04:22:32,15.2,-86.2419
Hungary,807102,29935,731626.0,45541.0,2021-06-16 04:22:32,47.1625,19.5033
