Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,188506,7755,0.0,180751.0,2022-08-12 04:20:54,33.93911,67.709953
Albania,320086,3568,0.0,316518.0,2022-08-12 04:20:54,41.1533,20.1683
Algeria,268718,6878,0.0,261840.0,2022-08-12 04:20:54,28.0339,1.6596
Andorra,45899,154,0.0,45745.0,2022-08-12 04:20:54,42.5063,1.5218
Angola,102636,1917,0.0,100719.0,2022-08-12 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-08-12 04:20:54,-71.9499,23.347
Antigua and Barbuda,8809,144,0.0,8665.0,2022-08-12 04:20:54,17.0608,-61.7964
Argentina,9602534,129440,0.0,9473094.0,2022-08-12 04:20:54,-38.4161,-63.6167
Armenia,428648,8637,0.0,420011.0,2022-08-12 04:20:54,40.0691,45.0382
Australia,9760161,12739,0.0,9747422.0,2022-08-12 04:20:54,-32.106275000000004,141.3554875
Austria,4855498,20472,0.0,4835026.0,2022-08-12 04:20:54,47.5162,14.5501
Azerbaijan,803645,9768,0.0,793877.0,2022-08-12 04:20:54,40.1431,47.5769
Bahamas,36870,822,0.0,36048.0,2022-08-12 04:20:54,25.025885,-78.035889
Bahrain,665092,1512,0.0,663580.0,2022-08-12 04:20:54,26.0275,50.55
Bangladesh,2008282,29310,0.0,1978972.0,2022-08-12 04:20:54,23.685,90.3563
Barbados,96781,514,0.0,96267.0,2022-08-12 04:20:54,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-08-12 04:20:54,53.7098,27.9534
Belgium,4453483,32364,0.0,4421119.0,2022-08-12 04:20:54,50.71010909090909,4.555781818181818
Belize,67630,680,0.0,66950.0,2022-08-12 04:20:54,17.1899,-88.4976
Benin,27316,163,0.0,27153.0,2022-08-12 04:20:54,9.3077,2.3158
Bhutan,60663,21,0.0,60642.0,2022-08-12 04:20:54,27.5142,90.4336
Bolivia,1076815,22120,0.0,1054695.0,2022-08-12 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,390284,15939,0.0,374345.0,2022-08-12 04:20:54,43.9159,17.6791
Botswana,325824,2774,0.0,323050.0,2022-08-12 04:20:54,-22.3285,24.6849
Brazil,34124579,681006,0.0,33443573.0,2022-08-12 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,215283,225,0.0,215058.0,2022-08-12 04:20:54,4.5353,114.7277
Bulgaria,1224222,37475,0.0,1186747.0,2022-08-12 04:20:54,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-08-12 04:20:54,12.2383,-1.5616
Burma,614297,19434,0.0,594863.0,2022-08-12 04:20:54,21.9162,95.956
Burundi,47762,38,0.0,47724.0,2022-08-12 04:20:54,-3.3731,29.9189
Cabo Verde,62244,410,0.0,61834.0,2022-08-12 04:20:54,16.5388,-23.0418
Cambodia,137138,3056,0.0,134082.0,2022-08-12 04:20:54,11.55,104.9167
Cameroon,120215,1931,0.0,118284.0,2022-08-12 04:20:54,3.848,11.5021
Canada,4136552,43408,0.0,4093144.0,2022-08-12 04:20:54,54.527353846153844,-92.50753076923077
Central African Republic,14781,113,0.0,14668.0,2022-08-12 04:20:54,6.6111,20.9394
Chad,7442,193,0.0,7249.0,2022-08-12 04:20:54,15.4542,18.7322
Chile,4344910,59896,0.0,4285014.0,2022-08-12 04:20:54,-34.36843125,-71.32456875
China,2316346,14787,0.0,2301559.0,2022-08-12 04:20:54,32.71591818181818,111.7097303030303
Colombia,6286392,141287,0.0,6145105.0,2022-08-12 04:20:54,5.349139393939394,-74.19079696969698
Comoros,8351,160,0.0,8191.0,2022-08-12 04:20:54,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-08-12 04:20:54,-0.228,15.8277
Congo (Kinshasa),92456,1391,0.0,91065.0,2022-08-12 04:20:54,-4.0383,21.7587
Costa Rica,1057695,8774,0.0,1048921.0,2022-08-12 04:20:54,9.7489,-83.7534
Cote d'Ivoire,85966,815,0.0,85151.0,2022-08-12 04:20:54,7.54,-5.5471
Croatia,1197804,16461,0.0,1181343.0,2022-08-12 04:20:54,45.1,15.2
Cuba,1109193,8529,0.0,1100664.0,2022-08-12 04:20:54,21.521757,-77.781167
Cyprus,568383,1143,0.0,567240.0,2022-08-12 04:20:54,35.1264,33.4299
Czechia,4009188,40619,0.0,3968569.0,2022-08-12 04:20:54,49.8175,15.473
Denmark,3296838,6829,0.0,3290009.0,2022-08-12 04:20:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-08-12 04:20:54,,
Djibouti,15690,189,0.0,15501.0,2022-08-12 04:20:54,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-08-12 04:20:54,15.415,-61.371
Dominican Republic,633689,4384,0.0,629305.0,2022-08-12 04:20:54,18.7357,-70.1627
Ecuador,975234,35811,0.0,939423.0,2022-08-12 04:20:54,-1.8312,-78.1834
Egypt,515645,24781,0.0,490864.0,2022-08-12 04:20:54,26.820553,30.802498
El Salvador,190818,4216,0.0,186602.0,2022-08-12 04:20:54,13.7942,-88.8965
Equatorial Guinea,16795,183,0.0,16612.0,2022-08-12 04:20:54,1.6508,10.2679
Eritrea,10130,103,0.0,10027.0,2022-08-12 04:20:54,15.1794,39.7823
Estonia,593571,2634,0.0,590937.0,2022-08-12 04:20:54,58.5953,25.0136
Eswatini,73318,1419,0.0,71899.0,2022-08-12 04:20:54,-26.5225,31.4659
Ethiopia,492667,7569,0.0,485098.0,2022-08-12 04:20:54,9.145,40.4897
Fiji,67925,875,0.0,67050.0,2022-08-12 04:20:54,-17.7134,178.065
Finland,1238998,5350,0.0,1233648.0,2022-08-12 04:20:54,61.92411,25.748151
France,34383344,154030,0.0,34229314.0,2022-08-12 04:20:54,6.430807916666666,-34.7302845
Gabon,48592,306,0.0,48286.0,2022-08-12 04:20:54,-0.8037,11.6094
Gambia,12238,368,0.0,11870.0,2022-08-12 04:20:54,13.4432,-15.3101
Georgia,1710749,16877,0.0,1693872.0,2022-08-12 04:20:54,42.3154,43.3569
Germany,31489484,145561,0.0,31343923.0,2022-08-12 04:20:54,51.57184375,10.27788125
Ghana,168350,1458,0.0,166892.0,2022-08-12 04:20:54,7.9465,-1.0232
Greece,4577675,31722,0.0,4545953.0,2022-08-12 04:20:54,39.0742,21.8243
Grenada,18869,234,0.0,18635.0,2022-08-12 04:20:54,12.1165,-61.679
Guatemala,1067606,19173,0.0,1048433.0,2022-08-12 04:20:54,15.7835,-90.2308
Guinea,37429,445,0.0,36984.0,2022-08-12 04:20:54,9.9456,-9.6966
Guinea-Bissau,8452,174,0.0,8278.0,2022-08-12 04:20:54,11.8037,-15.1804
Guyana,70353,1274,0.0,69079.0,2022-08-12 04:20:54,4.860416,-58.93018
Haiti,32577,838,0.0,31739.0,2022-08-12 04:20:54,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-08-12 04:20:54,41.9029,12.4534
Honduras,446454,10952,0.0,435502.0,2022-08-12 04:20:54,15.2,-86.2419
Hungary,2005399,46966,0.0,1958433.0,2022-08-12 04:20:54,47.1625,19.5033
Iceland,203162,179,0.0,202983.0,2022-08-12 04:20:54,64.9631,-19.0208
India,44223557,526928,0.0,43696629.0,2022-08-12 04:20:54,23.088274505555557,81.80612685
Indonesia,6267137,157171,0.0,6109966.0,2022-08-12 04:20:54,-0.7893,113.9213
Iran,7459175,142738,0.0,7316437.0,2022-08-12 04:20:54,32.427908,53.688046
Iraq,2451178,25326,0.0,2425852.0,2022-08-12 04:20:54,33.223191,43.679291
Ireland,1650791,7743,0.0,1643048.0,2022-08-12 04:20:54,53.1424,-7.6921
Israel,4610655,11483,0.0,4599172.0,2022-08-12 04:20:54,31.046051,34.851612
Italy,21428602,173701,0.0,21254901.0,2022-08-12 04:20:54,43.04629272047619,12.225955484238094
Jamaica,147567,3216,0.0,144351.0,2022-08-12 04:20:54,18.1096,-77.2975
Japan,15126145,34579,0.0,15091566.0,2022-08-12 04:20:54,35.344168829787236,136.00117374468084
Jordan,1720778,14090,0.0,1706688.0,2022-08-12 04:20:54,31.24,36.51
Kazakhstan,1462380,19029,0.0,1443351.0,2022-08-12 04:20:54,48.0196,66.9237
Kenya,337912,5673,0.0,332239.0,2022-08-12 04:20:54,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-08-12 04:20:54,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-08-12 04:20:54,40.3399,127.5101
"Korea, South",21111840,25499,0.0,21086341.0,2022-08-12 04:20:54,35.907757,127.766922
Kosovo,264564,3181,0.0,261383.0,2022-08-12 04:20:54,42.602636,20.902977
Kuwait,655854,2562,0.0,653292.0,2022-08-12 04:20:54,29.31166,47.481766
Kyrgyzstan,204671,2991,0.0,201680.0,2022-08-12 04:20:54,41.20438,74.766098
Laos,212124,757,0.0,211367.0,2022-08-12 04:20:54,19.85627,102.495496
Latvia,879481,5908,0.0,873573.0,2022-08-12 04:20:54,56.8796,24.6032
Lebanon,1192687,10561,0.0,1182126.0,2022-08-12 04:20:54,33.8547,35.8623
Lesotho,34206,704,0.0,33502.0,2022-08-12 04:20:54,-29.61,28.2336
Liberia,7552,294,0.0,7258.0,2022-08-12 04:20:54,6.428055,-9.429499
Libya,505956,6434,0.0,499522.0,2022-08-12 04:20:54,26.3351,17.228331
Liechtenstein,18889,86,0.0,18803.0,2022-08-12 04:20:54,47.14,9.55
Lithuania,1197416,9229,0.0,1188187.0,2022-08-12 04:20:54,55.1694,23.8813
Luxembourg,284931,1117,0.0,283814.0,2022-08-12 04:20:54,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-08-12 04:20:54,,
Madagascar,66557,1409,0.0,65148.0,2022-08-12 04:20:54,-18.766947,46.869107
Malawi,87691,2672,0.0,85019.0,2022-08-12 04:20:54,-13.2543,34.3015
Malaysia,4724225,36066,0.0,4688159.0,2022-08-12 04:20:54,4.1359,104.07559375
Maldives,184591,307,0.0,184284.0,2022-08-12 04:20:54,3.2028,73.2207
Mali,31240,739,0.0,30501.0,2022-08-12 04:20:54,17.570692,-3.996166
Malta,113427,797,0.0,112630.0,2022-08-12 04:20:54,35.9375,14.3754
Marshall Islands,189,1,0.0,188.0,2022-08-12 04:20:54,7.1315,171.1845
Mauritania,62696,992,0.0,61704.0,2022-08-12 04:20:54,21.0079,-10.9408
Mauritius,248720,1015,0.0,247705.0,2022-08-12 04:20:54,-20.348404,57.552152
Mexico,6875708,328437,0.0,6547271.0,2022-08-12 04:20:54,21.720234375,-100.5272875
Micronesia,7136,19,0.0,7117.0,2022-08-12 04:20:54,7.4256,150.5508
Moldova,551862,11662,0.0,540200.0,2022-08-12 04:20:54,47.4116,28.3699
Monaco,14266,61,0.0,14205.0,2022-08-12 04:20:54,43.7333,7.4167
Mongolia,966423,2123,0.0,964300.0,2022-08-12 04:20:54,46.8625,103.8467
Montenegro,267938,2758,0.0,265180.0,2022-08-12 04:20:54,42.708678,19.37439
Morocco,1263164,16264,0.0,1246900.0,2022-08-12 04:20:54,31.7917,-7.0926
Mozambique,229836,2218,0.0,227618.0,2022-08-12 04:20:54,-18.665695,35.529562
Namibia,169253,4073,0.0,165180.0,2022-08-12 04:20:54,-22.9576,18.4904
Nepal,992146,11982,0.0,980164.0,2022-08-12 04:20:54,28.1667,84.25
Netherlands,8470047,23171,0.0,8446876.0,2022-08-12 04:20:54,42.6255485,-12.72988475
New Zealand,1687418,1734,0.0,1685684.0,2022-08-12 04:20:54,-31.068649999999998,7.554149999999993
Nicaragua,14872,244,0.0,14628.0,2022-08-12 04:20:54,12.865416,-85.207229
Niger,9132,311,0.0,8821.0,2022-08-12 04:20:54,17.607789,8.081666
