Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56103,2463,49737.0,3903.0,2021-03-22 05:25:43,33.93911,67.709953
Albania,121200,2137,85147.0,33916.0,2021-03-22 05:25:43,41.1533,20.1683
Algeria,116157,3057,80659.0,32441.0,2021-03-22 05:25:43,28.0339,1.6596
Andorra,11517,113,10973.0,431.0,2021-03-22 05:25:43,42.5063,1.5218
Angola,21733,527,20073.0,1133.0,2021-03-22 05:25:43,-11.2027,17.8739
Antigua and Barbuda,1033,28,685.0,320.0,2021-03-22 05:25:43,17.0608,-61.7964
Argentina,2245771,54545,2030153.0,161073.0,2021-03-22 05:25:43,-38.4161,-63.6167
Armenia,183713,3348,168289.0,12076.0,2021-03-22 05:25:43,40.0691,45.0382
Australia,29206,909,22971.0,5326.0,2021-03-22 05:25:43,-32.106275000000004,141.35548749999998
Austria,514153,9074,473357.0,31722.0,2021-03-22 05:25:43,47.5162,14.5501
Azerbaijan,246304,3351,232876.0,10077.0,2021-03-22 05:25:43,40.1431,47.5769
Bahamas,8800,186,7676.0,938.0,2021-03-22 05:25:43,25.025885,-78.035889
Bahrain,135982,500,128434.0,7048.0,2021-03-22 05:25:43,26.0275,50.55
Bangladesh,570878,8690,522105.0,40083.0,2021-03-22 05:25:43,23.685,90.3563
Barbados,3551,39,3330.0,182.0,2021-03-22 05:25:43,13.1939,-59.5432
Belarus,310445,2157,301442.0,6846.0,2021-03-22 05:25:43,53.7098,27.9534
Belgium,837006,22707,0.0,814299.0,2021-03-22 05:25:43,50.71010909090909,4.555781818181819
Belize,12400,316,12026.0,58.0,2021-03-22 05:25:43,17.1899,-88.4976
Benin,6818,90,5552.0,1176.0,2021-03-22 05:25:43,9.3077,2.3158
Bhutan,869,1,867.0,1.0,2021-03-22 05:25:43,27.5142,90.4336
Bolivia,264634,12060,212106.0,40468.0,2021-03-22 05:25:43,-16.2902,-63.5887
Bosnia and Herzegovina,151337,5773,123653.0,21911.0,2021-03-22 05:25:43,43.9159,17.6791
Botswana,35493,458,31128.0,3907.0,2021-03-22 05:25:43,-22.3285,24.6849
Brazil,11998233,294042,10509457.0,1194734.0,2021-03-22 05:25:43,-12.669522222222222,-48.480492592592604
Brunei,206,3,188.0,15.0,2021-03-22 05:25:43,4.5353,114.7277
Bulgaria,303423,12019,234771.0,56633.0,2021-03-22 05:25:43,42.7339,25.4858
Burkina Faso,12535,145,12038.0,352.0,2021-03-22 05:25:43,12.2383,-1.5616
Burma,142212,3204,131754.0,7254.0,2021-03-22 05:25:43,21.9162,95.956
Burundi,2613,6,773.0,1834.0,2021-03-22 05:25:43,-3.3731,29.9189
Cabo Verde,16491,159,15752.0,580.0,2021-03-22 05:25:43,16.5388,-23.0418
Cambodia,1753,3,967.0,783.0,2021-03-22 05:25:43,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-22 05:25:43,3.8480000000000003,11.5021
Canada,939057,22656,882026.0,34375.0,2021-03-22 05:25:43,54.52735384615384,-92.50753076923077
Central African Republic,5087,64,4938.0,85.0,2021-03-22 05:25:43,6.6111,20.9394
Chad,4420,157,4017.0,246.0,2021-03-22 05:25:43,15.4542,18.7322
Chile,931939,22279,871234.0,38426.0,2021-03-22 05:25:43,-34.36843124999999,-71.32456875
China,101533,4839,96231.0,463.0,2021-03-22 05:25:43,32.71591818181818,111.70973030303031
Colombia,2337230,62028,2230192.0,45010.0,2021-03-22 05:25:43,5.349139393939393,-74.19079696969698
Comoros,3666,146,3473.0,47.0,2021-03-22 05:25:43,-11.6455,43.3333
Congo (Brazzaville),9564,134,7514.0,1916.0,2021-03-22 05:25:43,-0.228,15.8277
Congo (Kinshasa),27553,726,24892.0,1935.0,2021-03-22 05:25:43,-4.0383,21.7587
Costa Rica,211903,2896,190236.0,18771.0,2021-03-22 05:25:43,9.7489,-83.7534
Cote d'Ivoire,40310,220,36395.0,3695.0,2021-03-22 05:25:43,7.54,-5.5471
Croatia,257639,5773,244944.0,6922.0,2021-03-22 05:25:43,45.1,15.2
Cuba,66758,394,62860.0,3504.0,2021-03-22 05:25:43,21.521757,-77.78116700000002
Cyprus,42218,243,2057.0,39918.0,2021-03-22 05:25:43,35.1264,33.4299
Czechia,1469547,24667,1253309.0,191571.0,2021-03-22 05:25:43,49.8175,15.472999999999999
Denmark,226197,2401,214391.0,9405.0,2021-03-22 05:25:43,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-22 05:25:43,,
Djibouti,6588,64,6083.0,441.0,2021-03-22 05:25:43,11.8251,42.5903
Dominica,156,0,141.0,15.0,2021-03-22 05:25:43,15.415,-61.371
Dominican Republic,249463,3272,205697.0,40494.0,2021-03-22 05:25:43,18.7357,-70.1627
Ecuador,312598,16451,271847.0,24300.0,2021-03-22 05:25:43,-1.8312,-78.1834
Egypt,195418,11598,149934.0,33886.0,2021-03-22 05:25:43,26.820553000000004,30.802497999999996
El Salvador,63344,1979,60681.0,684.0,2021-03-22 05:25:43,13.7942,-88.8965
Equatorial Guinea,6736,100,6208.0,428.0,2021-03-22 05:25:43,1.6508,10.2679
Eritrea,3118,7,2865.0,246.0,2021-03-22 05:25:43,15.1794,39.7823
Estonia,95401,787,67814.0,26800.0,2021-03-22 05:25:43,58.5953,25.0136
Eswatini,17286,665,16044.0,577.0,2021-03-22 05:25:43,-26.5225,31.4659
Ethiopia,187365,2659,147452.0,37254.0,2021-03-22 05:25:43,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-22 05:25:43,-17.7134,178.065
Finland,71643,805,46000.0,24838.0,2021-03-22 05:25:43,61.92411,25.748151
France,4277786,92119,286442.0,3899225.0,2021-03-22 05:25:43,6.430807916666667,-34.7302845
Gabon,17711,106,15495.0,2110.0,2021-03-22 05:25:43,-0.8037,11.6094
Gambia,5255,161,4875.0,219.0,2021-03-22 05:25:43,13.4432,-15.3101
Georgia,277480,3700,269973.0,3807.0,2021-03-22 05:25:43,42.3154,43.3569
Germany,2670001,74756,2426700.0,168545.0,2021-03-22 05:25:43,51.57184374999999,10.277881249999998
Ghana,89682,725,85761.0,3196.0,2021-03-22 05:25:43,7.9465,-1.0232
Greece,237125,7462,93764.0,135899.0,2021-03-22 05:25:43,39.0742,21.8243
Grenada,154,1,151.0,2.0,2021-03-22 05:25:43,12.1165,-61.678999999999995
Guatemala,187911,6700,171405.0,9806.0,2021-03-22 05:25:43,15.7835,-90.2308
Guinea,18877,111,16009.0,2757.0,2021-03-22 05:25:43,9.9456,-9.6966
Guinea-Bissau,3568,55,2870.0,643.0,2021-03-22 05:25:43,11.8037,-15.1804
Guyana,9649,215,8498.0,936.0,2021-03-22 05:25:43,4.860416000000002,-58.93018000000001
Haiti,12714,251,10612.0,1851.0,2021-03-22 05:25:43,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-22 05:25:43,41.9029,12.4534
