Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,93288,3683,62397.0,27208.0,2021-06-17 04:22:36,33.93911,67.709953
Albania,132476,2454,129888.0,134.0,2021-06-17 04:22:36,41.1533,20.1683
Algeria,134458,3598,93586.0,37274.0,2021-06-17 04:22:36,28.0339,1.6596
Andorra,13836,127,13633.0,76.0,2021-06-17 04:22:36,42.5063,1.5218
Angola,37094,847,31003.0,5244.0,2021-06-17 04:22:36,-11.2027,17.8739
Antigua and Barbuda,1263,42,1214.0,7.0,2021-06-17 04:22:36,17.0608,-61.7964
Argentina,4198620,87261,3791979.0,319380.0,2021-06-17 04:22:36,-38.4161,-63.6167
Armenia,223904,4490,215533.0,3881.0,2021-06-17 04:22:36,40.0691,45.0382
Australia,30301,910,23716.0,5675.0,2021-06-17 04:22:36,-32.106275000000004,141.35548749999998
Austria,649002,10671,634900.0,3431.0,2021-06-17 04:22:36,47.5162,14.5501
Azerbaijan,335291,4959,329038.0,1294.0,2021-06-17 04:22:36,40.1431,47.5769
Bahamas,12242,240,11208.0,794.0,2021-06-17 04:22:36,25.025885,-78.035889
Bahrain,260954,1259,249129.0,10566.0,2021-06-17 04:22:36,26.0275,50.55
Bangladesh,837247,13282,773752.0,50213.0,2021-06-17 04:22:36,23.685,90.3563
Barbados,4038,47,3971.0,20.0,2021-06-17 04:22:36,13.1939,-59.5432
Belarus,407748,3006,400513.0,4229.0,2021-06-17 04:22:36,53.7098,27.9534
Belgium,1077758,25110,0.0,1052648.0,2021-06-17 04:22:36,50.71010909090909,4.555781818181819
Belize,12994,327,12507.0,160.0,2021-06-17 04:22:36,17.1899,-88.4976
Benin,8140,103,7979.0,58.0,2021-06-17 04:22:36,9.3077,2.3158
Bhutan,1854,1,1501.0,352.0,2021-06-17 04:22:36,27.5142,90.4336
Bolivia,414513,15826,330148.0,68539.0,2021-06-17 04:22:36,-16.2902,-63.5887
Bosnia and Herzegovina,204730,9608,178319.0,16803.0,2021-06-17 04:22:36,43.9159,17.6791
Botswana,61457,926,56798.0,3733.0,2021-06-17 04:22:36,-22.3285,24.6849
Brazil,17628588,493693,15569556.0,1565339.0,2021-06-17 04:22:36,-12.669522222222222,-48.480492592592604
Brunei,250,3,239.0,8.0,2021-06-17 04:22:36,4.5353,114.7277
Bulgaria,420749,17957,392035.0,10757.0,2021-06-17 04:22:36,42.7339,25.4858
Burkina Faso,13460,167,13287.0,6.0,2021-06-17 04:22:36,12.2383,-1.5616
Burma,146406,3250,133216.0,9940.0,2021-06-17 04:22:36,21.9162,95.956
Burundi,5082,8,773.0,4301.0,2021-06-17 04:22:36,-3.3731,29.9189
Cabo Verde,31783,279,30711.0,793.0,2021-06-17 04:22:36,16.5388,-23.0418
Cambodia,40157,368,34325.0,5464.0,2021-06-17 04:22:36,11.55,104.9167
Cameroon,80328,1313,35261.0,43754.0,2021-06-17 04:22:36,3.8480000000000003,11.5021
Canada,1412737,25992,1372542.0,14203.0,2021-06-17 04:22:36,54.52735384615384,-92.50753076923077
Central African Republic,7101,98,6859.0,144.0,2021-06-17 04:22:36,6.6111,20.9394
Chad,4943,174,4767.0,2.0,2021-06-17 04:22:36,15.4542,18.7322
Chile,1491561,30922,1420365.0,40274.0,2021-06-17 04:22:36,-34.36843124999999,-71.32456875
China,103444,4846,98036.0,562.0,2021-06-17 04:22:36,32.71591818181818,111.70973030303031
Colombia,3829879,97560,3564286.0,168033.0,2021-06-17 04:22:36,5.349139393939393,-74.19079696969698
Comoros,3905,146,3745.0,14.0,2021-06-17 04:22:36,-11.6455,43.3333
Congo (Brazzaville),12121,160,11211.0,750.0,2021-06-17 04:22:36,-0.228,15.8277
Congo (Kinshasa),36222,857,27880.0,7485.0,2021-06-17 04:22:36,-4.0383,21.7587
Costa Rica,347157,4437,266249.0,76471.0,2021-06-17 04:22:36,9.7489,-83.7534
Cote d'Ivoire,47933,306,47322.0,305.0,2021-06-17 04:22:36,7.54,-5.5471
Croatia,358823,8162,349860.0,801.0,2021-06-17 04:22:36,45.1,15.2
Cuba,161997,1118,153198.0,7681.0,2021-06-17 04:22:36,21.521757,-77.78116700000002
Cyprus,73379,374,39061.0,33944.0,2021-06-17 04:22:36,35.1264,33.4299
Czechia,1665526,30254,1630977.0,4295.0,2021-06-17 04:22:36,49.8175,15.472999999999999
Denmark,291492,2528,281974.0,6990.0,2021-06-17 04:22:36,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-17 04:22:36,,
Djibouti,11577,154,11413.0,10.0,2021-06-17 04:22:36,11.8251,42.5903
Dominica,189,0,188.0,1.0,2021-06-17 04:22:36,15.415,-61.371
Dominican Republic,311833,3726,254400.0,53707.0,2021-06-17 04:22:36,18.7357,-70.1627
Ecuador,441180,21153,407512.0,12515.0,2021-06-17 04:22:36,-1.8312,-78.1834
Egypt,275010,15723,203193.0,56094.0,2021-06-17 04:22:36,26.820553000000004,30.802497999999996
El Salvador,76495,2310,70931.0,3254.0,2021-06-17 04:22:36,13.7942,-88.8965
Equatorial Guinea,8662,120,8413.0,129.0,2021-06-17 04:22:36,1.6508,10.2679
