Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38494,1415,30557,6522,2020-09-08 04:28:25,33.93911,67.709953
Albania,10406,319,6186,3901,2020-09-08 04:28:25,41.1533,20.1683
Algeria,46653,1562,32985,12106,2020-09-08 04:28:25,28.0339,1.6596
Andorra,1261,53,934,274,2020-09-08 04:28:25,42.5063,1.5218
Angola,2981,120,1215,1646,2020-09-08 04:28:25,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-08 04:28:25,17.0608,-61.7964
Argentina,488007,10129,357388,120490,2020-09-08 04:28:25,-38.4161,-63.6167
Armenia,44845,900,40121,3824,2020-09-08 04:28:25,40.0691,45.0382
Australia,26373,770,22602,3001,2020-09-08 04:28:25,-32.106275000000004,141.35548749999998
Austria,29561,746,25300,3515,2020-09-08 04:28:25,47.5162,14.5501
Azerbaijan,37418,551,34837,2030,2020-09-08 04:28:25,40.1431,47.5769
Bahamas,2546,58,976,1512,2020-09-08 04:28:25,25.025885,-78.035889
Bahrain,56076,200,51240,4636,2020-09-08 04:28:25,26.0275,50.55
Bangladesh,327359,4516,224573,98270,2020-09-08 04:28:25,23.685,90.3563
Barbados,179,7,154,18,2020-09-08 04:28:25,13.1939,-59.5432
Belarus,73031,716,71883,432,2020-09-08 04:28:25,53.7098,27.9534
Belgium,88769,9909,18576,60284,2020-09-08 04:28:25,50.8333,4.469936
Belize,1307,16,314,977,2020-09-08 04:28:25,17.1899,-88.4976
Benin,2213,40,1793,380,2020-09-08 04:28:25,9.3077,2.3158
Bhutan,233,0,151,82,2020-09-08 04:28:25,27.5142,90.4336
Bolivia,121604,7054,73150,41400,2020-09-08 04:28:25,-16.2902,-63.5887
Bosnia and Herzegovina,21660,664,14830,6166,2020-09-08 04:28:25,43.9159,17.6791
Botswana,2126,9,493,1624,2020-09-08 04:28:25,-22.3285,24.6849
Brazil,4147794,126960,3549201,471633,2020-09-08 04:28:25,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-08 04:28:25,4.5353,114.7277
Bulgaria,17146,677,12189,4280,2020-09-08 04:28:25,42.7339,25.4858
Burkina Faso,1463,56,1112,295,2020-09-08 04:28:25,12.2383,-1.5616
Burma,1518,8,388,1122,2020-09-08 04:28:25,21.9162,95.956
Burundi,466,1,374,91,2020-09-08 04:28:25,-3.3731,29.9189
Cabo Verde,4358,42,3790,526,2020-09-08 04:28:25,16.5388,-23.0418
Cambodia,274,0,273,1,2020-09-08 04:28:25,11.55,104.9167
Cameroon,19604,415,18448,741,2020-09-08 04:28:25,3.8480000000000003,11.5021
Canada,134295,9196,118386,6713,2020-09-08 04:28:25,53.21298333333332,-93.29085833333333
Central African Republic,4729,62,1818,2849,2020-09-08 04:28:25,6.6111,20.9394
Chad,1040,79,919,42,2020-09-08 04:28:25,15.4542,18.7322
Chile,424274,11652,395717,16905,2020-09-08 04:28:25,-34.36843124999999,-71.32456875
China,90078,4732,84900,446,2020-09-08 04:28:25,32.71591818181818,111.70973030303031
Colombia,666521,21412,518229,126880,2020-09-08 04:28:25,5.349139393939393,-74.19079696969698
Comoros,452,7,410,35,2020-09-08 04:28:25,-11.6455,43.3333
Congo (Brazzaville),4891,102,3887,902,2020-09-08 04:28:25,-0.228,15.8277
Congo (Kinshasa),10233,260,9451,522,2020-09-08 04:28:25,-4.0383,21.7587
Costa Rica,48780,510,19083,29187,2020-09-08 04:28:25,9.7489,-83.7534
Cote d'Ivoire,18701,119,17599,983,2020-09-08 04:28:25,7.54,-5.5471
Croatia,12081,201,9266,2614,2020-09-08 04:28:25,45.1,15.2
Cuba,4352,102,3642,608,2020-09-08 04:28:25,21.521757,-77.78116700000002
Cyprus,1510,22,1237,251,2020-09-08 04:28:25,35.1264,33.4299
Czechia,28716,437,19855,8424,2020-09-08 04:28:25,49.8175,15.472999999999999
Denmark,18540,628,16256,1656,2020-09-08 04:28:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-08 04:28:25,,
Djibouti,5388,61,5327,0,2020-09-08 04:28:25,11.8251,42.5903
Dominica,22,0,18,4,2020-09-08 04:28:25,15.415,-61.371
Dominican Republic,99898,1864,73228,24806,2020-09-08 04:28:25,18.7357,-70.1627
Ecuador,110092,10576,91242,8274,2020-09-08 04:28:25,-1.8312,-78.1834
Egypt,100041,5541,79008,15492,2020-09-08 04:28:25,26.820553000000004,30.802497999999996
El Salvador,26413,764,16137,9512,2020-09-08 04:28:25,13.7942,-88.8965
Equatorial Guinea,4985,83,4454,448,2020-09-08 04:28:25,1.6508,10.2679
Eritrea,330,0,295,35,2020-09-08 04:28:25,15.1794,39.7823
Estonia,2532,64,2176,292,2020-09-08 04:28:25,58.5953,25.0136
