Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155287,7212,0.0,148075.0,2021-10-05 04:21:27,33.93911,67.709953
Albania,171794,2713,0.0,169081.0,2021-10-05 04:21:27,41.1533,20.1683
Algeria,203915,5826,0.0,198089.0,2021-10-05 04:21:27,28.0339,1.6596
Andorra,15267,130,0.0,15137.0,2021-10-05 04:21:27,42.5063,1.5218
Angola,58943,1577,0.0,57366.0,2021-10-05 04:21:27,-11.2027,17.8739
Antigua and Barbuda,3503,85,0.0,3418.0,2021-10-05 04:21:27,17.0608,-61.7964
Argentina,5260719,115283,0.0,5145436.0,2021-10-05 04:21:27,-38.4161,-63.6167
Armenia,265317,5397,0.0,259920.0,2021-10-05 04:21:27,40.0691,45.0382
Australia,115800,1357,0.0,114443.0,2021-10-05 04:21:27,-32.106275000000004,141.35548749999998
Austria,750229,11034,0.0,739195.0,2021-10-05 04:21:27,47.5162,14.5501
Azerbaijan,486378,6584,0.0,479794.0,2021-10-05 04:21:27,40.1431,47.5769
Bahamas,21312,557,0.0,20755.0,2021-10-05 04:21:27,25.025885,-78.035889
Bahrain,275279,1389,0.0,273890.0,2021-10-05 04:21:27,26.0275,50.55
Bangladesh,1558758,27591,0.0,1531167.0,2021-10-05 04:21:27,23.685,90.3563
Barbados,9205,81,0.0,9124.0,2021-10-05 04:21:27,13.1939,-59.5432
Belarus,545843,4200,0.0,541643.0,2021-10-05 04:21:27,53.7098,27.9534
Belgium,1251857,25632,0.0,1226225.0,2021-10-05 04:21:27,50.71010909090909,4.555781818181819
Belize,21422,422,0.0,21000.0,2021-10-05 04:21:27,17.1899,-88.4976
Benin,23890,159,0.0,23731.0,2021-10-05 04:21:27,9.3077,2.3158
Bhutan,2608,3,0.0,2605.0,2021-10-05 04:21:27,27.5142,90.4336
Bolivia,501616,18766,0.0,482850.0,2021-10-05 04:21:27,-16.2902,-63.5887
Bosnia and Herzegovina,237017,10726,0.0,226291.0,2021-10-05 04:21:27,43.9159,17.6791
Botswana,179220,2368,0.0,176852.0,2021-10-05 04:21:27,-22.3285,24.6849
Brazil,21478546,598152,0.0,20880394.0,2021-10-05 04:21:27,-12.669522222222222,-48.480492592592604
Brunei,7904,60,0.0,7844.0,2021-10-05 04:21:27,4.5353,114.7277
Bulgaria,508800,21216,0.0,487584.0,2021-10-05 04:21:27,42.7339,25.4858
Burkina Faso,14341,187,0.0,14154.0,2021-10-05 04:21:27,12.2383,-1.5616
Burma,469782,17921,0.0,451861.0,2021-10-05 04:21:27,21.9162,95.956
Burundi,18271,38,0.0,18233.0,2021-10-05 04:21:27,-3.3731,29.9189
Cabo Verde,37658,342,0.0,37316.0,2021-10-05 04:21:27,16.5388,-23.0418
Cambodia,113475,2406,0.0,111069.0,2021-10-05 04:21:27,11.55,104.9167
Cameroon,92303,1459,0.0,90844.0,2021-10-05 04:21:27,3.848,11.5021
Canada,1648942,28054,0.0,1620888.0,2021-10-05 04:21:27,54.52735384615384,-92.50753076923077
Central African Republic,11385,100,0.0,11285.0,2021-10-05 04:21:27,6.6111,20.9394
Chad,5044,174,0.0,4870.0,2021-10-05 04:21:27,15.4542,18.7322
Chile,1657256,37500,0.0,1619756.0,2021-10-05 04:21:27,-34.36843124999999,-71.32456875
China,108588,4849,0.0,103739.0,2021-10-05 04:21:27,32.71591818181818,111.70973030303031
Colombia,4963243,126425,0.0,4836818.0,2021-10-05 04:21:27,5.349139393939393,-74.19079696969698
Comoros,4155,147,0.0,4008.0,2021-10-05 04:21:27,-11.6455,43.3333
Congo (Brazzaville),14561,199,0.0,14362.0,2021-10-05 04:21:27,-0.228,15.8277
Congo (Kinshasa),57034,1086,0.0,55948.0,2021-10-05 04:21:27,-4.0383,21.7587
Costa Rica,537916,6494,0.0,531422.0,2021-10-05 04:21:27,9.7489,-83.7534
Cote d'Ivoire,60424,640,0.0,59784.0,2021-10-05 04:21:27,7.54,-5.5471
Croatia,408918,8685,0.0,400233.0,2021-10-05 04:21:27,45.1,15.2
Cuba,895719,7618,0.0,888101.0,2021-10-05 04:21:27,21.521757,-77.78116700000002
Cyprus,120498,554,0.0,119944.0,2021-10-05 04:21:27,35.1264,33.4299
Czechia,1694107,30478,0.0,1663629.0,2021-10-05 04:21:27,49.8175,15.473
Denmark,362219,2666,0.0,359553.0,2021-10-05 04:21:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-05 04:21:27,,
Djibouti,12976,172,0.0,12804.0,2021-10-05 04:21:27,11.8251,42.5903
Dominica,3699,22,0.0,3677.0,2021-10-05 04:21:27,15.415,-61.371
Dominican Republic,361402,4055,0.0,357347.0,2021-10-05 04:21:27,18.7357,-70.1627
Ecuador,510954,32805,0.0,478149.0,2021-10-05 04:21:27,-1.8312,-78.1834
Egypt,307569,17469,0.0,290100.0,2021-10-05 04:21:27,26.820553000000004,30.802498
El Salvador,104348,3293,0.0,101055.0,2021-10-05 04:21:27,13.7942,-88.8965
Equatorial Guinea,12532,150,0.0,12382.0,2021-10-05 04:21:27,1.6508,10.2679
Eritrea,6723,42,0.0,6681.0,2021-10-05 04:21:27,15.1794,39.7823
Estonia,158895,1370,0.0,157525.0,2021-10-05 04:21:27,58.5953,25.0136
Eswatini,46097,1224,0.0,44873.0,2021-10-05 04:21:27,-26.5225,31.4659
Ethiopia,349231,5765,0.0,343466.0,2021-10-05 04:21:27,9.145,40.4897
Fiji,51224,634,0.0,50590.0,2021-10-05 04:21:27,-17.7134,178.065
Finland,143416,1084,0.0,142332.0,2021-10-05 04:21:27,61.92411,25.748151
France,7121507,117657,0.0,7003850.0,2021-10-05 04:21:27,6.430807916666666,-34.7302845
Gabon,31058,194,0.0,30864.0,2021-10-05 04:21:27,-0.8037,11.6094
Gambia,9935,338,0.0,9597.0,2021-10-05 04:21:27,13.4432,-15.3101
Georgia,618620,9068,0.0,609552.0,2021-10-05 04:21:27,42.3154,43.3569
Germany,4265001,93887,0.0,4171114.0,2021-10-05 04:21:27,51.57184374999999,10.277881249999998
Ghana,127482,1156,0.0,126326.0,2021-10-05 04:21:27,7.9465,-1.0232
Greece,663433,14956,0.0,648477.0,2021-10-05 04:21:27,39.0742,21.8243
Grenada,5434,162,0.0,5272.0,2021-10-05 04:21:27,12.1165,-61.679
Guatemala,566636,13750,0.0,552886.0,2021-10-05 04:21:27,15.7835,-90.2308
