Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,47306,1874,37685,7747,2020-12-07 05:26:14,33.93911,67.709953
Albania,42988,905,21617,20466,2020-12-07 05:26:14,41.1533,20.1683
Algeria,88252,2516,57146,28590,2020-12-07 05:26:14,28.0339,1.6596
Andorra,7050,78,6238,734,2020-12-07 05:26:14,42.5063,1.5218
Angola,15591,354,8338,6899,2020-12-07 05:26:14,-11.2027,17.8739
Antigua and Barbuda,144,4,133,7,2020-12-07 05:26:14,17.0608,-61.7964
Argentina,1463110,39770,1294692,128648,2020-12-07 05:26:14,-38.4161,-63.6167
Armenia,141937,2326,116796,22815,2020-12-07 05:26:14,40.0691,45.0382
Australia,27972,908,25642,1422,2020-12-07 05:26:14,-32.106275000000004,141.35548749999998
Austria,303430,3840,252765,46825,2020-12-07 05:26:14,47.5162,14.5501
Azerbaijan,146679,1632,88497,56550,2020-12-07 05:26:14,40.1431,47.5769
Bahamas,7570,163,5995,1412,2020-12-07 05:26:14,25.025885,-78.035889
Bahrain,87930,341,86030,1559,2020-12-07 05:26:14,26.0275,50.55
Bangladesh,477545,6838,395960,74747,2020-12-07 05:26:14,23.685,90.3563
Barbados,285,7,260,18,2020-12-07 05:26:14,13.1939,-59.5432
Belarus,147157,1207,124774,21176,2020-12-07 05:26:14,53.7098,27.9534
Belgium,591756,17320,0,574436,2020-12-07 05:26:14,50.71010909090909,4.555781818181819
Belize,7769,173,3849,3747,2020-12-07 05:26:14,17.1899,-88.4976
Benin,3055,44,2907,104,2020-12-07 05:26:14,9.3077,2.3158
Bhutan,430,0,388,42,2020-12-07 05:26:14,27.5142,90.4336
Bolivia,145560,8995,124799,11766,2020-12-07 05:26:14,-16.2902,-63.5887
Bosnia and Herzegovina,94507,2952,58625,32930,2020-12-07 05:26:14,43.9159,17.6791
Botswana,11531,34,8978,2519,2020-12-07 05:26:14,-22.3285,24.6849
Brazil,6603540,176941,5866657,559942,2020-12-07 05:26:14,-12.669522222222222,-48.480492592592604
Brunei,151,3,147,1,2020-12-07 05:26:14,4.5353,114.7277
