Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37551,1370,27166,9015,2020-08-16 04:27:42,33.93911,67.709953
Albania,7260,225,3746,3289,2020-08-16 04:27:42,41.1533,20.1683
Algeria,38133,1360,26644,10129,2020-08-16 04:27:42,28.0339,1.6596
Andorra,989,53,863,73,2020-08-16 04:27:42,42.5063,1.5218
Angola,1879,86,628,1165,2020-08-16 04:27:42,-11.2027,17.8739
Antigua and Barbuda,93,3,83,7,2020-08-16 04:27:42,17.0608,-61.7964
Argentina,289100,5637,205697,77766,2020-08-16 04:27:42,-38.4161,-63.6167
Armenia,41495,817,34484,6194,2020-08-16 04:27:42,40.0691,45.0382
Australia,23287,396,13633,9258,2020-08-16 04:27:42,-32.106275000000004,141.35548749999998
Austria,23179,728,20627,1824,2020-08-16 04:27:42,47.5162,14.5501
Azerbaijan,34107,506,31697,1904,2020-08-16 04:27:42,40.1431,47.5769
Bahamas,1252,17,160,1075,2020-08-16 04:27:42,25.025885,-78.035889
Bahrain,46430,170,42806,3454,2020-08-16 04:27:42,26.0275,50.55
Bangladesh,274525,3625,157635,113265,2020-08-16 04:27:42,23.685,90.3563
Barbados,150,7,121,22,2020-08-16 04:27:42,13.1939,-59.5432
Belarus,69308,603,66452,2253,2020-08-16 04:27:42,53.7098,27.9534
Belgium,77869,9935,17981,49953,2020-08-16 04:27:42,50.8333,4.469936
Belize,388,3,35,350,2020-08-16 04:27:42,17.1899,-88.4976
Benin,2063,39,1690,334,2020-08-16 04:27:42,9.3077,2.3158
Bhutan,133,0,102,31,2020-08-16 04:27:42,27.5142,90.4336
Bolivia,99146,4003,35638,59505,2020-08-16 04:27:42,-16.2902,-63.5887
Bosnia and Herzegovina,15801,471,9619,5711,2020-08-16 04:27:42,43.9159,17.6791
Botswana,1214,3,120,1091,2020-08-16 04:27:42,-22.3285,24.6849
Brazil,3317096,107232,2622878,586986,2020-08-16 04:27:42,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-16 04:27:42,4.5353,114.7277
Bulgaria,14333,495,9161,4677,2020-08-16 04:27:42,42.7339,25.4858
Burkina Faso,1240,54,1006,180,2020-08-16 04:27:42,12.2383,-1.5616
Burma,374,6,324,44,2020-08-16 04:27:42,21.9162,95.956
Burundi,412,1,315,96,2020-08-16 04:27:42,-3.3731,29.9189
Cabo Verde,3163,34,2302,827,2020-08-16 04:27:42,16.5388,-23.0418
Cambodia,273,0,238,35,2020-08-16 04:27:42,11.55,104.9167
Cameroon,18469,401,16540,1528,2020-08-16 04:27:42,3.8480000000000003,11.5021
Canada,123825,9072,109933,4820,2020-08-16 04:27:42,53.21298333333332,-93.29085833333333
Central African Republic,4652,61,1728,2863,2020-08-16 04:27:42,6.6111,20.9394
Chad,952,76,864,12,2020-08-16 04:27:42,15.4542,18.7322
Chile,383902,10395,356951,16556,2020-08-16 04:27:42,-34.36843124999999,-71.32456875
China,89279,4703,83108,1468,2020-08-16 04:27:42,32.71591818181818,111.70973030303031
Colombia,456689,14810,274420,167459,2020-08-16 04:27:42,5.349139393939393,-74.19079696969698
Comoros,403,7,379,17,2020-08-16 04:27:42,-11.6455,43.3333
Congo (Brazzaville),3745,60,1625,2060,2020-08-16 04:27:42,-0.228,15.8277
Congo (Kinshasa),9638,239,8597,802,2020-08-16 04:27:42,-4.0383,21.7587
Costa Rica,27737,291,9010,18436,2020-08-16 04:27:42,9.7489,-83.7534
Cote d'Ivoire,16993,108,13759,3126,2020-08-16 04:27:42,7.54,-5.5471
Croatia,6420,165,5193,1062,2020-08-16 04:27:42,45.1,15.2
Cuba,3292,88,2568,636,2020-08-16 04:27:42,21.521757,-77.78116700000002
Cyprus,1332,20,870,442,2020-08-16 04:27:42,35.1264,33.4299
Czechia,19891,395,13763,5733,2020-08-16 04:27:42,49.8175,15.472999999999999
Denmark,15867,621,13514,1732,2020-08-16 04:27:42,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-16 04:27:42,,
Djibouti,5367,59,5181,127,2020-08-16 04:27:42,11.8251,42.5903
Dominica,18,0,18,0,2020-08-16 04:27:42,15.415,-61.371
Dominican Republic,85545,1438,51356,32751,2020-08-16 04:27:42,18.7357,-70.1627
Ecuador,100688,6065,79354,15269,2020-08-16 04:27:42,-1.8312,-78.1834
Egypt,96336,5141,58835,32360,2020-08-16 04:27:42,26.820553000000004,30.802497999999996
El Salvador,22619,603,10618,11398,2020-08-16 04:27:42,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-16 04:27:42,1.6508,10.2679
Eritrea,285,0,248,37,2020-08-16 04:27:42,15.1794,39.7823
Estonia,2184,63,1976,145,2020-08-16 04:27:42,58.5953,25.0136
Eswatini,3745,69,2268,1408,2020-08-16 04:27:42,-26.5225,31.4659
Ethiopia,28894,509,12037,16348,2020-08-16 04:27:42,9.145,40.4897
Fiji,28,1,20,7,2020-08-16 04:27:42,-17.7134,178.065
Finland,7720,333,7050,337,2020-08-16 04:27:42,61.92411,25.748151
France,252965,30410,83993,138562,2020-08-16 04:27:42,8.31486318181818,-21.695174
Gabon,8225,51,6277,1897,2020-08-16 04:27:42,-0.8037,11.6094
Gambia,1689,54,347,1288,2020-08-16 04:27:42,13.4432,-15.3101
Georgia,1321,17,1088,216,2020-08-16 04:27:42,42.3154,43.3569
Germany,224488,9235,200756,14497,2020-08-16 04:27:42,51.57184374999999,10.277881249999998
Ghana,42210,231,40147,1832,2020-08-16 04:27:42,7.9465,-1.0232
Greece,6858,226,1347,5285,2020-08-16 04:27:42,39.0742,21.8243
Grenada,24,0,23,1,2020-08-16 04:27:42,12.1165,-61.678999999999995
Guatemala,62313,2355,50183,9775,2020-08-16 04:27:42,15.7835,-90.2308
Guinea,8343,50,7210,1083,2020-08-16 04:27:42,9.9456,-9.6966
Guinea-Bissau,2117,33,1015,1069,2020-08-16 04:27:42,11.8037,-15.1804
Guyana,674,22,310,342,2020-08-16 04:27:42,4.860416000000002,-58.93018000000001
