Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204287,7829,0.0,196458.0,2022-11-11 04:21:22,33.93911,67.709953
Albania,333103,3593,0.0,329510.0,2022-11-11 04:21:22,41.1533,20.1683
Algeria,270917,6881,0.0,264036.0,2022-11-11 04:21:22,28.0339,1.6596
Andorra,46664,155,0.0,46509.0,2022-11-11 04:21:22,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-11 04:21:22,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-11 04:21:22,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-11 04:21:22,17.0608,-61.7964
Argentina,9720232,130003,0.0,9590229.0,2022-11-11 04:21:22,-38.4161,-63.6167
Armenia,445397,8709,0.0,436688.0,2022-11-11 04:21:22,40.0691,45.0382
Australia,10458954,15855,0.0,10443099.0,2022-11-11 04:21:22,-32.106275000000004,141.3554875
Austria,5481274,21069,0.0,5460205.0,2022-11-11 04:21:22,47.5162,14.5501
Azerbaijan,823592,9957,0.0,813635.0,2022-11-11 04:21:22,40.1431,47.5769
Bahamas,37429,833,0.0,36596.0,2022-11-11 04:21:22,25.025885,-78.035889
Bahrain,692885,1531,0.0,691354.0,2022-11-11 04:21:22,26.0275,50.55
Bangladesh,2036061,29426,0.0,2006635.0,2022-11-11 04:21:22,23.685,90.3563
Barbados,103424,560,0.0,102864.0,2022-11-11 04:21:22,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-11 04:21:22,53.7098,27.9534
Belgium,4622723,32976,0.0,4589747.0,2022-11-11 04:21:22,50.71010909090909,4.555781818181818
Belize,68972,687,0.0,68285.0,2022-11-11 04:21:22,17.1899,-88.4976
Benin,27912,163,0.0,27749.0,2022-11-11 04:21:22,9.3077,2.3158
Bhutan,62430,21,0.0,62409.0,2022-11-11 04:21:22,27.5142,90.4336
Bolivia,1109730,22241,0.0,1087489.0,2022-11-11 04:21:22,-16.2902,-63.5887
Bosnia and Herzegovina,400162,16184,0.0,383978.0,2022-11-11 04:21:22,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-11 04:21:22,-22.3285,24.6849
Brazil,34889576,688607,0.0,34200969.0,2022-11-11 04:21:22,-12.669522222222222,-48.48049259259259
Brunei,244599,225,0.0,244374.0,2022-11-11 04:21:22,4.5353,114.7277
Bulgaria,1282751,37940,0.0,1244811.0,2022-11-11 04:21:22,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-11 04:21:22,12.2383,-1.5616
Burma,632522,19486,0.0,613036.0,2022-11-11 04:21:22,21.9162,95.956
Burundi,50574,38,0.0,50536.0,2022-11-11 04:21:22,-3.3731,29.9189
Cabo Verde,62646,410,0.0,62236.0,2022-11-11 04:21:22,16.5388,-23.0418
Cambodia,137996,3056,0.0,134940.0,2022-11-11 04:21:22,11.55,104.9167
