Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54278,2354,46759,5165,2021-01-21 05:22:01,33.93911,67.709953
Albania,69238,1291,41969,25978,2021-01-21 05:22:01,41.1533,20.1683
Algeria,104606,2849,71127,30630,2021-01-21 05:22:01,28.0339,1.6596
Andorra,9308,92,8399,817,2021-01-21 05:22:01,42.5063,1.5218
Angola,19093,444,16921,1728,2021-01-21 05:22:01,-11.2027,17.8739
Antigua and Barbuda,190,6,157,27,2021-01-21 05:22:01,17.0608,-61.7964
Argentina,1831681,46216,1613773,171692,2021-01-21 05:22:01,-38.4161,-63.6167
Armenia,165221,3016,153857,8348,2021-01-21 05:22:01,40.0691,45.0382
Australia,28749,909,25952,1888,2021-01-21 05:22:01,-32.106275000000004,141.35548749999998
Austria,398096,7237,374824,16035,2021-01-21 05:22:01,47.5162,14.5501
Azerbaijan,228028,3044,217617,7367,2021-01-21 05:22:01,40.1431,47.5769
Bahamas,8075,175,6720,1180,2021-01-21 05:22:01,25.025885,-78.035889
Bahrain,98573,366,95240,2967,2021-01-21 05:22:01,26.0275,50.55
Bangladesh,529687,7950,474472,47265,2021-01-21 05:22:01,23.685,90.3563
Barbados,1156,9,493,654,2021-01-21 05:22:01,13.1939,-59.5432
Belarus,230494,1610,214366,14518,2021-01-21 05:22:01,53.7098,27.9534
Belgium,684256,20572,0,663684,2021-01-21 05:22:01,50.71010909090909,4.555781818181819
Belize,11642,286,10911,445,2021-01-21 05:22:01,17.1899,-88.4976
Benin,3557,46,3284,227,2021-01-21 05:22:01,9.3077,2.3158
Bhutan,850,1,631,218,2021-01-21 05:22:01,27.5142,90.4336
Bolivia,193745,9764,146578,37403,2021-01-21 05:22:01,-16.2902,-63.5887
Bosnia and Herzegovina,118717,4521,89075,25121,2021-01-21 05:22:01,43.9159,17.6791
Botswana,18630,88,14624,3918,2021-01-21 05:22:01,-22.3285,24.6849
Brazil,8638249,212831,7618080,807338,2021-01-21 05:22:01,-12.669522222222222,-48.480492592592604
