Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,56044,2462,49664.0,3918.0,2021-03-19 05:26:09,33.93911,67.709953
Albania,119528,2106,83264.0,34158.0,2021-03-19 05:26:09,41.1533,20.1683
Algeria,115842,3051,80347.0,32444.0,2021-03-19 05:26:09,28.0339,1.6596
Andorra,11393,113,10904.0,376.0,2021-03-19 05:26:09,42.5063,1.5218
Angola,21558,522,20032.0,1004.0,2021-03-19 05:26:09,-11.2027,17.8739
Antigua and Barbuda,1008,27,598.0,383.0,2021-03-19 05:26:09,17.0608,-61.7964
Argentina,2226753,54386,2009877.0,162490.0,2021-03-19 05:26:09,-38.4161,-63.6167
Armenia,181165,3301,167186.0,10678.0,2021-03-19 05:26:09,40.0691,45.0382
Australia,29183,909,22963.0,5311.0,2021-03-19 05:26:09,-32.106275000000004,141.35548749999998
Austria,504581,8982,465984.0,29615.0,2021-03-19 05:26:09,47.5162,14.5501
Azerbaijan,243424,3314,231894.0,8216.0,2021-03-19 05:26:09,40.1431,47.5769
Bahamas,8800,186,7676.0,938.0,2021-03-19 05:26:09,25.025885,-78.035889
Bahrain,133779,491,126703.0,6585.0,2021-03-19 05:26:09,26.0275,50.55
Bangladesh,564939,8624,517223.0,39092.0,2021-03-19 05:26:09,23.685,90.3563
Barbados,3492,39,3285.0,168.0,2021-03-19 05:26:09,13.1939,-59.5432
Belarus,306524,2130,297502.0,6892.0,2021-03-19 05:26:09,53.7098,27.9534
Belgium,822801,22624,0.0,800177.0,2021-03-19 05:26:09,50.71010909090909,4.555781818181819
Belize,12399,316,12024.0,59.0,2021-03-19 05:26:09,17.1899,-88.4976
Benin,6501,81,5552.0,868.0,2021-03-19 05:26:09,9.3077,2.3158
Bhutan,868,1,867.0,0.0,2021-03-19 05:26:09,27.5142,90.4336
Bolivia,262941,12028,209842.0,41071.0,2021-03-19 05:26:09,-16.2902,-63.5887
Bosnia and Herzegovina,149891,5729,122680.0,21482.0,2021-03-19 05:26:09,43.9159,17.6791
Botswana,35493,458,31128.0,3907.0,2021-03-19 05:26:09,-22.3285,24.6849
Brazil,11780820,287499,10383496.0,1109825.0,2021-03-19 05:26:09,-12.669522222222222,-48.480492592592604
Brunei,203,3,186.0,14.0,2021-03-19 05:26:09,4.5353,114.7277
Bulgaria,295777,11817,232041.0,51919.0,2021-03-19 05:26:09,42.7339,25.4858
Burkina Faso,12450,145,11998.0,307.0,2021-03-19 05:26:09,12.2383,-1.5616
Burma,142212,3204,131754.0,7254.0,2021-03-19 05:26:09,21.9162,95.956
Burundi,2542,3,773.0,1766.0,2021-03-19 05:26:09,-3.3731,29.9189
Cabo Verde,16298,158,15646.0,494.0,2021-03-19 05:26:09,16.5388,-23.0418
Cambodia,1578,1,917.0,660.0,2021-03-19 05:26:09,11.55,104.9167
Cameroon,40622,601,35261.0,4760.0,2021-03-19 05:26:09,3.8480000000000003,11.5021
Canada,928283,22577,873615.0,32091.0,2021-03-19 05:26:09,54.52735384615384,-92.50753076923077
Central African Republic,5075,64,4938.0,73.0,2021-03-19 05:26:09,6.6111,20.9394
Chad,4380,157,3864.0,359.0,2021-03-19 05:26:09,15.4542,18.7322
Chile,911469,21988,854827.0,34654.0,2021-03-19 05:26:09,-34.36843124999999,-71.32456875
China,101481,4839,96154.0,488.0,2021-03-19 05:26:09,32.71591818181818,111.70973030303031
Colombia,2319293,61636,2216945.0,40712.0,2021-03-19 05:26:09,5.349139393939393,-74.19079696969698
Comoros,3657,146,3465.0,46.0,2021-03-19 05:26:09,-11.6455,43.3333
Congo (Brazzaville),9564,134,7514.0,1916.0,2021-03-19 05:26:09,-0.228,15.8277
Congo (Kinshasa),27290,726,24361.0,2203.0,2021-03-19 05:26:09,-4.0383,21.7587
Costa Rica,210447,2886,189682.0,17879.0,2021-03-19 05:26:09,9.7489,-83.7534
Cote d'Ivoire,38923,215,35923.0,2785.0,2021-03-19 05:26:09,7.54,-5.5471
Croatia,254507,5726,242665.0,6116.0,2021-03-19 05:26:09,45.1,15.2
Cuba,64414,384,60378.0,3652.0,2021-03-19 05:26:09,21.521757,-77.78116700000002
Cyprus,41111,241,2057.0,38813.0,2021-03-19 05:26:09,35.1264,33.4299
Czechia,1439019,24117,1215544.0,199358.0,2021-03-19 05:26:09,49.8175,15.472999999999999
Denmark,224107,2398,212650.0,9059.0,2021-03-19 05:26:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-03-19 05:26:09,,
Djibouti,6452,63,6022.0,367.0,2021-03-19 05:26:09,11.8251,42.5903
Dominica,156,0,141.0,15.0,2021-03-19 05:26:09,15.415,-61.371
Dominican Republic,247979,3257,204188.0,40534.0,2021-03-19 05:26:09,18.7357,-70.1627
Ecuador,307429,16333,263164.0,27932.0,2021-03-19 05:26:09,-1.8312,-78.1834
Egypt,193482,11472,148823.0,33187.0,2021-03-19 05:26:09,26.820553000000004,30.802497999999996
El Salvador,62531,1962,59576.0,993.0,2021-03-19 05:26:09,13.7942,-88.8965
Equatorial Guinea,6666,100,6121.0,445.0,2021-03-19 05:26:09,1.6508,10.2679
Eritrea,3095,7,2833.0,255.0,2021-03-19 05:26:09,15.1794,39.7823
Estonia,91031,758,64690.0,25583.0,2021-03-19 05:26:09,58.5953,25.0136
Eswatini,17267,664,15936.0,667.0,2021-03-19 05:26:09,-26.5225,31.4659
Ethiopia,181869,2602,145349.0,33918.0,2021-03-19 05:26:09,9.145,40.4897
Fiji,67,2,64.0,1.0,2021-03-19 05:26:09,-17.7134,178.065
Finland,69497,805,46000.0,22692.0,2021-03-19 05:26:09,61.92411,25.748151
France,4241973,91833,285055.0,3865085.0,2021-03-19 05:26:09,6.430807916666667,-34.7302845
Gabon,17297,105,15102.0,2090.0,2021-03-19 05:26:09,-0.8037,11.6094
Gambia,5122,160,4686.0,276.0,2021-03-19 05:26:09,13.4432,-15.3101
Georgia,276436,3674,269384.0,3378.0,2021-03-19 05:26:09,42.3154,43.3569
Germany,2639258,74402,2405600.0,159256.0,2021-03-19 05:26:09,51.57184374999999,10.277881249999998
Ghana,88421,705,84095.0,3621.0,2021-03-19 05:26:09,7.9465,-1.0232
Greece,230317,7297,93764.0,129256.0,2021-03-19 05:26:09,39.0742,21.8243
Grenada,154,1,151.0,2.0,2021-03-19 05:26:09,12.1165,-61.678999999999995
Guatemala,185832,6639,170059.0,9134.0,2021-03-19 05:26:09,15.7835,-90.2308
Guinea,18285,106,15801.0,2378.0,2021-03-19 05:26:09,9.9456,-9.6966
Guinea-Bissau,3518,54,2806.0,658.0,2021-03-19 05:26:09,11.8037,-15.1804
Guyana,9442,212,8430.0,800.0,2021-03-19 05:26:09,4.860416000000002,-58.93018000000001
Haiti,12686,251,10443.0,1992.0,2021-03-19 05:26:09,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-03-19 05:26:09,41.9029,12.4534
Honduras,180796,4402,69008.0,107386.0,2021-03-19 05:26:09,15.2,-86.2419
Hungary,539080,17628,360895.0,160557.0,2021-03-19 05:26:09,47.1625,19.5033
Iceland,6091,29,6030.0,32.0,2021-03-19 05:26:09,64.9631,-19.0208
India,11514331,159370,11083679.0,271282.0,2021-03-19 05:26:09,23.088274505555557,81.80612685
Indonesia,1443853,39142,1272958.0,131753.0,2021-03-19 05:26:09,-0.7893,113.9213
Iran,1778645,61581,1521377.0,195687.0,2021-03-19 05:26:09,32.427908,53.68804599999999
Iraq,779458,13896,702667.0,62895.0,2021-03-19 05:26:09,33.223191,43.679291
Ireland,228796,4566,23364.0,200866.0,2021-03-19 05:26:09,53.1424,-7.6921
Israel,825562,6069,798096.0,21397.0,2021-03-19 05:26:09,31.046051000000002,34.851612
Italy,3306711,103855,2655346.0,547510.0,2021-03-19 05:26:09,43.04629272047619,12.225955484238094
Jamaica,33366,511,15615.0,17240.0,2021-03-19 05:26:09,18.1096,-77.2975
Japan,452147,8750,429742.0,13655.0,2021-03-19 05:26:09,35.34416882978724,136.00117374468084
Jordan,514107,5627,416971.0,91509.0,2021-03-19 05:26:09,31.24,36.51
Kazakhstan,279220,3199,255433.0,20588.0,2021-03-19 05:26:09,48.0196,66.9237
Kenya,117535,1954,89203.0,26378.0,2021-03-19 05:26:09,-0.0236,37.9062
"Korea, South",97757,1690,89523.0,6544.0,2021-03-19 05:26:09,35.90775700000001,127.766922
Kosovo,78340,1723,65596.0,11021.0,2021-03-19 05:26:09,42.602636,20.902977
Kuwait,215067,1202,199549.0,14316.0,2021-03-19 05:26:09,29.311659999999996,47.481766
Kyrgyzstan,87143,1485,84031.0,1627.0,2021-03-19 05:26:09,41.20438,74.766098
Laos,49,0,45.0,4.0,2021-03-19 05:26:09,19.856270000000002,102.495496
Latvia,95902,1801,85465.0,8636.0,2021-03-19 05:26:09,56.8796,24.6032
Lebanon,430734,5609,337975.0,87150.0,2021-03-19 05:26:09,33.8547,35.8623
Lesotho,10530,309,3922.0,6299.0,2021-03-19 05:26:09,-29.61,28.2336
Liberia,2042,85,1899.0,58.0,2021-03-19 05:26:09,6.4280550000000005,-9.429499
Libya,149207,2435,136158.0,10614.0,2021-03-19 05:26:09,26.3351,17.228331
