Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,49161,2011,38475,8675,2020-12-17 05:28:12,33.93911,67.709953
Albania,50637,1040,26381,23216,2020-12-17 05:28:12,41.1533,20.1683
Algeria,93507,2631,61700,29176,2020-12-17 05:28:12,28.0339,1.6596
Andorra,7446,79,6819,548,2020-12-17 05:28:12,42.5063,1.5218
Angola,16407,379,9194,6834,2020-12-17 05:28:12,-11.2027,17.8739
Antigua and Barbuda,151,5,141,5,2020-12-17 05:28:12,17.0608,-61.7964
Argentina,1517046,41365,1347914,127767,2020-12-17 05:28:12,-38.4161,-63.6167
Armenia,150218,2556,128694,18968,2020-12-17 05:28:12,40.0691,45.0382
Australia,28072,908,25696,1468,2020-12-17 05:28:12,-32.106275000000004,141.35548749999998
Austria,330343,4764,291042,34537,2020-12-17 05:28:12,47.5162,14.5501
Azerbaijan,187336,2050,122859,62427,2020-12-17 05:28:12,40.1431,47.5769
Bahamas,7714,164,6087,1463,2020-12-17 05:28:12,25.025885,-78.035889
Bahrain,89600,349,87690,1561,2020-12-17 05:28:12,26.0275,50.55
Bangladesh,495841,7156,429351,59334,2020-12-17 05:28:12,23.685,90.3563
Barbados,301,7,274,20,2020-12-17 05:28:12,13.1939,-59.5432
Belarus,165897,1291,143373,21233,2020-12-17 05:28:12,53.7098,27.9534
Belgium,615058,18278,0,596780,2020-12-17 05:28:12,50.71010909090909,4.555781818181819
Belize,9672,212,4628,4832,2020-12-17 05:28:12,17.1899,-88.4976
Benin,3152,44,2972,136,2020-12-17 05:28:12,9.3077,2.3158
Bhutan,440,0,409,31,2020-12-17 05:28:12,27.5142,90.4336
Bolivia,148214,9029,126950,12235,2020-12-17 05:28:12,-16.2902,-63.5887
Bosnia and Herzegovina,103232,3511,68245,31476,2020-12-17 05:28:12,43.9159,17.6791
Botswana,12873,38,10456,2379,2020-12-17 05:28:12,-22.3285,24.6849
Brazil,7040608,183735,6239192,617681,2020-12-17 05:28:12,-12.669522222222222,-48.480492592592604
Brunei,152,3,148,1,2020-12-17 05:28:12,4.5353,114.7277
Bulgaria,186246,6196,90510,89540,2020-12-17 05:28:12,42.7339,25.4858
Burkina Faso,4449,73,3088,1288,2020-12-17 05:28:12,12.2383,-1.5616
Burma,111900,2346,90453,19101,2020-12-17 05:28:12,21.9162,95.956
Burundi,741,1,640,100,2020-12-17 05:28:12,-3.3731,29.9189
Cabo Verde,11458,110,11106,242,2020-12-17 05:28:12,16.5388,-23.0418
Cambodia,362,0,324,38,2020-12-17 05:28:12,11.55,104.9167
Cameroon,25472,445,23851,1176,2020-12-17 05:28:12,3.8480000000000003,11.5021
Canada,485576,13815,397217,74544,2020-12-17 05:28:12,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-17 05:28:12,6.6111,20.9394
Chad,1800,102,1620,78,2020-12-17 05:28:12,15.4542,18.7322
Chile,576731,15959,549852,10920,2020-12-17 05:28:12,-34.36843124999999,-71.32456875
China,94626,4757,88326,1543,2020-12-17 05:28:12,32.71591818181818,111.70973030303031
Colombia,1456599,39560,1336166,80873,2020-12-17 05:28:12,5.349139393939393,-74.19079696969698
Comoros,633,7,606,20,2020-12-17 05:28:12,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-17 05:28:12,-0.228,15.8277
Congo (Kinshasa),14930,364,12859,1707,2020-12-17 05:28:12,-4.0383,21.7587
Costa Rica,155263,1967,122947,30349,2020-12-17 05:28:12,9.7489,-83.7534
Cote d'Ivoire,21741,133,21364,244,2020-12-17 05:28:12,7.54,-5.5471
Croatia,183045,2870,157773,22402,2020-12-17 05:28:12,45.1,15.2
Cuba,9671,137,8658,876,2020-12-17 05:28:12,21.521757,-77.78116700000002
Cyprus,16190,85,2057,14048,2020-12-17 05:28:12,35.1264,33.4299
Czechia,594148,9882,518423,65843,2020-12-17 05:28:12,49.8175,15.472999999999999
Denmark,120330,975,84331,35024,2020-12-17 05:28:12,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-17 05:28:12,,
Djibouti,5759,61,5628,70,2020-12-17 05:28:12,11.8251,42.5903
Dominica,88,0,83,5,2020-12-17 05:28:12,15.415,-61.371
Dominican Republic,156585,2372,121988,32225,2020-12-17 05:28:12,18.7357,-70.1627
Ecuador,203461,13915,177951,11595,2020-12-17 05:28:12,-1.8312,-78.1834
Egypt,123153,6990,105719,10444,2020-12-17 05:28:12,26.820553000000004,30.802497999999996
El Salvador,42397,1219,38481,2697,2020-12-17 05:28:12,13.7942,-88.8965
Equatorial Guinea,5195,85,5061,49,2020-12-17 05:28:12,1.6508,10.2679
Eritrea,711,0,564,147,2020-12-17 05:28:12,15.1794,39.7823
Estonia,19271,160,12117,6994,2020-12-17 05:28:12,58.5953,25.0136
Eswatini,7026,135,6531,360,2020-12-17 05:28:12,-26.5225,31.4659
Ethiopia,118006,1818,97969,18219,2020-12-17 05:28:12,9.145,40.4897
Fiji,46,2,38,6,2020-12-17 05:28:12,-17.7134,178.065
