Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,145008,6515,82586.0,55907.0,2021-07-28 04:21:39,33.93911,67.709953
Albania,132922,2456,130166.0,300.0,2021-07-28 04:21:39,41.1533,20.1683
Algeria,165204,4112,112050.0,49042.0,2021-07-28 04:21:39,28.0339,1.6596
Andorra,14586,127,14113.0,346.0,2021-07-28 04:21:39,42.5063,1.5218
Angola,42110,994,35742.0,5374.0,2021-07-28 04:21:39,-11.2027,17.8739
Antigua and Barbuda,1288,43,1229.0,16.0,2021-07-28 04:21:39,17.0608,-61.7964
Argentina,4875927,104352,4519922.0,251653.0,2021-07-28 04:21:39,-38.4161,-63.6167
Armenia,229090,4597,219280.0,5213.0,2021-07-28 04:21:39,40.0691,45.0382
Australia,33473,921,24013.0,8539.0,2021-07-28 04:21:39,-32.106275000000004,141.35548749999998
Austria,656949,10737,641541.0,4671.0,2021-07-28 04:21:39,47.5162,14.5501
Azerbaijan,341183,5011,332259.0,3913.0,2021-07-28 04:21:39,40.1431,47.5769
Bahamas,14252,284,12298.0,1670.0,2021-07-28 04:21:39,25.025885,-78.035889
Bahrain,268731,1383,266497.0,851.0,2021-07-28 04:21:39,26.0275,50.55
Bangladesh,1194752,19779,1022414.0,152559.0,2021-07-28 04:21:39,23.685,90.3563
Barbados,4359,48,4146.0,165.0,2021-07-28 04:21:39,13.1939,-59.5432
Belarus,441881,3413,435842.0,2626.0,2021-07-28 04:21:39,53.7098,27.9534
Belgium,1119030,25230,0.0,1093800.0,2021-07-28 04:21:39,50.71010909090909,4.555781818181819
Belize,13983,333,13255.0,395.0,2021-07-28 04:21:39,17.1899,-88.4976
Benin,8324,107,8125.0,92.0,2021-07-28 04:21:39,9.3077,2.3158
Bhutan,2500,2,2275.0,223.0,2021-07-28 04:21:39,27.5142,90.4336
Bolivia,470024,17716,403396.0,48912.0,2021-07-28 04:21:39,-16.2902,-63.5887
Bosnia and Herzegovina,205523,9686,189063.0,6774.0,2021-07-28 04:21:39,43.9159,17.6791
Botswana,102124,1485,87517.0,13122.0,2021-07-28 04:21:39,-22.3285,24.6849
Brazil,19749073,551835,17715481.0,1481757.0,2021-07-28 04:21:39,-12.669522222222222,-48.480492592592604
Brunei,333,3,270.0,60.0,2021-07-28 04:21:39,4.5353,114.7277
Bulgaria,424079,18203,398335.0,7541.0,2021-07-28 04:21:39,42.7339,25.4858
Burkina Faso,13556,169,13359.0,28.0,2021-07-28 04:21:39,12.2383,-1.5616
Burma,279119,7845,194410.0,76864.0,2021-07-28 04:21:39,21.9162,95.956
Burundi,6573,8,773.0,5792.0,2021-07-28 04:21:39,-3.3731,29.9189
Cabo Verde,33626,298,32835.0,493.0,2021-07-28 04:21:39,16.5388,-23.0418
Cambodia,74386,1324,66725.0,6337.0,2021-07-28 04:21:39,11.55,104.9167
Cameroon,82064,1334,35261.0,45469.0,2021-07-28 04:21:39,3.848,11.5021
Canada,1435403,26519,1402964.0,5920.0,2021-07-28 04:21:39,54.52735384615384,-92.50753076923077
Central African Republic,7148,98,6859.0,191.0,2021-07-28 04:21:39,6.6111,20.9394
