Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156166,7268,0.0,148898.0,2021-10-29 04:22:03,33.93911,67.709953
Albania,183873,2902,0.0,180971.0,2021-10-29 04:22:03,41.1533,20.1683
Algeria,206160,5907,0.0,200253.0,2021-10-29 04:22:03,28.0339,1.6596
Andorra,15505,130,0.0,15375.0,2021-10-29 04:22:03,42.5063,1.5218
Angola,64226,1705,0.0,62521.0,2021-10-29 04:22:03,-11.2027,17.8739
Antigua and Barbuda,4040,102,0.0,3938.0,2021-10-29 04:22:03,17.0608,-61.7964
Argentina,5286074,115916,0.0,5170158.0,2021-10-29 04:22:03,-38.4161,-63.6167
Armenia,302450,6189,0.0,296261.0,2021-10-29 04:22:03,40.0691,45.0382
Australia,167790,1708,0.0,166082.0,2021-10-29 04:22:03,-32.106275000000004,141.35548749999998
Austria,813334,11316,0.0,802018.0,2021-10-29 04:22:03,47.5162,14.5501
Azerbaijan,524788,6995,0.0,517793.0,2021-10-29 04:22:03,40.1431,47.5769
Bahamas,22351,643,0.0,21708.0,2021-10-29 04:22:03,25.025885,-78.035889
Bahrain,276718,1393,0.0,275325.0,2021-10-29 04:22:03,26.0275,50.55
Bangladesh,1568857,27847,0.0,1541010.0,2021-10-29 04:22:03,23.685,90.3563
Barbados,16782,151,0.0,16631.0,2021-10-29 04:22:03,13.1939,-59.5432
Belarus,594203,4580,0.0,589623.0,2021-10-29 04:22:03,53.7098,27.9534
Belgium,1351913,25976,0.0,1325937.0,2021-10-29 04:22:03,50.71010909090909,4.555781818181819
Belize,26625,491,0.0,26134.0,2021-10-29 04:22:03,17.1899,-88.4976
Benin,24749,161,0.0,24588.0,2021-10-29 04:22:03,9.3077,2.3158
Bhutan,2621,3,0.0,2618.0,2021-10-29 04:22:03,27.5142,90.4336
Bolivia,511854,18911,0.0,492943.0,2021-10-29 04:22:03,-16.2902,-63.5887
Bosnia and Herzegovina,252083,11477,0.0,240606.0,2021-10-29 04:22:03,43.9159,17.6791
Botswana,186594,2406,0.0,184188.0,2021-10-29 04:22:03,-22.3285,24.6849
Brazil,21781436,607068,0.0,21174368.0,2021-10-29 04:22:03,-12.669522222222222,-48.480492592592604
Brunei,12823,83,0.0,12740.0,2021-10-29 04:22:03,4.5353,114.7277
Bulgaria,592943,23718,0.0,569225.0,2021-10-29 04:22:03,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-10-29 04:22:03,12.2383,-1.5616
Burma,497700,18622,0.0,479078.0,2021-10-29 04:22:03,21.9162,95.956
Burundi,20016,38,0.0,19978.0,2021-10-29 04:22:03,-3.3731,29.9189
Cabo Verde,38181,349,0.0,37832.0,2021-10-29 04:22:03,16.5388,-23.0418
Cambodia,118220,2766,0.0,115454.0,2021-10-29 04:22:03,11.55,104.9167
Cameroon,102499,1686,0.0,100813.0,2021-10-29 04:22:03,3.848,11.5021
Canada,1717762,28981,0.0,1688781.0,2021-10-29 04:22:03,54.52735384615384,-92.50753076923077
Central African Republic,11518,100,0.0,11418.0,2021-10-29 04:22:03,6.6111,20.9394
Chad,5069,174,0.0,4895.0,2021-10-29 04:22:03,15.4542,18.7322
Chile,1688454,37719,0.0,1650735.0,2021-10-29 04:22:03,-34.36843124999999,-71.32456875
China,109416,4849,0.0,104567.0,2021-10-29 04:22:03,32.71591818181818,111.70973030303031
Colombia,4997444,127195,0.0,4870249.0,2021-10-29 04:22:03,5.349139393939393,-74.19079696969698
Comoros,4239,147,0.0,4092.0,2021-10-29 04:22:03,-11.6455,43.3333
Congo (Brazzaville),17323,258,0.0,17065.0,2021-10-29 04:22:03,-0.228,15.8277
Congo (Kinshasa),57470,1091,0.0,56379.0,2021-10-29 04:22:03,-4.0383,21.7587
Costa Rica,559250,7021,0.0,552229.0,2021-10-29 04:22:03,9.7489,-83.7534
