Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,181808,7715,0.0,174093.0,2022-06-22 04:20:54,33.93911,67.709953
Albania,277663,3497,0.0,274166.0,2022-06-22 04:20:54,41.1533,20.1683
Algeria,265993,6875,0.0,259118.0,2022-06-22 04:20:54,28.0339,1.6596
Andorra,43449,153,0.0,43296.0,2022-06-22 04:20:54,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-22 04:20:54,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-22 04:20:54,-71.9499,23.347
Antigua and Barbuda,8581,140,0.0,8441.0,2022-06-22 04:20:54,17.0608,-61.7964
Argentina,9341492,129016,0.0,9212476.0,2022-06-22 04:20:54,-38.4161,-63.6167
Armenia,423104,8629,0.0,414475.0,2022-06-22 04:20:54,40.0691,45.0382
Australia,7887810,9507,0.0,7878303.0,2022-06-22 04:20:54,-32.106275000000004,141.3554875
Austria,4372423,19998,0.0,4352425.0,2022-06-22 04:20:54,47.5162,14.5501
Azerbaijan,793036,9716,0.0,783320.0,2022-06-22 04:20:54,40.1431,47.5769
Bahamas,35678,815,0.0,34863.0,2022-06-22 04:20:54,25.025885,-78.035889
Bahrain,609553,1491,0.0,608062.0,2022-06-22 04:20:54,26.0275,50.55
Bangladesh,1958074,29133,0.0,1928941.0,2022-06-22 04:20:54,23.685,90.3563
Barbados,83095,472,0.0,82623.0,2022-06-22 04:20:54,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-22 04:20:54,53.7098,27.9534
Belgium,4197345,31868,0.0,4165477.0,2022-06-22 04:20:54,50.71010909090909,4.555781818181818
Belize,62465,679,0.0,61786.0,2022-06-22 04:20:54,17.1899,-88.4976
Benin,27122,163,0.0,26959.0,2022-06-22 04:20:54,9.3077,2.3158
Bhutan,59674,21,0.0,59653.0,2022-06-22 04:20:54,27.5142,90.4336
Bolivia,916092,21952,0.0,894140.0,2022-06-22 04:20:54,-16.2902,-63.5887
Bosnia and Herzegovina,378301,15797,0.0,362504.0,2022-06-22 04:20:54,43.9159,17.6791
Botswana,318528,2719,0.0,315809.0,2022-06-22 04:20:54,-22.3285,24.6849
Brazil,31818827,669390,0.0,31149437.0,2022-06-22 04:20:54,-12.669522222222222,-48.48049259259259
Brunei,158524,225,0.0,158299.0,2022-06-22 04:20:54,4.5353,114.7277
Bulgaria,1168818,37230,0.0,1131588.0,2022-06-22 04:20:54,42.7339,25.4858
Burkina Faso,21044,387,0.0,20657.0,2022-06-22 04:20:54,12.2383,-1.5616
Burma,613508,19434,0.0,594074.0,2022-06-22 04:20:54,21.9162,95.956
Burundi,42472,38,0.0,42434.0,2022-06-22 04:20:54,-3.3731,29.9189
Cabo Verde,58467,402,0.0,58065.0,2022-06-22 04:20:54,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-22 04:20:54,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-22 04:20:54,3.848,11.5021
Canada,3929591,41772,0.0,3887819.0,2022-06-22 04:20:54,54.527353846153844,-92.50753076923077
