Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42795,1591,35024,6180,2020-11-13 05:25:30,33.93911,67.709953
Albania,26211,598,12574,13039,2020-11-13 05:25:30,41.1533,20.1683
Algeria,65108,2111,42980,20017,2020-11-13 05:25:30,28.0339,1.6596
Andorra,5616,75,4585,956,2020-11-13 05:25:30,42.5063,1.5218
Angola,13053,315,6250,6488,2020-11-13 05:25:30,-11.2027,17.8739
Antigua and Barbuda,131,3,124,4,2020-11-13 05:25:30,17.0608,-61.7964
Argentina,1284519,34782,1100180,149557,2020-11-13 05:25:30,-38.4161,-63.6167
Armenia,112680,1668,70130,40882,2020-11-13 05:25:30,40.0691,45.0382
Australia,27676,907,25459,1310,2020-11-13 05:25:30,-32.106275000000004,141.35548749999998
Austria,181642,1608,107875,72159,2020-11-13 05:25:30,47.5162,14.5501
Azerbaijan,70216,905,51986,17325,2020-11-13 05:25:30,40.1431,47.5769
Bahamas,7124,155,5192,1777,2020-11-13 05:25:30,25.025885,-78.035889
Bahrain,84192,332,81846,2014,2020-11-13 05:25:30,26.0275,50.55
Bangladesh,427198,6140,344868,76190,2020-11-13 05:25:30,23.685,90.3563
Barbados,249,7,233,9,2020-11-13 05:25:30,13.1939,-59.5432
Belarus,110455,1027,92843,16585,2020-11-13 05:25:30,53.7098,27.9534
Belgium,520393,13891,0,506502,2020-11-13 05:25:30,50.720375,4.548628
Belize,4596,75,2513,2008,2020-11-13 05:25:30,17.1899,-88.4976
Benin,2844,43,2515,286,2020-11-13 05:25:30,9.3077,2.3158
Bhutan,369,0,345,24,2020-11-13 05:25:30,27.5142,90.4336
Bolivia,142889,8825,116137,17927,2020-11-13 05:25:30,-16.2902,-63.5887
Bosnia and Herzegovina,68293,1750,33690,32853,2020-11-13 05:25:30,43.9159,17.6791
Botswana,8225,27,5559,2639,2020-11-13 05:25:30,-22.3285,24.6849
Brazil,5781582,164281,5254457,362844,2020-11-13 05:25:30,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-13 05:25:30,4.5353,114.7277
Bulgaria,90725,1970,27587,61168,2020-11-13 05:25:30,42.7339,25.4858
Burkina Faso,2586,67,2411,108,2020-11-13 05:25:30,12.2383,-1.5616
Burma,65598,1508,49563,14527,2020-11-13 05:25:30,21.9162,95.956
Burundi,623,1,549,73,2020-11-13 05:25:30,-3.3731,29.9189
Cabo Verde,9694,102,9004,588,2020-11-13 05:25:30,16.5388,-23.0418
Cambodia,301,0,288,13,2020-11-13 05:25:30,11.55,104.9167
Cameroon,22490,433,21510,547,2020-11-13 05:25:30,3.8480000000000003,11.5021
Canada,285936,10828,230429,44679,2020-11-13 05:25:30,53.21298333333332,-93.29085833333333
Central African Republic,4888,62,1924,2902,2020-11-13 05:25:30,6.6111,20.9394
Chad,1578,100,1428,50,2020-11-13 05:25:30,15.4542,18.7322
Chile,526438,14699,502475,9264,2020-11-13 05:25:30,-34.36843124999999,-71.32456875
China,91783,4742,86488,553,2020-11-13 05:25:30,32.71591818181818,111.70973030303031
Colombia,1174012,33491,1081691,58830,2020-11-13 05:25:30,5.349139393939393,-74.19079696969698
Comoros,574,7,542,25,2020-11-13 05:25:30,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-13 05:25:30,-0.228,15.8277
Congo (Kinshasa),11692,318,10983,391,2020-11-13 05:25:30,-4.0383,21.7587
Costa Rica,120939,1527,74255,45157,2020-11-13 05:25:30,9.7489,-83.7534
Cote d'Ivoire,20882,127,20584,171,2020-11-13 05:25:30,7.54,-5.5471
Croatia,75922,925,58649,16348,2020-11-13 05:25:30,45.1,15.2
Cuba,7487,131,6924,432,2020-11-13 05:25:30,21.521757,-77.78116700000002
Cyprus,6646,34,1882,4730,2020-11-13 05:25:30,35.1264,33.4299
Czechia,446675,5755,300719,140201,2020-11-13 05:25:30,49.8175,15.472999999999999
Denmark,59478,755,45204,13519,2020-11-13 05:25:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-13 05:25:30,,
Djibouti,5641,61,5509,71,2020-11-13 05:25:30,11.8251,42.5903
Dominica,68,0,41,27,2020-11-13 05:25:30,15.415,-61.371
Dominican Republic,131636,2274,109135,20227,2020-11-13 05:25:30,18.7357,-70.1627
Ecuador,177513,12946,154956,9611,2020-11-13 05:25:30,-1.8312,-78.1834
Egypt,110095,6417,100760,2918,2020-11-13 05:25:30,26.820553000000004,30.802497999999996
El Salvador,36030,1028,32246,2756,2020-11-13 05:25:30,13.7942,-88.8965
Equatorial Guinea,5104,85,4973,46,2020-11-13 05:25:30,1.6508,10.2679
Eritrea,493,0,444,49,2020-11-13 05:25:30,15.1794,39.7823
Estonia,6881,76,4453,2352,2020-11-13 05:25:30,58.5953,25.0136
Eswatini,6060,117,5746,197,2020-11-13 05:25:30,-26.5225,31.4659
Ethiopia,101248,1554,63268,36426,2020-11-13 05:25:30,9.145,40.4897
Fiji,35,2,32,1,2020-11-13 05:25:30,-17.7134,178.065
Finland,18542,365,14000,4177,2020-11-13 05:25:30,61.92411,25.748151
France,1915282,42599,139212,1733471,2020-11-13 05:25:30,8.31486318181818,-21.695174
Gabon,9048,57,8922,69,2020-11-13 05:25:30,-0.8037,11.6094
Gambia,3697,122,3556,19,2020-11-13 05:25:30,13.4432,-15.3101
Georgia,69681,599,52169,16913,2020-11-13 05:25:30,42.3154,43.3569
Germany,762832,12216,474208,276408,2020-11-13 05:25:30,51.57184374999999,10.277881249999998
