Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157858,7322,0.0,150536.0,2021-12-11 04:22:45,33.93911,67.709953
Albania,203215,3130,0.0,200085.0,2021-12-11 04:22:45,41.1533,20.1683
Algeria,212434,6132,0.0,206302.0,2021-12-11 04:22:45,28.0339,1.6596
Andorra,19440,133,0.0,19307.0,2021-12-11 04:22:45,42.5063,1.5218
Angola,65371,1737,0.0,63634.0,2021-12-11 04:22:45,-11.2027,17.8739
Antigua and Barbuda,4159,117,0.0,4042.0,2021-12-11 04:22:45,17.0608,-61.7964
Argentina,5354440,116748,0.0,5237692.0,2021-12-11 04:22:45,-38.4161,-63.6167
Armenia,342115,7767,0.0,334348.0,2021-12-11 04:22:45,40.0691,45.0382
Australia,227382,2100,0.0,225282.0,2021-12-11 04:22:45,-32.106275000000004,141.35548749999998
Austria,1221095,13076,0.0,1208019.0,2021-12-11 04:22:45,47.5162,14.5501
Azerbaijan,602137,8055,0.0,594082.0,2021-12-11 04:22:45,40.1431,47.5769
Bahamas,22881,708,0.0,22173.0,2021-12-11 04:22:45,25.025885,-78.035889
Bahrain,277997,1394,0.0,276603.0,2021-12-11 04:22:45,26.0275,50.55
Bangladesh,1578819,28017,0.0,1550802.0,2021-12-11 04:22:45,23.685,90.3563
Barbados,26668,249,0.0,26419.0,2021-12-11 04:22:45,13.1939,-59.5432
Belarus,671432,5245,0.0,666187.0,2021-12-11 04:22:45,53.7098,27.9534
Belgium,1929772,27504,0.0,1902268.0,2021-12-11 04:22:45,50.71010909090909,4.555781818181819
Belize,31033,586,0.0,30447.0,2021-12-11 04:22:45,17.1899,-88.4976
Benin,24897,161,0.0,24736.0,2021-12-11 04:22:45,9.3077,2.3158
Bhutan,2649,3,0.0,2646.0,2021-12-11 04:22:45,27.5142,90.4336
Bolivia,549638,19281,0.0,530357.0,2021-12-11 04:22:45,-16.2902,-63.5887
Bosnia and Herzegovina,280980,12918,0.0,268062.0,2021-12-11 04:22:45,43.9159,17.6791
Botswana,196090,2421,0.0,193669.0,2021-12-11 04:22:45,-22.3285,24.6849
Brazil,22177059,616457,0.0,21560602.0,2021-12-11 04:22:45,-12.669522222222222,-48.480492592592604
Brunei,15283,98,0.0,15185.0,2021-12-11 04:22:45,4.5353,114.7277
Bulgaria,713083,29459,0.0,683624.0,2021-12-11 04:22:45,42.7339,25.4858
Burkina Faso,16334,290,0.0,16044.0,2021-12-11 04:22:45,12.2383,-1.5616
Burma,526024,19170,0.0,506854.0,2021-12-11 04:22:45,21.9162,95.956
Burundi,20666,38,0.0,20628.0,2021-12-11 04:22:45,-3.3731,29.9189
Cabo Verde,38489,351,0.0,38138.0,2021-12-11 04:22:45,16.5388,-23.0418
Cambodia,120327,2978,0.0,117349.0,2021-12-11 04:22:45,11.55,104.9167
Cameroon,107549,1823,0.0,105726.0,2021-12-11 04:22:45,3.848,11.5021
Canada,1834569,29953,0.0,1804616.0,2021-12-11 04:22:45,54.52735384615384,-92.50753076923077
Central African Republic,11912,101,0.0,11811.0,2021-12-11 04:22:45,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-11 04:22:45,15.4542,18.7322
Chile,1778370,38600,0.0,1739770.0,2021-12-11 04:22:45,-34.36843124999999,-71.32456875
China,112163,4849,0.0,107314.0,2021-12-11 04:22:45,32.71591818181818,111.70973030303031
Colombia,5089695,129011,0.0,4960684.0,2021-12-11 04:22:45,5.349139393939393,-74.19079696969698
Comoros,4560,151,0.0,4409.0,2021-12-11 04:22:45,-11.6455,43.3333
Congo (Brazzaville),19066,359,0.0,18707.0,2021-12-11 04:22:45,-0.228,15.8277
Congo (Kinshasa),59851,1118,0.0,58733.0,2021-12-11 04:22:45,-4.0383,21.7587
Costa Rica,567995,7332,0.0,560663.0,2021-12-11 04:22:45,9.7489,-83.7534
Cote d'Ivoire,61882,706,0.0,61176.0,2021-12-11 04:22:45,7.54,-5.5471
Croatia,648003,11516,0.0,636487.0,2021-12-11 04:22:45,45.1,15.2
Cuba,963493,8311,0.0,955182.0,2021-12-11 04:22:45,21.521757,-77.78116700000002
Cyprus,140030,607,0.0,139423.0,2021-12-11 04:22:45,35.1264,33.4299
Czechia,2312736,34242,0.0,2278494.0,2021-12-11 04:22:45,49.8175,15.473
Denmark,548843,3009,0.0,545834.0,2021-12-11 04:22:45,63.287800000000004,-13.338100000000003
