Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157998,7355,0.0,150643.0,2021-12-29 03:21:43,33.93911,67.709953
Albania,208352,3207,0.0,205145.0,2021-12-29 03:21:43,41.1533,20.1683
Algeria,217265,6254,0.0,211011.0,2021-12-29 03:21:43,28.0339,1.6596
Andorra,22540,140,0.0,22400.0,2021-12-29 03:21:43,42.5063,1.5218
Angola,76787,1756,0.0,75031.0,2021-12-29 03:21:43,-11.2027,17.8739
Antigua and Barbuda,4259,118,0.0,4141.0,2021-12-29 03:21:43,17.0608,-61.7964
Argentina,5514207,117085,0.0,5397122.0,2021-12-29 03:21:43,-38.4161,-63.6167
Armenia,344649,7965,0.0,336684.0,2021-12-29 03:21:43,40.0691,45.0382
Australia,339953,2210,0.0,337743.0,2021-12-29 03:21:43,-32.106275000000004,141.3554875
Austria,1268519,13672,0.0,1254847.0,2021-12-29 03:21:43,47.5162,14.5501
Azerbaijan,615312,8324,0.0,606988.0,2021-12-29 03:21:43,40.1431,47.5769
Bahamas,23539,713,0.0,22826.0,2021-12-29 03:21:43,25.025885,-78.035889
Bahrain,280482,1394,0.0,279088.0,2021-12-29 03:21:43,26.0275,50.55
Bangladesh,1584023,28062,0.0,1555961.0,2021-12-29 03:21:43,23.685,90.3563
Barbados,27836,260,0.0,27576.0,2021-12-29 03:21:43,13.1939,-59.5432
Belarus,694727,5528,0.0,689199.0,2021-12-29 03:21:43,53.7098,27.9534
Belgium,2062836,28250,0.0,2034586.0,2021-12-29 03:21:43,50.71010909090909,4.555781818181818
Belize,31734,597,0.0,31137.0,2021-12-29 03:21:43,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-29 03:21:43,9.3077,2.3158
Bhutan,2660,3,0.0,2657.0,2021-12-29 03:21:43,27.5142,90.4336
Bolivia,580690,19576,0.0,561114.0,2021-12-29 03:21:43,-16.2902,-63.5887
Bosnia and Herzegovina,288876,13365,0.0,275511.0,2021-12-29 03:21:43,43.9159,17.6791
Botswana,212482,2439,0.0,210043.0,2021-12-29 03:21:43,-22.3285,24.6849
Brazil,22259270,618978,0.0,21640292.0,2021-12-29 03:21:43,-12.669522222222222,-48.48049259259259
Brunei,15461,98,0.0,15363.0,2021-12-29 03:21:43,4.5353,114.7277
Bulgaria,737233,30657,0.0,706576.0,2021-12-29 03:21:43,42.7339,25.4858
Burkina Faso,17632,318,0.0,17314.0,2021-12-29 03:21:43,12.2383,-1.5616
Burma,530000,19260,0.0,510740.0,2021-12-29 03:21:43,21.9162,95.956
Burundi,26999,38,0.0,26961.0,2021-12-29 03:21:43,-3.3731,29.9189
Cabo Verde,39345,352,0.0,38993.0,2021-12-29 03:21:43,16.5388,-23.0418
Cambodia,120469,3010,0.0,117459.0,2021-12-29 03:21:43,11.55,104.9167
Cameroon,109367,1851,0.0,107516.0,2021-12-29 03:21:43,3.848,11.5021
Canada,2031576,30251,0.0,2001325.0,2021-12-29 03:21:43,54.527353846153844,-92.50753076923077
