Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53207,2253,43291,7663,2021-01-08 05:22:42,33.93911,67.709953
Albania,61705,1223,36535,23947,2021-01-08 05:22:42,41.1533,20.1683
Algeria,101382,2792,68589,30001,2021-01-08 05:22:42,28.0339,1.6596
Andorra,8348,84,7615,649,2021-01-08 05:22:42,42.5063,1.5218
Angola,17974,413,11955,5606,2021-01-08 05:22:42,-11.2027,17.8739
Antigua and Barbuda,163,5,149,9,2021-01-08 05:22:42,17.0608,-61.7964
Argentina,1690006,44122,1484794,161090,2021-01-08 05:22:42,-38.4161,-63.6167
Armenia,161054,2901,147388,10765,2021-01-08 05:22:42,40.0691,45.0382
Australia,28571,909,25817,1845,2021-01-08 05:22:42,-32.106275000000004,141.35548749999998
Austria,374730,6568,346901,21261,2021-01-08 05:22:42,47.5162,14.5501
Azerbaijan,222885,2845,203527,16513,2021-01-08 05:22:42,40.1431,47.5769
Bahamas,7959,175,6297,1487,2021-01-08 05:22:42,25.025885,-78.035889
Bahrain,94633,353,91630,2650,2021-01-08 05:22:42,26.0275,50.55
Bangladesh,519905,7718,464446,47741,2021-01-08 05:22:42,23.685,90.3563
Barbados,743,7,327,409,2021-01-08 05:22:42,13.1939,-59.5432
Belarus,206796,1489,188789,16518,2021-01-08 05:22:42,53.7098,27.9534
Belgium,658655,19936,0,638719,2021-01-08 05:22:42,50.71010909090909,4.555781818181819
Belize,11152,267,10344,541,2021-01-08 05:22:42,17.1899,-88.4976
Benin,3304,44,3185,75,2021-01-08 05:22:42,9.3077,2.3158
Bhutan,767,0,459,308,2021-01-08 05:22:42,27.5142,90.4336
Bolivia,168891,9304,136266,23321,2021-01-08 05:22:42,-16.2902,-63.5887
Bosnia and Herzegovina,113392,4211,79465,29716,2021-01-08 05:22:42,43.9159,17.6791
Botswana,16050,48,12927,3075,2021-01-08 05:22:42,-22.3285,24.6849
Brazil,7961673,200498,7081521,679654,2021-01-08 05:22:42,-12.669522222222222,-48.480492592592604
