Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,26310,491,5508,20311,2020-06-17 04:33:21,33.93911,67.709953
Albania,1672,37,1064,571,2020-06-17 04:33:21,41.1533,20.1683
Algeria,11147,788,7842,2517,2020-06-17 04:33:21,28.0339,1.6596
Andorra,854,52,789,13,2020-06-17 04:33:21,42.5063,1.5218
Angola,148,6,64,78,2020-06-17 04:33:21,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-17 04:33:21,17.0608,-61.7964
Argentina,34159,878,10174,23107,2020-06-17 04:33:21,-38.4161,-63.6167
Armenia,17489,293,6571,10625,2020-06-17 04:33:21,40.0691,45.0382
Australia,7370,102,6861,407,2020-06-17 04:33:21,-32.106275000000004,141.35548749999998
Austria,17189,681,16089,419,2020-06-17 04:33:21,47.5162,14.5501
Azerbaijan,10662,126,5948,4588,2020-06-17 04:33:21,40.1431,47.5769
Bahamas,104,11,72,21,2020-06-17 04:33:21,25.025885,-78.035889
Bahrain,19553,47,13866,5640,2020-06-17 04:33:21,26.0275,50.55
Bangladesh,94481,1262,36264,56955,2020-06-17 04:33:21,23.685,90.3563
Barbados,97,7,83,7,2020-06-17 04:33:21,13.1939,-59.5432
Belarus,55369,318,31273,23778,2020-06-17 04:33:21,53.7098,27.9534
Belgium,60155,9663,16625,33867,2020-06-17 04:33:21,50.8333,4.469936
Belize,22,2,16,4,2020-06-17 04:33:21,17.1899,-88.4976
Benin,532,9,236,287,2020-06-17 04:33:21,9.3077,2.3158
Bhutan,67,0,24,43,2020-06-17 04:33:21,27.5142,90.4336
Bolivia,19883,659,3752,15472,2020-06-17 04:33:21,-16.2902,-63.5887
Bosnia and Herzegovina,3085,168,2178,739,2020-06-17 04:33:21,43.9159,17.6791
Botswana,60,1,24,35,2020-06-17 04:33:21,-22.3285,24.6849
Brazil,923189,45241,490005,387943,2020-06-17 04:33:21,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-17 04:33:21,4.5353,114.7277
Bulgaria,3453,181,1817,1455,2020-06-17 04:33:21,42.7339,25.4858
Burkina Faso,895,53,807,35,2020-06-17 04:33:21,12.2383,-1.5616
Burma,262,6,179,77,2020-06-17 04:33:21,21.9162,95.956
Burundi,104,1,75,28,2020-06-17 04:33:21,-3.3731,29.9189
Cabo Verde,781,7,354,420,2020-06-17 04:33:21,16.5388,-23.0418
Cambodia,128,0,126,2,2020-06-17 04:33:21,11.55,104.9167
Cameroon,9864,276,5570,4018,2020-06-17 04:33:21,3.848,11.5021
Canada,101087,8271,61899,30917,2020-06-17 04:33:21,53.21298333333332,-93.29085833333333
Central African Republic,2410,14,396,2000,2020-06-17 04:33:21,6.6111,20.9394
