Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,179835,7699,0.0,172136.0,2022-05-27 04:20:56,33.93911,67.709953
Albania,276012,3497,0.0,272515.0,2022-05-27 04:20:56,41.1533,20.1683
Algeria,265864,6875,0.0,258989.0,2022-05-27 04:20:56,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-05-27 04:20:56,42.5063,1.5218
Angola,99527,1900,0.0,97627.0,2022-05-27 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-27 04:20:56,-71.9499,23.347
Antigua and Barbuda,8119,138,0.0,7981.0,2022-05-27 04:20:56,17.0608,-61.7964
Argentina,9178795,128825,0.0,9049970.0,2022-05-27 04:20:56,-38.4161,-63.6167
Armenia,422939,8624,0.0,414315.0,2022-05-27 04:20:56,40.0691,45.0382
Australia,7157305,8367,0.0,7148938.0,2022-05-27 04:20:56,-32.106275000000004,141.3554875
Austria,4278954,19887,0.0,4259067.0,2022-05-27 04:20:56,47.5162,14.5501
Azerbaijan,792714,9710,0.0,783004.0,2022-05-27 04:20:56,40.1431,47.5769
Bahamas,34481,810,0.0,33671.0,2022-05-27 04:20:56,25.025885,-78.035889
Bahrain,583130,1485,0.0,581645.0,2022-05-27 04:20:56,26.0275,50.55
Bangladesh,1953356,29130,0.0,1924226.0,2022-05-27 04:20:56,23.685,90.3563
Barbados,79860,444,0.0,79416.0,2022-05-27 04:20:56,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-27 04:20:56,53.7098,27.9534
Belgium,4147568,31727,0.0,4115841.0,2022-05-27 04:20:56,50.71010909090909,4.555781818181818
Belize,58949,677,0.0,58272.0,2022-05-27 04:20:56,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-27 04:20:56,9.3077,2.3158
Bhutan,59614,21,0.0,59593.0,2022-05-27 04:20:56,27.5142,90.4336
Bolivia,907958,21946,0.0,886012.0,2022-05-27 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,377829,15787,0.0,362042.0,2022-05-27 04:20:56,43.9159,17.6791
Botswana,307126,2695,0.0,304431.0,2022-05-27 04:20:56,-22.3285,24.6849
Brazil,30880512,666180,0.0,30214332.0,2022-05-27 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,147493,223,0.0,147270.0,2022-05-27 04:20:56,4.5353,114.7277
Bulgaria,1164358,37121,0.0,1127237.0,2022-05-27 04:20:56,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-27 04:20:56,12.2383,-1.5616
Burma,613260,19434,0.0,593826.0,2022-05-27 04:20:56,21.9162,95.956
Burundi,41927,38,0.0,41889.0,2022-05-27 04:20:56,-3.3731,29.9189
Cabo Verde,56177,401,0.0,55776.0,2022-05-27 04:20:56,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-27 04:20:56,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-05-27 04:20:56,3.848,11.5021
Canada,3874390,40952,0.0,3833438.0,2022-05-27 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-27 04:20:56,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-05-27 04:20:56,15.4542,18.7322
Chile,3665862,57851,0.0,3608011.0,2022-05-27 04:20:56,-34.36843125,-71.32456875
China,2413319,14600,0.0,2398719.0,2022-05-27 04:20:56,32.71591818181818,111.7097303030303
Colombia,6103455,139854,0.0,5963601.0,2022-05-27 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8120,161,0.0,7959.0,2022-05-27 04:20:56,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-27 04:20:56,-0.228,15.8277
Congo (Kinshasa),88036,1338,0.0,86698.0,2022-05-27 04:20:56,-4.0383,21.7587
Costa Rica,891038,8495,0.0,882543.0,2022-05-27 04:20:56,9.7489,-83.7534
Cote d'Ivoire,82141,799,0.0,81342.0,2022-05-27 04:20:56,7.54,-5.5471
Croatia,1135549,15978,0.0,1119571.0,2022-05-27 04:20:56,45.1,15.2
