Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,25527,478,5164,19885,2020-06-16 04:33:09,33.93911,67.709953
Albania,1590,36,1055,499,2020-06-16 04:33:09,41.1533,20.1683
Algeria,11031,777,7735,2519,2020-06-16 04:33:09,28.0339,1.6596
Andorra,853,51,789,13,2020-06-16 04:33:09,42.5063,1.5218
Angola,142,6,64,72,2020-06-16 04:33:09,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-16 04:33:09,17.0608,-61.7964
Argentina,32785,854,9891,22040,2020-06-16 04:33:09,-38.4161,-63.6167
Armenia,17064,285,6276,10503,2020-06-16 04:33:09,40.0691,45.0382
Australia,7347,102,6856,389,2020-06-16 04:33:09,-32.106275000000004,141.35548749999998
Austria,17135,678,16066,391,2020-06-16 04:33:09,47.5162,14.5501
Azerbaijan,10324,122,5739,4463,2020-06-16 04:33:09,40.1431,47.5769
Bahamas,103,11,68,24,2020-06-16 04:33:09,25.025885,-78.035889
Bahrain,19013,46,13267,5700,2020-06-16 04:33:09,26.0275,50.55
Bangladesh,90619,1209,18731,70679,2020-06-16 04:33:09,23.685,90.3563
Barbados,97,7,83,7,2020-06-16 04:33:09,13.1939,-59.5432
Belarus,54680,312,30420,23948,2020-06-16 04:33:09,53.7098,27.9534
Belgium,60100,9661,16610,33829,2020-06-16 04:33:09,50.8333,4.469936
Belize,21,2,16,3,2020-06-16 04:33:09,17.1899,-88.4976
Benin,483,9,232,242,2020-06-16 04:33:09,9.3077,2.3158
Bhutan,67,0,22,45,2020-06-16 04:33:09,27.5142,90.4336
Bolivia,19073,632,3430,15011,2020-06-16 04:33:09,-16.2902,-63.5887
Bosnia and Herzegovina,3040,165,2162,713,2020-06-16 04:33:09,43.9159,17.6791
Botswana,60,1,24,35,2020-06-16 04:33:09,-22.3285,24.6849
Brazil,888271,43959,477709,366603,2020-06-16 04:33:09,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-16 04:33:09,4.5353,114.7277
Bulgaria,3341,176,1784,1381,2020-06-16 04:33:09,42.7339,25.4858
Burkina Faso,894,53,804,37,2020-06-16 04:33:09,12.2383,-1.5616
Burma,262,6,175,81,2020-06-16 04:33:09,21.9162,95.956
Burundi,85,1,45,39,2020-06-16 04:33:09,-3.3731,29.9189
Cabo Verde,760,7,340,413,2020-06-16 04:33:09,16.5388,-23.0418
Cambodia,128,0,125,3,2020-06-16 04:33:09,11.55,104.9167
Cameroon,9864,276,5570,4018,2020-06-16 04:33:09,3.848,11.5021
Canada,100763,8228,61466,31069,2020-06-16 04:33:09,53.21298333333332,-93.29085833333333
Central African Republic,2222,7,369,1846,2020-06-16 04:33:09,6.6111,20.9394
Chad,850,73,720,57,2020-06-16 04:33:09,15.4542,18.7322
Chile,179436,3362,148792,27282,2020-06-16 04:33:09,-34.36843124999999,-71.32456875
China,84378,4638,79489,251,2020-06-16 04:33:09,32.71591818181818,111.70973030303031
Colombia,53211,1808,19986,31417,2020-06-16 04:33:09,5.349139393939393,-74.19079696969698
Comoros,176,2,114,60,2020-06-16 04:33:09,-11.6455,43.3333
Congo (Brazzaville),883,27,391,465,2020-06-16 04:33:09,-0.228,15.8277
Congo (Kinshasa),4837,112,613,4112,2020-06-16 04:33:09,-4.0383,21.7587
Costa Rica,1744,12,771,961,2020-06-16 04:33:09,9.7489,-83.7534
Cote d'Ivoire,5439,46,2590,2803,2020-06-16 04:33:09,7.54,-5.5471
Croatia,2254,107,2140,7,2020-06-16 04:33:09,45.1,15.2
Cuba,2262,84,1965,213,2020-06-16 04:33:09,21.521757,-77.78116700000002
Cyprus,985,18,807,160,2020-06-16 04:33:09,35.1264,33.4299
Czechia,10064,330,7296,2438,2020-06-16 04:33:09,49.8175,15.473
Denmark,12417,598,11290,529,2020-06-16 04:33:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-16 04:33:09,,
Djibouti,4501,43,3183,1275,2020-06-16 04:33:09,11.8251,42.5903
Dominica,18,0,16,2,2020-06-16 04:33:09,15.415,-61.371
Dominican Republic,23271,605,14025,8641,2020-06-16 04:33:09,18.7357,-70.1627
Ecuador,47322,3929,23349,20044,2020-06-16 04:33:09,-1.8312,-78.1834
Egypt,46289,1672,12329,32288,2020-06-16 04:33:09,26.820553000000004,30.802498
El Salvador,3826,74,1926,1826,2020-06-16 04:33:09,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-16 04:33:09,1.6508,10.2679
Eritrea,109,0,39,70,2020-06-16 04:33:09,15.1794,39.7823
Estonia,1974,69,1717,188,2020-06-16 04:33:09,58.5953,25.0136
Eswatini,506,4,249,253,2020-06-16 04:33:09,-26.5225,31.4659
Ethiopia,3521,60,620,2841,2020-06-16 04:33:09,9.145,40.4897
Fiji,18,0,18,0,2020-06-16 04:33:09,-17.7134,178.065
Finland,7108,326,6200,582,2020-06-16 04:33:09,61.92411,25.748151
France,194305,29439,73168,91698,2020-06-16 04:33:09,8.31486318181818,-21.695174
Gabon,4033,27,1334,2672,2020-06-16 04:33:09,-0.8037,11.6094
Gambia,30,1,24,5,2020-06-16 04:33:09,13.4432,-15.3101
Georgia,879,14,704,161,2020-06-16 04:33:09,42.3154,43.3569
Germany,187682,8807,172692,6183,2020-06-16 04:33:09,51.57184374999999,10.277881249999998
Ghana,11964,54,4258,7652,2020-06-16 04:33:09,7.9465,-1.0232
Greece,3134,184,1374,1576,2020-06-16 04:33:09,39.0742,21.8243
Grenada,23,0,22,1,2020-06-16 04:33:09,12.1165,-61.679
Guatemala,10272,399,1966,7907,2020-06-16 04:33:09,15.7835,-90.2308
Guinea,4572,26,3259,1287,2020-06-16 04:33:09,9.9456,-9.6966
Guinea-Bissau,1492,15,153,1324,2020-06-16 04:33:09,11.8037,-15.1804
Guyana,159,12,99,48,2020-06-16 04:33:09,4.860416000000002,-58.93018000000001
