Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,50013,2082,39508,8423,2020-12-22 05:22:33,33.93911,67.709953
Albania,53425,1098,28752,23575,2020-12-22 05:22:33,41.1533,20.1683
Algeria,95659,2675,63644,29340,2020-12-22 05:22:33,28.0339,1.6596
Andorra,7602,81,7028,493,2020-12-22 05:22:33,42.5063,1.5218
Angola,16686,390,9695,6601,2020-12-22 05:22:33,-11.2027,17.8739
Antigua and Barbuda,153,5,143,5,2020-12-22 05:22:33,17.0608,-61.7964
Argentina,1547138,41997,1374401,130740,2020-12-22 05:22:33,-38.4161,-63.6167
Armenia,154065,2656,133176,18233,2020-12-22 05:22:33,40.0691,45.0382
Australia,28219,908,25716,1595,2020-12-22 05:22:33,-32.106275000000004,141.35548749999998
Austria,340373,5435,305658,29280,2020-12-22 05:22:33,47.5162,14.5501
Azerbaijan,203593,2253,142807,58533,2020-12-22 05:22:33,40.1431,47.5769
Bahamas,7765,164,6127,1474,2020-12-22 05:22:33,25.025885,-78.035889
Bahrain,90450,350,88542,1558,2020-12-22 05:22:33,26.0275,50.55
Bangladesh,502183,7312,439694,55177,2020-12-22 05:22:33,23.685,90.3563
Barbados,321,7,281,33,2020-12-22 05:22:33,13.1939,-59.5432
Belarus,175416,1333,152930,21153,2020-12-22 05:22:33,53.7098,27.9534
Belgium,626911,18697,0,608214,2020-12-22 05:22:33,50.71010909090909,4.555781818181819
Belize,10145,224,8435,1486,2020-12-22 05:22:33,17.1899,-88.4976
Benin,3167,44,3061,62,2020-12-22 05:22:33,9.3077,2.3158
Bhutan,479,0,430,49,2020-12-22 05:22:33,27.5142,90.4336
Bolivia,150385,9043,128308,13034,2020-12-22 05:22:33,-16.2902,-63.5887
Bosnia and Herzegovina,106222,3706,71548,30968,2020-12-22 05:22:33,43.9159,17.6791
Botswana,13622,38,11147,2437,2020-12-22 05:22:33,-22.3285,24.6849
Brazil,7263619,187291,6469310,607018,2020-12-22 05:22:33,-12.669522222222222,-48.480492592592604
Brunei,152,3,149,0,2020-12-22 05:22:33,4.5353,114.7277
Bulgaria,192472,6765,102666,83041,2020-12-22 05:22:33,42.7339,25.4858
